"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","ccc_market",false,true,-3.2823846,94692.11,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19787508,"CoinMarketCap",84896595968,84896595968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3213.6484,"2024-11-26T03:54:00.000Z",94871.76,"{""low"":93027.555,""high"":94871.76}",93027.555,84896595968,93027.555,"CCC",93027.555,41137905771,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57801.02,1.5668017,"{""low"":36891.09,""high"":99655.5}",-4963.3906,-0.049805485,36891.09,99655.5,159.08275,75060.336,19631.773,0.26154658,65900.11,28792,0.4369037,1873721032704,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","ccc_market",false,false,-10.242603,38.559013,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",950,950,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.400135,"2024-11-26T03:55:00.000Z",38.64771,"{""low"":38.08428,""high"":38.64771}",38.08428,950,38.08428,"CCC",38.08428,738,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.315308,10.88733,"{""low"":3.243707,""high"":81.14783}",-42.588814,-0.52483,3.243707,81.14783,335.9615,30.87867,7.6803436,0.2487265,17.929909,20.629105,1.1505415,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","ccc_market",false,false,9.311387,2.137704,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",32010760,32010760,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.18209445,"2024-11-26T03:55:00.000Z",2.2096548,"{""low"":2.0912535,""high"":2.2096548}",2.0912535,32010760,2.1749003,"CCC",2.1749003,10065720,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0716989,1.0053414,"{""low"":1.066005,""high"":10.705447}",-8.567743,-0.8003163,1.066005,10.705447,-34.641617,1.3914524,0.74625146,0.53631115,1.8395847,0.2981192,0.16205788,82945600,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","ccc_market",false,false,4.2908893,0.0005801499,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",250047,250047,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00002386939,1732593300,0.00058081496,"5.787754E-4 - 5.8081496E-4",0.0005787754,250047,0.00058045075,"CCC",0.00058045075,264650,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023914987,0.7013193,"3.41E-4 - 0.001825",-0.0012448502,-0.6821097,0.000341,0.001825,-32.360096,0.00043874,0.00014140987,0.32230902,0.00051101,0.000069139875,0.13530043,5801499,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","ccc_market",false,false,7.0662785,0.9144453,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227223,227223,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.060352504,"2024-11-26T03:55:00.000Z",0.91774756,"{""low"":0.8992335,""high"":0.91774756}",0.8992335,227223,0.9057399,"CCC",0.9057399,230145,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6331643,2.2510028,"{""low"":0.281281,""high"":3.493541}",-2.5790958,-0.7382469,0.281281,3.493541,202.04608,1.1249524,-0.21050715,-0.18712538,1.3075035,-0.39305818,-0.3006173,4015782,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","ccc_market",false,false,9.96685,5.549847,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",109192112,109192112,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.50301075,"2024-11-26T03:55:00.000Z",5.7314277,"{""low"":5.4383483,""high"":5.7314277}",5.4383483,109192112,5.715673,"CCC",5.715673,50680595,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3217852,1.4908855,"{""low"":2.228062,""high"":13.452645}",-7.902798,-0.5874531,2.228062,13.452645,11.586153,6.408922,-0.85907507,-0.1340436,4.119601,1.4302464,0.3471808,22902354,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","ccc_market",false,false,-0.5127018,3.687439,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105413928,"CoinMarketCap",60505248,60505248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.019002914,"2024-11-26T03:54:00.000Z",3.699868,"{""low"":3.5648322,""high"":3.699868}",3.5648322,60505248,3.5726874,"CCC",3.5726874,35820174,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.890967,1.0526004,"{""low"":1.796472,""high"":6.156673}",-2.469234,-0.4010663,1.796472,6.156673,23.051846,2.5976532,1.0897858,0.41952708,2.6653104,1.0221286,0.38349327,388707424,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Impermax USD",,"finmb_IMX_CCC","ccc_market",false,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","ccc_market",false,false,-6.351296,1.2471282,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014761600,"CoinMarketCap",157626432,157626432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08458078,"2024-11-26T03:55:00.000Z",1.2582126,"{""low"":1.2356194,""high"":1.2582126}",1.2356194,157626432,1.2438495,"CCC",1.2438495,46353153,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69870627,1.2740304,"{""low"":0.548422,""high"":1.59768}",-0.35055172,-0.21941298,0.548422,1.59768,74.18808,0.7456291,0.5014992,0.6725853,0.7588934,0.48823488,0.6433511,1265537920,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","ccc_market",false,false,-2.4505308,643.3071,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010240,"CoinMarketCap",2761395968,2761395968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.160461,"2024-11-26T03:55:00.000Z",645.28485,"{""low"":634.1276,""high"":645.28485}",634.1276,2761395968,636.4564,"CCC",636.4564,1897566451,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.62848,1.8632323,"{""low"":224.67863,""high"":720.6726}",-77.36548,-0.107351765,224.67863,720.6726,187.47835,597.9286,45.37854,0.07589291,575.4611,67.84601,0.11789851,92642820096,15,0,"BNB"
