"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.140594,95953.11,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19785224,"CoinMarketCap",77175160832,77175160832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3815.0625,"2024-11-21T03:54:00.000Z",95953.11,"{""low"":94201.57,""high"":95953.11}",94201.57,77175160832,94350.76,"CCC",94350.76,38757248494,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59202.98,1.6109598,"{""low"":36750.13,""high"":95953.11}",0,0,36750.13,95953.11,147.63939,71435.41,24517.703,0.343215,65034.98,30918.129,0.4754077,1898453925888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6858892,33.605488,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",680,680,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5042305,"2024-11-21T03:52:00.000Z",33.60552,"{""low"":33.605488,""high"":33.60552}",33.605488,680,33.605488,"CCC",33.605488,667,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.36178,9.36021,"{""low"":3.243707,""high"":81.14783}",-47.54234,-0.58587325,3.243707,81.14783,274.46664,27.937998,5.66749,0.20285957,17.371897,16.233591,0.9344743,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.564726,1.1842467,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11904603,11904603,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.11092818,"2024-11-21T03:52:00.000Z",1.2126281,"{""low"":1.1565702,""high"":1.2126281}",1.1565702,11904603,1.1938374,"CCC",1.1938374,9574180,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11824167,0.11092037,"{""low"":1.066005,""high"":10.705447}",-9.5212,-0.889379,1.066005,10.705447,-59.040176,1.3692445,-0.1849978,-0.1351094,1.8939584,-0.7097118,-0.37472406,45950260,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.1462755,0.00044884076,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",233775,233775,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006793704,1732161240,0.00047694054,"4.4884076E-4 - 4.7694054E-4",0.00044884076,233775,0.00047595863,"CCC",0.00047595863,278963,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010784075,0.31624854,"3.41E-4 - 0.001825",-0.0013761593,-0.75405985,0.000341,0.001825,-41.477276,0.00043264,0.000016200764,0.037446294,0.00051703,-0.000068189256,-0.13188645,4488407,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1846313,0.7762429,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222078,222078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025533617,"2024-11-21T03:52:00.000Z",0.77771145,"{""low"":0.7721935,""high"":0.77771145}",0.7721935,222078,0.7733531,"CCC",0.7733531,227575,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4956709,1.7666442,"{""low"":0.280572,""high"":3.493541}",-2.717298,-0.7778062,0.280572,3.493541,163.04045,1.2259892,-0.4497463,-0.3668436,1.3419822,-0.56573933,-0.4215699,3408867,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.441141,4.7114863,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27541156,27541156,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3243661,"2024-11-21T03:52:00.000Z",4.845955,"{""low"":4.6584296,""high"":4.845955}",4.6584296,27541156,4.795209,"CCC",4.795209,49374788,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4834244,1.114612,"{""low"":2.228062,""high"":13.452645}",-8.741159,-0.6497725,2.228062,13.452645,13.953781,6.219895,-1.5084085,-0.24251351,4.108721,0.60276556,0.14670394,19442722,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8534602,2.9406095,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105407176,"CoinMarketCap",45736768,45736768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.055532217,"2024-11-21T03:54:00.000Z",3.0007868,"{""low"":2.8924623,""high"":3.0007868}",2.8924623,45736768,2.9807563,"CCC",2.9807563,33071489,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1441375,0.6368802,"{""low"":1.796472,""high"":6.156673}",-3.2160635,-0.52237034,1.796472,6.156673,1.8993497,2.4900491,0.45056033,0.18094435,2.6707573,0.26985216,0.101039566,309961344,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4723098,1.0433903,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1013735552,"CoinMarketCap",221827248,221827248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.035013914,"2024-11-21T03:54:00.000Z",1.1083367,"{""low"":1.0433903,""high"":1.1083367}",1.0433903,221827248,1.0572617,"CCC",1.0572617,30866898,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4949683,0.90253186,"{""low"":0.548422,""high"":1.576543}",-0.5331527,-0.33817834,0.548422,1.576543,29.638445,0.69468147,0.3487088,0.50196934,0.7534216,0.28996867,0.38486907,1057721856,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.201559,603.3724,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010672,"CoinMarketCap",2220317184,2220317184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.3380127,"2024-11-21T03:54:00.000Z",609.3974,"{""low"":595.01556,""high"":609.3974}",595.01556,2220317184,605.93066,"CCC",605.93066,1851017331,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.88556,1.6998118,"{""low"":223.48683,""high"":720.6726}",-117.30023,-0.16276494,223.48683,720.6726,163.50623,589.5237,13.848694,0.023491327,574.252,29.120361,0.05071007,86892068864,15,0,false,false,"BNB"
