"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.632854,97954.25,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",97505198080,97505198080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,616.0156,"2024-12-11T09:54:00.000Z",98486.76,"{""low"":95819.02,""high"":98486.76}",95819.02,97505198080,96652.28,"CCC",96652.28,48233277384,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59432.355,1.5428202,"{""low"":38521.895,""high"":103900.47}",-5946.2188,-0.05722995,38521.895,103900.47,127.16493,84724.7,13229.547,0.15614745,68263.555,29690.695,0.43494213,1938949537792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0259542,46.62221,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,1.804348,"2024-12-11T09:55:00.000Z",46.62221,"{""low"":46.005054,""high"":46.62221}",46.005054,184,46.271378,"CCC",46.271378,939,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.378506,13.373127,"{""low"":3.243707,""high"":81.14783}",-34.525616,-0.42546567,3.243707,81.14783,219.97766,39.525215,7.0969963,0.17955618,19.817915,26.804296,1.3525286,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1007553,1.4427216,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",27649656,27649656,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,0.01570797,"2024-12-11T09:55:00.000Z",1.4503815,"{""low"":1.3529325,""high"":1.4503815}",1.3529325,27649656,1.3974726,"CCC",1.3974726,12496981,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3767166,0.35339105,"{""low"":1.066005,""high"":10.705447}",-9.262726,-0.86523485,1.066005,10.705447,-53.819454,1.5994031,-0.15668154,-0.097962506,1.7477573,-0.3050357,-0.17452979,55979412,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2306174,0.0007591197,1576800000000,6,10000000000,"CoinMarketCap",161308,161308,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,-0.000009458221,1733910900,0.0007606036,"7.383674E-4 - 7.606036E-4",0.0007383674,161308,0.0007462821,"CCC",0.0007462821,243449,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004181197,1.2261574,"3.41E-4 - 0.001825",-0.0010658803,-0.584044,0.000341,0.001825,-24.08325,0.00054026,0.0002188597,0.4051007,0.000514975,0.0002441447,0.4740904,7591197,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.274379,0.9765502,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199317,199317,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.012288392,"2024-12-11T09:55:00.000Z",0.9803972,"{""low"":0.9599706,""high"":0.9803972}",0.9599706,199317,0.9624312,"CCC",0.9624312,228592,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6158532,1.7073976,"{""low"":0.360697,""high"":3.493541}",-2.5169907,-0.7204698,0.360697,3.493541,137.92891,0.99761313,-0.02106291,-0.021113304,1.2391347,-0.26258445,-0.21190953,4288516,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.290852,5.1900373,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38356380,38356380,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,0.015051365,"2024-12-11T09:55:00.000Z",5.209729,"{""low"":4.942163,""high"":5.209729}",4.942163,38356380,5.0612597,"CCC",5.0612597,64176580,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9619753,1.3293954,"{""low"":2.228062,""high"":13.452645}",-8.262608,-0.61419946,2.228062,13.452645,5.358708,5.7563906,-0.5663533,-0.098386884,4.2201905,0.9698467,0.22981112,21417540,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5622647,3.8813884,"2017-11-09T00:00:00.000Z",4,105434512,"CoinMarketCap",70812832,70812832,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,-0.102066755,"2024-12-11T09:55:00.000Z",3.9231663,"{""low"":3.7189221,""high"":3.9231663}",3.7189221,70812832,3.9039342,"CCC",3.9039342,46433878,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0849166,1.1605617,"{""low"":1.796472,""high"":6.156673}",-2.2752845,-0.36956397,1.796472,6.156673,27.011644,3.1454496,0.7359388,0.23396935,2.7159684,1.16542,0.42909926,409232320,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.372567,1.3914498,"2017-11-09T00:00:00.000Z",4,1017705472,"CoinMarketCap",142605552,142605552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-0.048565507,"2024-12-11T09:55:00.000Z",1.4223502,"{""low"":1.3648444,""high"":1.4223502}",1.3648444,142605552,1.4215895,"CCC",1.4215895,81463234,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84302783,1.5371883,"{""low"":0.548422,""high"":1.89332}",-0.50187016,-0.26507413,0.548422,1.89332,56.87592,1.0052689,0.38618088,0.3841568,0.80533934,0.5861105,0.72778076,1416086144,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2845258,688.46936,"2017-11-09T00:00:00.000Z",2,144008720,"CoinMarketCap",2761954048,2761954048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-8.958679,"2024-12-11T09:55:00.000Z",688.46936,"{""low"":660.60474,""high"":688.46936}",660.60474,2761954048,676.84467,"CCC",676.84467,2121188692,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",455.71655,1.9579422,"{""low"":232.7528,""high"":793.3505}",-104.881165,-0.13220029,232.7528,793.3505,173.32036,628.34735,60.12201,0.09568276,582.5742,105.89514,0.18177107,99145588736,15,0,false,false,"BNB"
