"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7496996,0.004784492,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004194919,0.09610353,"{""low"":0.004365,""high"":0.017725}",-0.012940508,-0.730071,0.004365,0.017725,-24.422186,0.00612842,-0.0013439283,-0.21929441,0.007111285,-0.002326793,-0.32719728,4783404,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1968984,1968984,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001352788,0.0051440354,"{""low"":0.004780802,""high"":0.0051440354}",0.004780802,1968984,0.0049416814,"[]","2025-07-22T04:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5e-7,3.4156193e-13,"DeSci Meme USD",,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.4156193E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.4156193e-13,3.41562e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.41562e-13,"3.4156193E-13 - 3.41562E-13",3.4156193e-13,15,3.41562e-13,"[]",1753157220,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6737754,27.846418,"Goatcoin USD","Goatcoin USD","CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.984064,4.726942,"{""low"":4.862354,""high"":235.97632}",-208.1299,-0.88199484,4.862354,235.97632,109.722855,28.178368,-0.33194923,-0.011780286,37.692226,-9.845808,-0.26121587,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7251625,27.846418,"{""low"":27.740692,""high"":27.846418}",27.740692,2,27.740692,"[]","2025-07-22T04:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8271878,0.4979211,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2650811,1.138469,"{""low"":0.23284,""high"":2.061974}",-1.5640529,-0.75852215,0.23284,2.061974,-58.078377,0.48999915,0.007921964,0.016167302,0.57606405,-0.07814294,-0.13564974,2186618,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186352,186352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004153073,0.49859244,"{""low"":0.497156,""high"":0.49859244}",0.497156,186352,0.49758857,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30102473,760.22644,"BNB USD","BNB USD","CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.70184,0.86547375,"{""low"":407.5246,""high"":793.3505}",-33.124084,-0.041752145,407.5246,793.3505,24.76728,662.41345,97.81299,0.14766154,640.7714,119.45502,0.18642376,105891078144,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288864,"CoinMarketCap",2866466048,2866466048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2954102,771.5958,"{""low"":756.5588,""high"":771.5958}",756.5588,2866466048,766.76953,"[]","2025-07-22T04:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2861795,0.019052917,"Hathor USD","Hathor USD","CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006885917,0.5659503,"{""low"":0.012167,""high"":0.134152}",-0.11509908,-0.8579752,0.012167,0.134152,-55.17559,0.01749848,0.001554437,0.088832684,0.030341985,-0.011289068,-0.37206095,9476610,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497383648,"CoinMarketCap",457406,457406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004457757,0.019233378,"{""low"":0.019052917,""high"":0.019233378}",0.019052917,457406,0.01914151,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7647021,0.0007851765,"Nimiq USD","Nimiq USD","CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001931765,0.32631165,"5.92E-4 - 0.006225",-0.0054398235,-0.8738672,0.000592,0.006225,-50.99751,0.0007898,-0.0000046234927,-0.0058540045,0.000996565,-0.00021138845,-0.21211708,10410190,15,0,false,false,"REGULAR",false,1532563200000,6,13258406912,"CoinMarketCap",485800,485800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000059587182,0.00078898686,"7.700032E-4 - 7.8898686E-4",0.0007700032,485800,0.0007700168,"[]",1753157280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5925045,43.45799,"Zcash USD","Zcash USD","CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.943605,0.7727547,"{""low"":24.514383,""high"":78.95474}",-35.496754,-0.44958356,24.514383,78.95474,47.24183,43.912495,-0.45450592,-0.010350265,40.58165,2.876339,0.07087782,700931904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16128954,"CoinMarketCap",97500744,97500744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.091877,44.683323,"{""low"":43.239975,""high"":44.683323}",43.239975,97500744,44.683323,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6541959,0.99801093,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12913996,0.14862962,"{""low"":0.868871,""high"":1.169297}",-0.17128605,-0.14648636,0.868871,1.169297,0.48309565,0.9956181,0.0023928285,0.0024033596,0.9986232,-0.0006122589,-0.00061310304,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90542,90542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0065719485,1.0028244,"{""low"":0.99801093,""high"":1.0028244}",0.99801093,90542,0.99946815,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3277252,0.97476655,"SushiSwap USD","SushiSwap USD","CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5215006,1.1505399,"{""low"":0.453266,""high"":2.797919}",-1.8231525,-0.6516102,0.453266,2.797919,37.903275,0.6571503,0.31761622,0.48332354,0.81428784,0.16047871,0.1970786,268398720,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",120034944,120034944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033554137,1.0222772,"{""low"":0.9661075,""high"":1.0222772}",0.9661075,120034944,1.0207016,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
