"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6946660,6946660,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00073280465,0.013242478,"{""low"":0.011746977,""high"":0.013242478}",0.011746977,6946660,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055780346,0.8755352,"{""low"":0.006371,""high"":0.300619}",-0.28866997,-0.9602519,0.006371,0.300619,-90.740074,false,"USD",false,false,0.01092614,0.0010228949,0.093619056,0.039767355,-0.02781832,-0.69952655,11949035,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.7783794,0.011949034,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,false,"USD",false,false,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,"USD",false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,134786784,"Coinbase",1954857216,1954857216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.629944,636.07916,"{""low"":627.19055,""high"":636.07916}",627.19055,1954857216,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786784,134786784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.78601,0.1082666,"{""low"":570.68396,""high"":1370.546}",-738.07605,-0.538527,570.68396,1370.546,7.4048996,false,"USD",false,false,626.40393,6.06604,0.009683911,837.5224,-205.05243,-0.24483217,85238480896,15,0,"REGULAR","[]","2026-04-17T12:07:44.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7094338,632.47,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-25T00:00:00.000Z",6,514482304,"CoinMarketCap",107275,107275,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010586344,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,107275,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944323712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012318599,0.3494638,"{""low"":0.003525,""high"":0.03772}",-0.032963138,-0.8738902,0.003525,0.03772,-80.60866,false,"USD",false,false,0.00501458,-0.00025772024,-0.05139418,0.01308237,-0.00832551,-0.6363915,2447320,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1770437,0.00475686,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",142684,142684,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000035967445,0.0006385497,"{""low"":6.2397536,""high"":4}",0.00062397536,142684,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004102371,0.069414064,"{""low"":5.91,""high"":4}",-0.007393976,-0.92125297,0.000591,0.008026,-84.43128,false,"USD",false,false,0.00070598,-0.00007395627,-0.104756884,0.001399085,-0.0007670613,-0.54825926,537549,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.3844175,0.00063202373,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-26T00:00:00.000Z",6,14011041792,"CoinMarketCap",71311,71311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000025370682,0.00046648533,"{""low"":4.62209,""high"":4}",0.000462209,71311,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14011041792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045402645,0.10810154,"{""low"":4.2,""high"":4}",-0.0008335974,-0.6417224,0.00042,0.001299,-35.77348,false,"USD",false,false,0.00054612,-0.00008071735,-0.14780149,0.000644365,-0.00017896233,-0.27773443,6520776,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5481197,0.00046540264,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,16632334,"Coinbase",401423776,401423776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.309998,342.0173,"{""low"":330.5012,""high"":342.0173}",330.5012,401423776,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16632334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",303.334,10.156499,"{""low"":29.866003,""high"":736.51373}",-403.31372,-0.54759836,29.866003,736.51373,1000.5975,false,"USD",false,false,253.31232,79.887695,0.31537232,342.7733,-9.573273,-0.027928876,5545456640,15,0,"REGULAR","[]","2026-04-17T12:07:49.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0013676,333.2,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82953,82953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012868643,1.0004967,"{""low"":0.9973577,""high"":1.0004967}",0.9973577,82953,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20939833,0.2653319,"{""low"":0.789194,""high"":1.165353}",-0.16676062,-0.14309882,0.789194,1.165353,-0.001603365,false,"USD",false,false,0.99422604,0.0043662786,0.004391636,0.9969277,0.0016646385,0.0016697686,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12903053,0.9985923,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",20476600,20476600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013000071,0.21943177,"{""low"":0.21084793,""high"":0.21943177}",0.21084793,20476600,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043255,0.24953128,"{""low"":0.173345,""high"":1.083494}",-0.86689395,-0.80009115,0.173345,1.083494,-61.34545,false,"USD",false,true,0.19972624,0.016873762,0.08448445,0.33792362,-0.121323615,-0.35902673,61978200,15,0,"REGULAR","[]","2026-04-17T12:07:32.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.603812,0.2166,"SushiSwap USD","SushiSwap USD","SUSHI"
