"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.934118,76810.77,"[]",false,"2014-09-17T00:00:00.000Z",2,19847792,"CoinMarketCap",47195320320,47195320320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6619.453,79247.484,"{""low"":76785.24,""high"":79247.484}",76785.24,47195320320,78337.91,"CCC",78337.91,44183957619,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27689.535,0.5636978,"{""low"":49121.24,""high"":109114.88}",-32304.11,-0.29605594,49121.24,109114.88,16.575766,87161.11,-10350.336,-0.11874948,86650.22,-9839.445,-0.11355361,1524524253184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.107636,29.107796,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9166718,29.107796,"{""low"":29.107656,""high"":29.107796}",29.107656,22,29.107769,"CCC",29.107769,479,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.245441,4.986359,"{""low"":4.862354,""high"":235.97632}",-206.86853,-0.87664956,4.862354,235.97632,46.508823,35.25939,-6.151596,-0.17446688,43.61661,-14.508816,-0.33264425,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.9879775,0.5411575,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262041,262041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.040657043,0.5520713,"{""low"":0.5387516,""high"":0.5520713}",0.5387516,262041,0.5441592,"CCC",0.5441592,230444,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08002648,0.17354392,"{""low"":0.461131,""high"":3.109595}",-2.5684376,-0.8259717,0.461131,3.109595,-74.36746,0.536882,0.004275501,0.007963576,0.8927612,-0.3516037,-0.39383847,2376490,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-12.526504,0.56799716,"[]",false,"2017-11-09T00:00:00.000Z",6,1038074432,"CoinMarketCap",22886894,22886894,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08133912,0.5939619,"{""low"":0.56541383,""high"":0.5939619}",0.56541383,22886894,0.5812454,"CCC",0.5812454,37086598,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.019575179,0.03569364,"{""low"":0.548422,""high"":1.89332}",-1.3253229,-0.6999994,0.548422,1.89332,-50.628716,0.74244106,-0.1744439,-0.23495993,0.95964456,-0.3916474,-0.40811715,589623296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","MOTH USD","REGULAR",1744001640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.8776383,0.000074204334,"[]",false,1721779200000,6,999997568,"CoinMarketCap",195255,195255,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000063454136,0.00007728628,"7.29953E-5 - 7.728628E-5",0.0000729953,195255,0.00007728628,"CCC",0.00007728628,314100,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012090313,0.016563138,"7.29953E-5 - 0.00669",-0.0066157957,-0.9889082,0.0000729953,0.00669,-97.009346,0.0001351,-0.00006089566,-0.4507451,0.00154871,-0.0014745058,-0.9520864,74204,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.3290534,547.292,"[]",false,"2017-11-09T00:00:00.000Z",2,142471152,"CoinMarketCap",1901402240,1901402240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-43.28357,564.3868,"{""low"":547.292,""high"":564.3868}",547.292,1901402240,554.6559,"CCC",554.6559,1938383612,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.7674,0.34296677,"{""low"":407.5246,""high"":793.3505}",-246.05853,-0.3101511,407.5246,793.3505,1.0587692,613.43304,-66.14105,-0.107821144,633.86475,-86.572754,-0.13657922,77973323776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.373954,0.017444527,"[]",false,"2020-09-25T00:00:00.000Z",6,461876928,"CoinMarketCap",365561,365561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024633966,0.018108752,"{""low"":0.017286658,""high"":0.018108752}",0.017286658,365561,0.01795153,"CCC",0.01795153,435890,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00015786849,0.009132389,"{""low"":0.017286658,""high"":0.134152}",-0.11670747,-0.8699644,0.017286658,0.134152,-84.84101,0.027946,-0.010501474,-0.37577736,0.05075533,-0.0333108,-0.65630156,8057225,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","REGULAR",1744001700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2469808,0.0008658508,"[]",false,1532563200000,6,12982279168,"CoinMarketCap",86159,86159,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010663993,0.00087615463,"8.618605E-4 - 8.7615463E-4",0.0008618605,86159,0.0008714222,"CCC",0.0008714222,173638,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037850754,0.04571347,"8.28E-4 - 0.006225",-0.0053591495,-0.86090755,0.000828,0.006225,-42.56171,0.00110862,-0.0002427692,-0.21898325,0.00154243,-0.00067657925,-0.43864504,11240717,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.742925,34.691406,"[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70199208,70199208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5083504,36.752846,"{""low"":34.691406,""high"":36.752846}",34.691406,70199208,35.75528,"CCC",35.75528,80149638,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.686728,1.167579,"{""low"":16.004679,""high"":78.95474}",-44.263336,-0.56061655,16.004679,78.95474,31.572033,34.94309,-0.25168228,-0.007202634,42.495346,-7.80394,-0.18364222,551136128,15,0,false,false,"ZEC"
