"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:52:00.000Z","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-6.1285415,0.0017887999,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",817747,817747,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011678459,0.0018062197,"{""low"":0.0017730562,""high"":0.0018062197}",0.0017730562,817747,0.0017964933,"CCC",0.0017964933,951557,782652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028879987,0.19253324,"{""low"":0.0015,""high"":0.017725}",-0.0159362,-0.89908034,0.0015,0.017725,-72.32666,0.0020891,-0.00030030007,-0.14374615,0.004442135,-0.002653335,-0.5973108,1788359,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",-4.3196707,0.031831596,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16930796,16930796,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014370978,0.03294278,"{""low"":0.031122874,""high"":0.03294278}",0.031122874,16930796,0.03275747,"CCC",0.03275747,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023365952,0.07922004,"{""low"":0.029495,""high"":0.300619}",-0.2687874,-0.8941132,0.029495,0.300619,-74.34074,0.08950816,-0.057676565,-0.64437217,0.09827814,-0.06644654,-0.67610705,31831596,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330720,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",2.0583537,1.3198042e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",3.9324038,14.587508,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5519352,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-49.022884,14.925258,-0.33774948,-0.02262939,24.02447,-9.436961,-0.39280623,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-13.7340355,0.10765343,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63836,63836,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017139047,0.12566707,"{""low"":0.10402643,""high"":0.12566707}",0.10402643,63836,0.1256395,"CCC",0.1256395,73525,57453,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036270022,0.03486616,"{""low"":0.10402643,""high"":1.167097}",-1.0594436,-0.90775967,0.10402643,1.167097,-87.857155,0.14751962,-0.039866187,-0.2702433,0.3394236,-0.23177016,-0.68283457,472759,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.1502059,890.87103,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736400,"CoinMarketCap",1743865216,1743865216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3401489,898.2402,"{""low"":883.4008,""high"":898.2402}",883.4008,1743865216,895.6217,"CCC",895.6217,3901746458,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.03534,0.7473689,"{""low"":509.8357,""high"":1370.546}",-479.675,-0.34998825,509.8357,1370.546,36.18511,1035.2911,-144.4201,-0.13949709,847.9923,42.878723,0.05056499,122705371136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-13.242271,0.013844736,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500357440,"CoinMarketCap",308158,308158,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021131914,0.015849208,"{""low"":0.013303347,""high"":0.015849208}",0.013303347,308158,0.015830798,"CCC",0.015830798,473649,393708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024567358,0.21573022,"{""low"":0.011388,""high"":0.134152}",-0.12030726,-0.89679813,0.011388,0.134152,-82.78988,0.02575692,-0.011912184,-0.4624848,0.01950002,-0.005655285,-0.2900143,6927316,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-0.05789322,0.0013550563,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79579,79579,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-7.849885e-7,0.0013790915,"{""low"":0.0013211635,""high"":0.0013790915}",0.0013211635,79579,0.0013492733,"CCC",0.0013492733,63311,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019005628,0.16313843,"{""low"":0.001165,""high"":0.008026}",-0.006670944,-0.8311667,0.001165,0.008026,-74.22916,0.00229612,-0.0009410636,-0.40984952,0.003670155,-0.002315099,-0.6307905,1152504,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.32712024,0.00067233574,"Nimiq USD",false,1532563200000,6,13629328384,"CoinMarketCap",397915,397915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000022065942,0.00067914807,"6.6262286E-4 - 6.7914807E-4",0.00066262286,397915,0.00067551585,"CCC",0.00067551585,304600,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012933573,0.23818736,"5.43E-4 - 0.002923",-0.0022506642,-0.76998436,0.000543,0.002923,-75.683556,0.0006439,0.000028435723,0.044161707,0.000735585,-0.00006324926,-0.085984975,9163485,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-7.132297,470.6883,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16411639,"CoinMarketCap",820440512,820440512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-36.14917,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,820440512,489.7592,"CCC",489.7592,928676226,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",444.55264,17.009432,"{""low"":26.135654,""high"":736.51373}",-265.82544,-0.36092395,26.135654,736.51373,866.0641,414.62,56.0683,0.13522816,140.41605,330.27225,2.3520975,7724766208,15,0,false,false,"ZEC"
