"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8849201,76290.02,false,"2014-09-17T00:00:00.000Z",2,19779350,"CoinMarketCap",59057774592,59057774592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1411.4062,"2024-11-08T07:54:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,59057774592,75900.03,"CCC",75900.03,31467187924,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41341.523,1.182927,"{""low"":34948.5,""high"":76460.16}",-170.13281,-0.0022251173,34948.5,76460.16,102.709816,65692.875,10597.148,0.16131352,63552.035,12737.988,0.200434,1508967055360,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.936446,33.134834,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",704,704,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0024223,"2024-11-08T07:49:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,704,34.486153,"CCC",34.486153,515,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.891127,9.215114,"{""low"":3.243707,""high"":76.398674}",-43.26384,-0.56629044,3.243707,76.398674,176.58882,21.238419,11.896416,0.5601366,15.860191,17.274643,1.0891825,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7324859,1.4113802,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12008282,12008282,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.024035454,"2024-11-08T07:50:00.000Z",1.457133,"{""low"":1.3925409,""high"":1.457133}",1.3925409,12008282,1.4288182,"CCC",1.4288182,8905939,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34537518,0.3239902,"{""low"":1.066005,""high"":10.705447}",-9.294067,-0.86816245,1.066005,10.705447,-57.382126,1.4241924,-0.012812257,-0.008996156,2.0601306,-0.6487504,-0.31490743,48826364,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",37.529102,0.0005039593,false,1576800000000,6,10000000000,"CoinMarketCap",96412,96412,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00013752098,1731052380,0.0005039593,"3.923387E-4 - 5.039593E-4",0.0003923387,96412,0.00039311967,"CCC",0.00039311967,322106,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001629593,0.4778865,"3.41E-4 - 0.001825",-0.0013210408,-0.72385794,0.000341,0.001825,-53.639847,0.00040398,0.00009997931,0.2474858,0.000546635,-0.000042675703,-0.07806983,5039593,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.25312,0.9733946,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274326,274326,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06582701,"2024-11-08T07:49:00.000Z",1.0231036,"{""low"":0.902762,""high"":1.0231036}",0.902762,274326,0.9054574,"CCC",0.9054574,238027,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6969576,2.5212166,"{""low"":0.276437,""high"":3.493541}",-2.5201464,-0.7213731,0.276437,3.493541,163.69489,1.4379009,-0.46450633,-0.32304475,1.4477957,-0.47440118,-0.32767135,4274658,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.872449,6.244379,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",104342664,104342664,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.5088792,"2024-11-08T07:49:00.000Z",6.7813034,"{""low"":6.2033296,""high"":6.7813034}",6.2033296,104342664,6.6560373,"CCC",6.6560373,41819225,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.0163174,1.8026059,"{""low"":2.228062,""high"":13.452645}",-7.2082663,-0.5358252,2.228062,13.452645,23.880196,5.567094,0.6772852,0.12165866,4.0469937,2.1973853,0.5429673,25768454,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7571781,2.3990192,false,"2017-11-09T00:00:00.000Z",4,105043824,"CoinMarketCap",35699868,35699868,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.041427135,"2024-11-08T07:53:00.000Z",2.426361,"{""low"":2.3676121,""high"":2.426361}",2.3676121,35699868,2.4064364,"CCC",2.4064364,28731940,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6025473,0.3354059,"{""low"":1.796472,""high"":6.156673}",-3.7576537,-0.6103384,1.796472,6.156673,-27.954823,2.4274368,-0.028417587,-0.011706829,2.7461102,-0.34709096,-0.12639368,252002160,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4775347,0.6559046,false,"2017-11-09T00:00:00.000Z",6,1011438656,"CoinMarketCap",26897254,26897254,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009550154,"2024-11-08T07:53:00.000Z",0.6620227,"{""low"":0.6445423,""high"":0.6620227}",0.6445423,26897254,0.6568956,"CCC",0.6568956,16213434,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10748261,0.19598524,"{""low"":0.548422,""high"":1.576543}",-0.9206384,-0.58396024,0.548422,1.576543,-27.356434,0.67286843,-0.01696384,-0.025211228,0.76645267,-0.11054808,-0.1442334,663407232,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.194603,0.016321616,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",156266,156266,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00071460195,"2024-11-08T07:49:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,156266,0.01625989,"CCC",0.01625989,151668,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004937616,0.43373296,"{""low"":0.011384,""high"":0.041578}",-0.025256382,-0.60744584,0.011384,0.041578,-14.266914,0.0159977,0.00032391585,0.020247651,0.02140595,-0.005084334,-0.23751965,16321616,15,0,false,false,"MNGO"
