"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8987032,97378.89,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74341.85,23037.04,0.3098798,65715.98,31662.914,0.48181456,1926830489600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786944,"CoinMarketCap",52060905472,52060905472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-883.0781,"2024-11-25T01:20:00.000Z",98083.67,"{""low"":97378.89,""high"":98083.67}",97378.89,52060905472,97939.48,"CCC",97939.48,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60628.76,1.6497564,"{""low"":36750.13,""high"":99655.5}",-2276.6094,-0.022844793,36750.13,99655.5,160.88467,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.044965,42.00127,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.38072,11.62055,0.38249752,17.837029,24.164242,1.3547235,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1849,1849,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7705536,"2024-11-25T01:20:00.000Z",42.00127,"{""low"":35.21167,""high"":42.00127}",35.21167,1849,35.259792,"CCC",35.259792,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.757565,11.948541,"{""low"":3.243707,""high"":81.14783}",-39.146557,-0.4824104,3.243707,81.14783,399.71518,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.983776,1.9182918,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3751626,0.5431292,0.39495635,1.8456557,0.07263613,0.03935519,74432136,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",34845328,34845328,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.3584993,"2024-11-25T01:20:00.000Z",2.163007,"{""low"":1.9182918,""high"":2.163007}",1.9182918,34845328,2.132551,"CCC",2.132551,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8522868,0.79951483,"{""low"":1.066005,""high"":10.705447}",-8.787155,-0.82081157,1.066005,10.705447,-52.342457,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4527664,0.00054380856,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043624,0.00010756857,0.24658118,0.000511645,0.000032163574,0.06286307,5438085,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",199997,199997,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000130190165,1732497600,0.0005574365,"5.4380856E-4 - 5.574365E-4",0.00054380856,199997,0.0005574365,"CCC",0.0005574365,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020280856,0.5947465,"3.41E-4 - 0.001825",-0.0012811915,-0.70202273,0.000341,0.001825,-38.65741,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1817164,0.85116196,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.142246,-0.29108405,-0.25483483,1.3128401,-0.46167815,-0.35166365,3737874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240012,240012,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010178626,"2024-11-25T01:20:00.000Z",0.8548717,"{""low"":0.8507901,""high"":0.8548717}",0.8507901,240012,0.8511834,"CCC",0.8511834,229258,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.57058996,2.0336668,"{""low"":0.280572,""high"":3.493541}",-2.642379,-0.75636125,0.280572,3.493541,175.6516,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9663749,4.9891877,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3936033,-1.4044156,-0.21965948,4.1165876,0.8726001,0.2119717,20588700,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41883176,41883176,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.100073814,"2024-11-25T01:20:00.000Z",5.091814,"{""low"":4.9891877,""high"":5.091814}",4.9891877,41883176,5.091814,"CCC",5.091814,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7611258,1.2392501,"{""low"":2.228062,""high"":13.452645}",-8.463457,-0.6291296,2.228062,13.452645,7.6271415,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3804735,3.6663134,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5700357,1.0962777,0.42656127,2.6640873,1.0022261,0.37619868,386475040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105412440,"CoinMarketCap",82727496,82727496,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05132103,"2024-11-25T01:20:00.000Z",3.75832,"{""low"":3.6663134,""high"":3.75832}",3.6663134,82727496,3.75832,"CCC",3.75832,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8698415,1.0408409,"{""low"":1.796472,""high"":6.156673}",-2.4903595,-0.40449762,1.796472,6.156673,14.797783,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.209005,1.3209478,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73054916,0.5903986,0.80815727,0.75641155,0.5645362,0.74633473,1340299776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014650112,"CoinMarketCap",745532096,745532096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.15412569,"2024-11-25T01:20:00.000Z",1.4178631,"{""low"":1.3209478,""high"":1.4178631}",1.3209478,745532096,1.4178631,"CCC",1.4178631,38085938,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7725258,1.408634,"{""low"":0.548422,""high"":1.576543}",-0.2555952,-0.16212384,0.548422,1.576543,36.40647,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9569145,653.8303,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",595.9864,57.843933,0.09705579,575.1005,78.7298,0.13689746,94158331904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010352,"CoinMarketCap",3093226496,3093226496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.3170776,"2024-11-25T01:20:00.000Z",662.26904,"{""low"":653.8303,""high"":662.26904}",653.8303,3093226496,660.2802,"CCC",660.2802,1880995714,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.3435,1.9255878,"{""low"":223.48683,""high"":720.6726}",-66.842285,-0.092749864,223.48683,720.6726,180.6314,"BNB"
