"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1856512,0.0111429,"4 USD","4 USD",0.01116616,-0.000023259781,-0.00208306,0.0379045,-0.0267616,-0.706027,11142900,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4749408,4749408,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00013056863,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4749408,0.010719599,"CCC",0.010719599,5170773,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047719004,0.74900335,"{""low"":0.006371,""high"":0.300619}",-0.2894761,-0.9629334,0.006371,0.300619,-92.030716,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02388078,7.3317046,"Goatcoin USD","Goatcoin USD",6.833584,0.49812078,0.07289305,11.568136,-4.2364316,-0.36621556,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.37568,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8330312,636.88,"BNB USD","BNB USD",627.18134,9.698669,0.0154639,826.5493,-189.66931,-0.22947125,85822054400,15,0,false,false,"[]","2026-04-23T07:22:35.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786464,"Coinbase",1729464192,1729464192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.3499756,638.83563,"{""low"":633.93005,""high"":638.83563}",633.93005,1729464192,637.916,"CCC",637.916,1885803881,1756502054,"2017-07-25T00:00:00.000Z",134786464,134786464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.196045,0.11599423,"{""low"":570.68396,""high"":1370.546}",-733.666,-0.5353093,570.68396,1370.546,4.9984336,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5646133,0.0045663132,"Hathor USD","Hathor USD",0.00490442,-0.00033810688,-0.06893922,0.01283069,-0.008264376,-0.64411,2349896,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514615584,"CoinMarketCap",76483,76483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011417968,0.0046073864,"{""low"":0.004522838,""high"":0.0046073864}",0.004522838,76483,0.0046073864,"CCC",0.0046073864,284854,89226,"2020-05-07T00:00:00.000Z",0,944456960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010413132,0.29540798,"{""low"":0.003525,""high"":0.03772}",-0.033153687,-0.8789419,0.003525,0.03772,-81.44058,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.686694,0.00063226273,"IMGN Labs USD","IMGN Labs USD",0.00069,-0.000057737285,-0.083677225,0.001332145,-0.0006998822,-0.52537996,537753,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123436,123436,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010847289,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,123436,0.000637464,"CCC",0.000637464,94499,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041262712,0.06981846,"{""low"":5.91,""high"":4}",-0.0073937373,-0.92122316,0.000591,0.008026,-85.8634,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0560365,0.00045900804,"Nimiq USD","Nimiq USD",0.00052444,-0.00006543199,-0.12476543,0.000639325,-0.00018031697,-0.28204274,6437350,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14024483840,"CoinMarketCap",79000,79000,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000194046,0.0004622131,"{""low"":4.573569,""high"":4}",0.0004573569,79000,0.00046017556,"CCC",0.00046017556,95571,79988,"2018-07-10T00:00:00.000Z",20999999488,14024483840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003900804,0.092876285,"{""low"":4.2,""high"":4}",-0.00083999196,-0.64664507,0.00042,0.001299,-40.796017,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.787435,316.49,"Zcash USD","Zcash USD",262.69168,53.79831,0.20479639,348.0634,-31.573395,-0.09071162,5266656768,15,0,false,false,"[]","2026-04-23T07:22:43.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16641486,"Coinbase",376001984,376001984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.76001,318.64435,"{""low"":312.64075,""high"":318.64435}",312.64075,376001984,317.06134,"CCC",317.06134,415100721,519637952,"2016-10-29T00:00:00.000Z",21000000,16641486,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",284.30273,8.832772,"{""low"":32.18726,""high"":736.51373}",-420.02374,-0.5702864,32.18726,736.51373,823.71063,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11957947,0.9979337,"Magic Internet Money USD","Magic Internet Money USD",0.9954264,0.0025072694,0.0025187894,0.9968837,0.0010499954,0.0010532778,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22609,22609,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011947751,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,22609,0.9981074,"CCC",0.9981074,69034,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2087397,0.2644973,"{""low"":0.789194,""high"":1.165353}",-0.16741925,-0.14366399,0.789194,1.165353,-0.2851069,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5248055,0.2217,"SushiSwap USD","SushiSwap USD",0.2007086,0.0209914,0.10458645,0.32581365,-0.10411365,-0.3195497,63588468,15,0,false,true,"[]","2026-04-23T07:22:53.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18203092,18203092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008100003,0.23095773,"{""low"":0.2200296,""high"":0.23095773}",0.2200296,18203092,0.22959767,"CCC",0.22959767,14556566,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048355,0.27895236,"{""low"":0.173345,""high"":1.083494}",-0.86179394,-0.79538417,0.173345,1.083494,-68.42132,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39319545,0.00023406876,"ZeroSwap USD","ZeroSwap USD",0.00022554,0.000008528761,0.037814848,0.00032607,-0.00009200124,-0.2821518,14846,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274353,274353,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.2397386e-7,0.00024006383,"{""low"":2.3303456,""high"":4}",0.00023303456,274353,0.0002370453,"CCC",0.0002370453,287324,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060068764,0.34522277,"{""low"":1.74,""high"":4}",-0.0060529313,-0.9627694,0.000174,0.006287,-96.0148,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
