"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96405.79,0.7017303,"REGULAR",2,19788806,"CoinMarketCap",48745615360,48745615360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",671.78906,"2024-11-29T04:54:00.000Z",96779.695,"{""low"":95451.36,""high"":96779.695}",95451.36,48745615360,95675.9,"CCC",95675.9,42605472407,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58776.43,1.5619832,"{""low"":37629.36,""high"":99655.5}",-3249.711,-0.032609448,37629.36,99655.5,148.03731,76937.586,19468.203,0.2530389,66382.18,30023.61,0.4522842,1907755450368,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.445906,-2.6475916,"REGULAR",2,0,"CoinMarketCap",579,579,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.82800484,"2024-11-29T04:52:00.000Z",31.182713,"{""low"":30.041819,""high"":31.182713}",30.041819,579,30.049507,"CCC",30.049507,771,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.202198,8.386146,"{""low"":3.243707,""high"":81.14783}",-50.70192,-0.6248093,3.243707,81.14783,102.930664,32.35697,-1.911066,-0.059061956,18.201908,12.243998,0.6726766,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.16193,-0.6971692,"REGULAR",4,38801256,"CoinMarketCap",15758383,15758383,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.015178204,"2024-11-29T04:51:00.000Z",2.1732461,"{""low"":2.0991247,""high"":2.1732461}",2.0991247,15758383,2.114706,"CCC",2.114706,10661510,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0959251,1.0280675,"{""low"":1.066005,""high"":10.705447}",-8.543517,-0.79805326,1.066005,10.705447,-34.210293,1.440749,0.72118104,0.5005598,1.8203229,0.3416072,0.18766297,83885608,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00054968183,2.4861662,"REGULAR",6,10000000000,"CoinMarketCap",232775,232775,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013334502,1732856100,0.0005515673,"5.337805E-4 - 5.515673E-4",0.0005337805,232775,0.0005358472,"CCC",0.0005358472,259159,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020868183,0.6119702,"3.41E-4 - 0.001825",-0.0012753182,-0.6988045,0.000341,0.001825,-44.758064,0.00044718,0.00010250183,0.22921827,0.000509375,0.000040306826,0.079129964,5496818,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0080109,3.0745115,"REGULAR",4,4391496,"CoinMarketCap",249312,249312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030067027,"2024-11-29T04:52:00.000Z",1.0150768,"{""low"":1.0021995,""high"":1.0150768}",1.0021995,249312,1.0034777,"CCC",1.0034777,231606,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.67567986,2.0331533,"{""low"":0.332331,""high"":3.493541}",-2.4855301,-0.7114644,0.332331,3.493541,167.1252,1.0809276,-0.072916746,-0.067457564,1.2918649,-0.283854,-0.21972422,4426675,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.5096354,-2.2668052,"REGULAR",4,4126664,"CoinMarketCap",45166816,45166816,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1277895,"2024-11-29T04:52:00.000Z",5.6428075,"{""low"":5.4904838,""high"":5.6428075}",5.4904838,45166816,5.5453424,"CCC",5.5453424,56414728,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2815735,1.4728377,"{""low"":2.228062,""high"":13.452645}",-7.94301,-0.59044224,2.228062,13.452645,24.798382,6.263865,-0.75422955,-0.12040961,4.1376734,1.3719621,0.33157814,22736414,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6384978,-1.8011882,"REGULAR",4,105418000,"CoinMarketCap",48449472,48449472,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06673813,"2024-11-29T04:55:00.000Z",3.6951494,"{""low"":3.6339285,""high"":3.6951494}",3.6339285,48449472,3.6951494,"CCC",3.6951494,36822808,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8420259,1.0253575,"{""low"":1.796472,""high"":6.156673}",-2.5181751,-0.40901557,1.796472,6.156673,22.287416,2.6680465,0.97045135,0.36373106,2.6660664,0.9724314,0.3647439,383563168,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,0,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.252124,-0.2575109,"REGULAR",4,1015368320,"CoinMarketCap",67649784,67649784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0032327175,"2024-11-29T04:55:00.000Z",1.283375,"{""low"":1.2482219,""high"":1.283375}",1.2482219,67649784,1.2794018,"CCC",1.2794018,51082151,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.703702,1.2831396,"{""low"":0.548422,""high"":1.59768}",-0.34555602,-0.21628614,0.548422,1.59768,50.754963,0.78006655,0.4720574,0.60515016,0.7636997,0.48842424,0.63955015,1271366912,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,656.7958,0.28092194,"REGULAR",2,144009920,"CoinMarketCap",2388437248,2388437248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8399048,"2024-11-29T04:55:00.000Z",663.22833,"{""low"":652.4288,""high"":663.22833}",652.4288,2388437248,654.31805,"CCC",654.31805,1925639411,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.29974,1.8998115,"{""low"":226.49602,""high"":720.6726}",-63.87683,-0.08863502,226.49602,720.6726,182.19681,601.53015,55.265625,0.09187507,576.0686,80.72717,0.14013465,94585118720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.086888395,6.8792353,"REGULAR",6,458910688,"CoinMarketCap",902497,902497,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0055925325,"2024-11-29T04:52:00.000Z",0.08798361,"{""low"":0.084799446,""high"":0.08798361}",0.084799446,902497,0.08758543,"CCC",0.08758543,414934,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058882393,2.102492,"{""low"":0.028006,""high"":0.183019}",-0.0961306,-0.5252493,0.028006,0.183019,59.550034,0.04891644,0.037971955,0.7762616,0.04626543,0.040622965,0.87804145,39874016,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019695061,8.236159,"REGULAR",6,0,"CoinMarketCap",294373,294373,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000014986828,1732855920,0.00019695061,"1.8228985E-4 - 1.9695061E-4",0.00018228985,294373,0.00019473836,"CCC",0.00019473836,277666,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010995061,1.2638001,"8.7E-5 - 5.2E-4",-0.00032304937,-0.6212488,0.000087,0.00052,109.1954,0.0001813,0.000015650614,0.0863244,0.00019216,0.000004790607,0.024930302,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.8786066,14.076623,"REGULAR",4,708399360,"CoinMarketCap",1372849920,1372849920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.3552091,"2024-11-29T04:52:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1372849920,2.9358974,"CCC",2.9358974,299647161,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5860826,1.2271204,"{""low"":1.292524,""high"":11.817128}",-8.938521,-0.75640386,1.292524,11.817128,6.1210513,2.1556184,0.7229881,0.3353971,2.4765131,0.4020934,0.16236272,2039203072,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,29.031769,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.4058833,-1.0643936,"REGULAR",6,146987843584,"CoinMarketCap",4377415168,4377415168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004366696,"2024-11-29T04:55:00.000Z",0.4077413,"{""low"":0.39999193,""high"":0.4077413}",0.39999193,4377415168,0.401991,"CCC",0.401991,3939512459,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3309113,4.4137983,"{""low"":0.074972,""high"":0.47746}",-0.071576685,-0.14991137,0.074972,0.47746,378.82108,0.23155832,0.17432499,0.752834,0.14934728,0.25653604,1.7177149,59659911168,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.049891345,-9.003975,"REGULAR",6,0,"CoinMarketCap",223784,223784,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0049367025,"2024-11-29T04:52:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,223784,0.052071016,"CCC",0.052071016,381636,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046388347,13.242463,"{""low"":0.003503,""high"":0.18782}",-0.13792866,-0.73436624,0.003503,0.18782,938.5381,0.0769197,-0.027028352,-0.351384,0.07598542,-0.026094072,-0.34340894,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,8.5515175,2.1871257,"REGULAR",4,517690752,"CoinMarketCap",1120255360,1120255360,"RENDER","USD=X",,0.18302917,"2024-11-29T04:51:00.000Z",8.562512,"{""low"":8.373062,""high"":8.562512}",8.373062,1120255360,8.559496,"CCC",8.559496,,,,,,0.17845535,0.021313034,"{""low"":8.373062,""high"":8.562512}",-0.010994911,-0.0012840753,8.373062,8.562512,,,,,,,,4427041280,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.002871575,3.4439127,"REGULAR",6,12585024512,"CoinMarketCap",102777,102777,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009560189,1732856100,0.002871575,"0.0026471007 - 0.002871575",0.0026471007,102777,0.0026560843,"CCC",0.0026560843,138658,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001873575,1.8773296,"9.98E-4 - 0.006225",-0.003353425,-0.5387028,0.000998,0.006225,143.87846,0.00195936,0.0009122151,0.4655679,0.001502795,0.00136878,0.91082287,36138844,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,55.441772,-2.9467437,"REGULAR",2,16328269,"CoinMarketCap",108902120,108902120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6833305,"2024-11-29T04:55:00.000Z",56.44939,"{""low"":55.189987,""high"":56.44939}",55.189987,108902120,55.778236,"CCC",55.778236,77439973,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.437096,2.464098,"{""low"":16.004679,""high"":58.09486}",-2.6530876,-0.0456682,16.004679,58.09486,89.52234,40.344524,15.097248,0.3742081,31.558304,23.883469,0.7568046,905268160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000044922795,0.18783578,"REGULAR",6,0,"CoinMarketCap",131425,131425,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.422285e-8,1732855920,0.000045022847,"4.4707176E-5 - 4.5022847E-5",0.000044707176,131425,0.00004490989,"CCC",0.00004490989,125674,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.2279515e-7,0.020972617,"4.4E-5 - 1.99E-4",-0.0001540772,-0.7742573,0.000044,0.000199,-27.419353,0.00004782,-0.0000028972063,-0.06058566,0.00005883,-0.0000139072035,-0.23639646,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20286603,-3.9377117,"REGULAR",6,4852052,"CoinMarketCap",457591,457591,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008315727,"2024-11-29T04:52:00.000Z",0.20694342,"{""low"":0.20086202,""high"":0.20694342}",0.20086202,457591,0.201121,"CCC",0.201121,364926,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.042522028,0.2651925,"{""low"":0.160344,""high"":1.175359}",-0.972493,-0.8274008,0.160344,1.175359,-56.256187,0.19028679,0.012579247,0.06610678,0.26026735,-0.057401314,-0.22054751,984316,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09177265,-0.14039662,"REGULAR",6,0,"CoinMarketCap",27216,27216,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00012902915,"2024-11-29T04:52:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,27216,0.09172335,"CCC",0.09172335,45266,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04390665,0.91728264,"{""low"":0.047866,""high"":0.234796}",-0.14302334,-0.6091387,0.047866,0.234796,-46.901672,0.07811238,0.013660274,0.17487976,0.07127012,0.02050253,0.28767356,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002531409,1.5660115,"REGULAR",6,5668964,"CoinMarketCap",129156,129156,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00003903103,"2024-11-29T04:52:00.000Z",0.0025316586,"{""low"":0.002510096,""high"":0.0025316586}",0.002510096,129156,0.0025102994,"CCC",0.0025102994,121442,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00053140894,0.26570445,"{""low"":0.002,""high"":0.00825}",-0.0057185907,-0.6931625,0.002,0.00825,-53.79853,0.00227166,0.00025974913,0.114343315,0.003362955,-0.000831546,-0.24726647,14350,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.16288233,-2.1462784,"REGULAR",6,205451856,"CoinMarketCap",15435852,15435852,"ORDER","USD=X",,-0.0035725832,"2024-11-29T04:47:00.000Z",0.16496618,"{""low"":0.16220656,""high"":0.16496618}",0.16220656,15435852,0.16271849,"CCC",0.16271849,,,,,,0.00067576766,0.004166093,"{""low"":0.16220656,""high"":0.16496618}",-0.002083853,-0.012632,0.16220656,0.16496618,,,,,,,,33464478,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99830836,-0.09759025,"REGULAR",6,0,"CoinMarketCap",119477,119477,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009751916,"2024-11-29T04:52:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,119477,0.99617684,"CCC",0.99617684,173337,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23448133,0.30698225,"{""low"":0.763827,""high"":1.044202}",-0.04589361,-0.043950893,0.763827,1.044202,0.21468401,0.99922156,-0.00091320276,-0.0009139142,0.99663615,0.0016722083,0.0016778524,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0019508976,-0.04539027,"REGULAR",6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.859206e-7,1732855920,0.0019510926,"0.0019501252 - 0.0019510926",0.0019501252,82,0.001950284,"CCC",0.001950284,104865,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011318976,1.3820482,"8.19E-4 - 0.072964",-0.0710131,-0.9732622,0.000819,0.072964,-94.43832,0.00222406,-0.00027316238,-0.122821495,0.016732015,-0.014781117,-0.8834033,103546,15,0,false,false,"DAMEX"
