"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8208604,0.001725777,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00197934,-0.00025356305,-0.12810484,0.004288255,-0.0025624777,-0.59755725,1725350,15,0,false,false,6,999752960,"CoinMarketCap",769973,769973,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003086205,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,769973,0.0016894868,"CCC",0.0016894868,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023877702,0.16057634,"{""low"":0.001487,""high"":0.017725}",-0.015999224,-0.90263605,0.001487,0.017725,-73.97535,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.505297,0.030448962,"REGULAR","[]","2025-12-03T22:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.07570088,-0.045251917,-0.59777266,0.091920756,-0.061471794,-0.6687477,30448962,15,0,false,false,6,1000000000,"CoinMarketCap",23956088,23956088,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007441938,0.03149849,"{""low"":0.029194694,""high"":0.03149849}",0.029194694,23956088,0.029482123,"CCC",0.029482123,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046029612,0.17809182,"{""low"":0.025846,""high"":0.300619}",-0.27017003,-0.8987124,0.025846,0.300619,-77.453865,false,"2025-10-02T00:00:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000307,1.2261063e-13,"REGULAR","[]",1764802380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,false,1733184000000,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8262788,16.08209,"REGULAR","[]","2025-12-03T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,false,false,2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28843594,16.08209,"{""low"":15.7936535,""high"":16.08209}",15.7936535,31,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,-61.97492,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64445496,0.098355465,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13945591,-0.04110045,-0.29472002,0.32470286,-0.22634739,-0.6970908,431927,15,0,false,false,6,4391496,"CoinMarketCap",64619,64619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006297976,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,64619,0.09860657,"CCC",0.09860657,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010047466,0.113777526,"{""low"":0.088308,""high"":1.167097}",-1.0687416,-0.9157264,0.088308,1.167097,-90.157715,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3173256,918.3355,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,992.00586,-73.67035,-0.07426403,854.5527,63.782837,0.07463886,126487977984,15,0,false,false,2,137736128,"CoinMarketCap",2696612352,2696612352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.006714,918.3355,"{""low"":874.63525,""high"":918.3355}",874.63525,2696612352,877.03296,"CCC",877.03296,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736128,137736128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.49982,0.8012382,"{""low"":509.8357,""high"":1370.546}",-452.2105,-0.32994917,509.8357,1370.546,18.638002,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9974046,0.014544661,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02426528,-0.009720619,-0.40059784,0.019051654,-0.004506993,-0.23656702,7279356,15,0,false,false,6,500483072,"CoinMarketCap",430417,430417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044943392,0.015722193,"{""low"":0.014441818,""high"":0.015722193}",0.014441818,430417,0.0150173055,"CCC",0.0150173055,480554,359544,"2020-05-07T00:00:00.000Z",0,941234752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003156661,0.27719188,"{""low"":0.011388,""high"":0.134152}",-0.11960734,-0.89158076,0.011388,0.134152,-86.44773,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.340877,0.0014377673,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0020392,-0.00060143264,-0.29493558,0.0035227,-0.0020849328,-0.5918565,1222852,15,0,false,false,6,850521792,"CoinMarketCap",82890,82890,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0001464471,0.0014389196,"{""low"":0.001270258,""high"":0.0014389196}",0.001270258,82890,0.0012768182,"CCC",0.0012768182,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028276735,0.24482022,"{""low"":0.001155,""high"":0.008026}",-0.0065882327,-0.8208613,0.001155,0.008026,-75.69471,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1359036,0.00074316707,"REGULAR","[]",1764802260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00065226,0.000090907095,0.13937248,0.0007275,0.000015667058,0.021535475,10138689,15,0,false,false,6,13642544128,"CoinMarketCap",398373,398373,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022596447,0.0007481135,"7.212925E-4 - 7.481135E-4",0.0007212925,398373,0.0007214255,"CCC",0.0007214255,306540,418922,1531180800,20999999488,13642544128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020016707,0.3686318,"5.43E-4 - 0.002807",-0.002063833,-0.7352451,0.000543,0.002807,-72.71007,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.960987,346.11154,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,435.87503,-89.76349,-0.2059386,151.54663,194.56491,1.2838616,5683218944,15,0,false,false,2,16420195,"CoinMarketCap",1585737472,1585737472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.464325,377.2314,"{""low"":302.80334,""high"":377.2314}",302.80334,1585737472,313.46368,"CCC",313.46368,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420195,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",319.9759,12.242888,"{""low"":26.135654,""high"":736.51373}",-390.4022,-0.53006774,26.135654,736.51373,349.46484,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
