"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85634.82,10862.008,0.12684102,89669.37,6827.461,0.0761404,1916324151296,15,0,false,true,"Bitcoin USD","Bitcoin USD",2,19858934,"CoinMarketCap",33453807616,33453807616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1415.2812,97228.35,"{""low"":96434.31,""high"":97228.35}",96434.31,33453807616,96491.53,"CCC",96491.53,37664787000,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47375.59,0.96446246,"{""low"":49121.24,""high"":109114.88}",-12618.055,-0.11564009,49121.24,109114.88,49.797356,false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2025-05-02T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4884926,96496.83,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00806782,-0.0013127639,-0.16271606,0.007676338,-0.0009212815,-0.12001576,6753609,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999785792,"CoinMarketCap",1480947,1480947,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002460503,0.00683621,"{""low"":0.006751483,""high"":0.00683621}",0.006751483,1480947,0.0068229716,"CCC",0.0068229716,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015940564,0.3088658,"{""low"":0.005161,""high"":0.017725}",-0.010969944,-0.6188967,0.005161,0.017725,0.52387714,false,"2025-02-19T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.780145,0.0067550563,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,158,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58484256,0.067643106,0.11566037,0.75408936,-0.10160369,-0.13473693,2865388,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",232945,232945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012848377,0.6563652,"{""low"":0.6480548,""high"":0.6563652}",0.6480548,232945,0.6506956,"CCC",0.6506956,233850,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19135466,0.4149681,"{""low"":0.461131,""high"":2.623314}",-1.9708283,-0.7512743,0.461131,2.623314,-74.683235,false,"2020-12-17T00:00:00.000Z","REGULAR","[]","2025-05-02T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.19730452,0.65248567,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",600.6518,-4.6383057,-0.0077221207,635.64075,-39.62726,-0.062342227,83972341760,15,0,false,false,"BNB USD","BNB USD",2,140890000,"CoinMarketCap",1447076096,1447076096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.263611,603.4685,"{""low"":595.9683,""high"":603.4685}",595.9683,1447076096,599.9262,"CCC",599.9262,1847967446,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.48889,0.46252152,"{""low"":407.5246,""high"":793.3505}",-197.33704,-0.24873877,407.5246,793.3505,2.158606,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7102767,596.0135,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0231955,0.0012632776,0.054462187,0.04887597,-0.024417192,-0.49957457,11311069,15,0,false,false,"Hathor USD","Hathor USD",6,462454368,"CoinMarketCap",361645,361645,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011423472,0.02537231,"{""low"":0.024141561,""high"":0.02537231}",0.024141561,361645,0.02492875,"CCC",0.02492875,379954,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073597766,0.43042144,"{""low"":0.017099,""high"":0.134152}",-0.109693214,-0.8176786,0.017099,0.134152,-69.93538,false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.8993244,0.024458777,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009023,-0.00007622375,-0.084477164,0.00149055,-0.00066447374,-0.44579098,10779181,15,0,false,false,"Nimiq USD","Nimiq USD",6,13048651776,"CoinMarketCap",58719,58719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037355465,0.00083228975,"8.2601403E-4 - 8.3228975E-4",0.00082601403,58719,0.000831971,"CCC",0.000831971,167997,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013107626,0.18859893,"6.95E-4 - 0.006225",-0.005398924,-0.867297,0.000695,0.006225,-33.052986,false,1532563200000,"REGULAR","[]",1746172440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.7362065,0.00082607626,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.276546,2.5158424,0.07339837,42.964207,-6.171818,-0.14365022,584514048,15,0,false,false,"Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",73267568,73267568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0216446,37.71444,"{""low"":36.604836,""high"":37.71444}",36.604836,73267568,37.543766,"CCC",37.543766,70367259,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.78771,1.2988521,"{""low"":16.004679,""high"":78.95474}",-42.162354,-0.5340066,16.004679,78.95474,56.02454,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-05-02T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.85609,36.79239,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995822,0.003267169,0.0032685348,0.9991763,0.003673017,0.003676045,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",132111,132111,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032886267,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,132111,0.9980558,"CCC",0.9980558,189877,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054691315,0.057681646,"{""low"":0.948158,""high"":1.169297}",-0.16644764,-0.14234847,0.948158,1.169297,0.9971261,false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32900488,1.0028493,"MIM"
