"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",1024738,1024738,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",-0.00018199906,0.0038313656,"{""low"":0.0036985758,""high"":0.0038313656}",0.0036985758,1024738,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037125684,0.11125467,"{""low"":0.003337,""high"":0.017725}",-0.014016744,-0.7907895,0.003337,0.017725,-41.093994,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00432002,-0.000611763,-0.14161114,0.0064953957,-0.0027871388,-0.42909452,3707387,15,0,-4.6783357,0.0037082569,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-3.173966,2.7191837e-13,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",194,194,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",-3.1448116,25.229498,"{""low"":22.52875,""high"":25.229498}",22.52875,194,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.666395,3.633301,"{""low"":4.862354,""high"":235.97632}",-213.44757,-0.90452963,4.862354,235.97632,99.1212,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.374311,-4.845562,-0.17701128,31.604136,-9.075386,-0.2871582,0,15,0,-12.249228,22.52875,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68016,68016,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",-0.00068058074,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,68016,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00003965199,0.00018675461,"{""low"":0.21232134,""high"":2.061974}",-1.8496131,-0.89701086,0.21232134,2.061974,-88.36928,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35439575,-0.14203475,-0.40078008,0.5147405,-0.30237955,-0.5874407,932582,15,0,-0.31945822,0.212361,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187856,"CoinMarketCap",2416115456,2416115456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",-4.6341553,863.1979,"{""low"":852.8912,""high"":863.1979}",852.8912,2416115456,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.67697,0.80452657,"{""low"":473.1689,""high"":899.70013}",-45.854248,-0.050966147,473.1689,899.70013,61.996887,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,794.6856,59.16028,0.07444488,669.99976,183.84613,0.2743973,118844981248,15,0,-0.5398122,853.8459,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498289824,"CoinMarketCap",376671,376671,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",-0.00022454839,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,376671,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013260469,0.10898717,"{""low"":0.012167,""high"":0.134152}",-0.12065895,-0.8994197,0.012167,0.134152,-59.481915,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01687986,-0.0033868132,-0.20064226,0.02218379,-0.008690744,-0.39176098,6723448,15,0,-1.6369411,0.013493047,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756562040,"CCC","REGULAR",false,1532563200000,6,13358596096,"CoinMarketCap",443616,443616,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",-0.00014493463,0.0011641252,"0.0010314352 - 0.0011641252",0.0010314352,443616,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004804352,0.8719332,"5.51E-4 - 0.006225",-0.005193565,-0.8343076,0.000551,0.006225,0.17226934,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00069986,0.00033157523,0.47377366,0.000880405,0.0001510302,0.17154627,13778527,15,0,-12.320495,0.0010314352,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16191119,"CoinMarketCap",74918552,74918552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",-3.253399,40.286026,"{""low"":39.62389,""high"":40.286026}",39.62389,74918552,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.109507,0.61635274,"{""low"":24.514383,""high"":78.95474}",-39.330853,-0.49814427,24.514383,78.95474,24.851608,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.274418,-0.65052795,-0.016152386,39.248653,0.3752365,0.009560494,641555136,15,0,-7.587698,39.62389,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56819,56819,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",0.004501879,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,56819,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1299848,0.14960195,"{""low"":0.868871,""high"":1.169297}",-0.17044121,-0.14576383,0.868871,1.169297,0.49529076,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9989278,-0.00007200241,-0.000072079696,0.9987138,0.00014197826,0.00014216111,0,15,0,0.45274082,0.99885577,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:54:00.000Z","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",31926878,31926878,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",-0.0039036274,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,31926878,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29935887,0.65367764,"{""low"":0.457961,""high"":2.797919}",-2.040599,-0.72932744,0.457961,2.797919,34.573376,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.82841516,-0.07109529,-0.085820846,0.7153162,0.04200369,0.058720455,209135360,15,0,-0.5128065,0.75731987,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756561800,"CCC","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",297698,297698,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",0.00015515124,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,297698,0.00067946664,"CCC",0.00067946664,284426,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002202536,0.43442523,"5.07E-4 - 0.029954",-0.029226746,-0.975721,0.000507,0.029954,-93.273895,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00104546,-0.00031820638,-0.30436975,0.003785555,-0.0030583013,-0.80788714,46129,15,0,27.119492,0.0007272536,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.612029e-10,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:54:00.000Z","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1612140800,"CoinMarketCap",309763168,309763168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",-0.06671548,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,309763168,3.7765422,"CCC",3.7765422,286284075,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7288513,0.2410214,"{""low"":3.024011,""high"":11.600307}",-7.8474455,-0.676486,3.024011,11.600307,-11.308557,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.985975,-0.23311281,-0.058483258,4.1310806,-0.3782184,-0.09155435,6050142208,15,0,-1.7466714,3.7528622,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",5,5234752,"CoinMarketCap",78168,78168,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",-0.003110528,0.23806688,"{""low"":0.22943187,""high"":0.23806688}",0.22943187,78168,0.2338341,"CCC",0.2338341,161247,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07589699,0.48114333,"{""low"":0.157743,""high"":2.575945}",-2.342305,-0.9092993,0.157743,2.575945,-88.8978,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25473455,-0.021094546,-0.08280991,0.51528937,-0.28164935,-0.54658484,1223047,15,0,-1.3138435,0.23364,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:54:00.000Z","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19913762,"CoinMarketCap",68695396352,68695396352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",-963.0156,108735.9,"{""low"":107481.97,""high"":108735.9}",107481.97,68695396352,108393.44,"CCC",108393.44,60148567135,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55908.05,1.062917,"{""low"":52598.7,""high"":124457.12}",-15950.367,-0.12815954,52598.7,124457.12,83.84098,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116496.63,-7989.883,-0.068584666,101139.914,7366.836,0.07283807,2160777625600,15,0,-0.8797128,108506.75,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561800,"CCC","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,0,0.00071043003,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3458212864,"CoinMarketCap",8758075,8758075,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",-0.00013579149,0.012801964,"{""low"":0.012591768,""high"":0.012801964}",0.012591768,8758075,0.012715989,"CCC",0.012715989,7754386,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006836122,0.056548283,"{""low"":0.012089,""high"":0.178989}",-0.16621637,-0.9286402,0.012089,0.178989,-88.59367,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01807364,-0.0053010285,-0.29330164,0.034463294,-0.021690682,-0.62938505,44170412,15,0,-1.0519611,0.012772612,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16230616,16230616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",-0.0008407235,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,16230616,0.037639495,"CCC",0.037639495,51929079,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009994015,0.3682122,"{""low"":0.027142,""high"":0.377806}",-0.34067,-0.9017061,0.027142,0.377806,-83.41392,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05097544,-0.013839424,-0.271492,0.05385867,-0.016722657,-0.31049144,37040228,15,0,-2.213788,0.037136015,false,false,"SUNDOG USD","SUNDOG"
