"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87429.17,12075.984,0.13812305,90691.67,8813.484,0.09718075,1976358535168,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19861872,"CoinMarketCap",54391955456,54391955456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2485.6406,99832.914,"{""low"":96940.2,""high"":99832.914}",96940.2,54391955456,97037.69,"CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50383.918,1.0257053,"{""low"":49121.24,""high"":109114.88}",-9609.727,-0.088069804,49121.24,109114.88,53.89751,"ccc_market",false,"REGULAR",2.5619924,99505.16,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737434,-0.0010525952,-0.14273754,0.007548115,-0.0012263702,-0.16247371,6320387,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1147006,1147006,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029100943,0.006457508,"{""low"":0.005904015,""high"":0.006457508}",0.005904015,1147006,0.0059094997,"CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001160745,0.22490701,"{""low"":0.005161,""high"":0.017725}",-0.011403255,-0.64334303,0.005161,0.017725,-8.936829,"ccc_market",false,"REGULAR",4.8254385,0.006321745,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.050293,3.3226128,0.092166044,47.72322,-8.350315,-0.17497383,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3052216,39.372906,"{""low"":38.369698,""high"":39.372906}",38.369698,12,38.369698,"CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.51055,7.097499,"{""low"":4.862354,""high"":235.97632}",-196.60341,-0.8331489,4.862354,235.97632,130.03209,"ccc_market",false,"REGULAR",3.4286902,39.372906,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6016177,0.04580629,0.07613853,0.7317941,-0.084370136,-0.11529218,2843159,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198913,198913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00936532,0.6536409,"{""low"":0.63563085,""high"":0.6536409}",0.63563085,198913,0.63563085,"CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18629298,0.40399143,"{""low"":0.461131,""high"":2.073577}",-1.426153,-0.6877743,0.461131,2.073577,-67.68986,"ccc_market",false,"REGULAR",1.4677894,0.647424,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",600.09985,13.865723,0.023105692,635.86444,-21.898865,-0.03443952,86501220352,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889360,"CoinMarketCap",1725572352,1725572352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.6277466,617.3525,"{""low"":601.1229,""high"":617.3525}",601.1229,1725572352,603.2279,"CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",206.44098,0.5065731,"{""low"":407.5246,""high"":793.3505}",-179.38495,-0.22611058,407.5246,793.3505,1.2159944,"ccc_market",false,"REGULAR",1.2580092,613.9656,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02311914,-0.00025784597,-0.011152922,0.04848557,-0.025624275,-0.5284928,10575557,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462596576,"CoinMarketCap",364415,364415,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012242384,0.02327105,"{""low"":0.021697078,""high"":0.02327105}",0.021697078,364415,0.021845678,"CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005762294,0.33699596,"{""low"":0.017099,""high"":0.134152}",-0.1112907,-0.8295866,0.017099,0.134152,-68.20484,"ccc_market",false,"REGULAR",5.658062,0.022861294,"[]","2025-05-08T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"ccc_market",false,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088452,0.000019462605,0.022003578,0.001472135,-0.00056815235,-0.3859377,11810404,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13064856576,"CoinMarketCap",205373,205373,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046355708,0.0009106137,"8.4593066E-4 - 9.106137E-4",0.00084593066,205373,0.00085090764,"CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020898262,0.3006944,"6.95E-4 - 0.006225",-0.0053210175,-0.8547819,0.000695,0.006225,-29.95885,"ccc_market",false,"REGULAR",5.4051113,0.0009039826,"[]",1746705300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.981537,5.221058,0.14925182,42.997486,-2.7948914,-0.06500127,638691392,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82923936,82923936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7809715,40.82379,"{""low"":39.517628,""high"":40.82379}",39.517628,82923936,40.36115,"CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.197916,1.5119276,"{""low"":16.004679,""high"":78.95474}",-38.752148,-0.4908147,16.004679,78.95474,71.956894,"ccc_market",false,"REGULAR",7.4314632,40.202595,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999664,0.000022292137,0.00002229963,0.999201,0.00048530102,0.0004856891,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81471,81471,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00060743093,1.0045449,"{""low"":0.9975737,""high"":1.0045449}",0.9975737,81471,1.0009735,"CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051528275,0.05434566,"{""low"":0.948158,""high"":1.169297}",-0.16961068,-0.14505355,0.948158,1.169297,1.1999726,"ccc_market",false,"REGULAR",0.06079759,0.9996863,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
