"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9658776,0.0011121234,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00152658,-0.0004144566,-0.27149352,0.002463095,-0.0013509715,-0.5484854,1111764,15,0,false,false,6,999676864,"CoinMarketCap",421094,421094,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001063908,0.0011799688,"{""low"":0.0011121234,""high"":0.0011799688}",0.0011121234,421094,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018912338,0.20490074,"{""low"":9.23,""high"":4}",-0.016612876,-0.93725675,0.000923,0.017725,-84.68776,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.131403,0.00814165,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01456002,-0.0064183697,-0.4408215,0.048744734,-0.040603086,-0.8329738,8141650,15,0,false,false,6,1000000000,"CoinMarketCap",2839296,2839296,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00061224634,0.00814165,"{""low"":0.0072858366,""high"":0.00814165}",0.0072858366,2839296,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010626498,0.15011297,"{""low"":0.007079,""high"":0.300619}",-0.29247737,-0.9729171,0.007079,0.300619,-94.209305,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3272486,8.1512305e-14,"REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6696678,6.539901,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10740137,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00328985,0.010000555,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04386958,-0.033869028,-0.772039,0.13315009,-0.12314953,-0.9248926,43917,15,0,false,false,6,4391496,"CoinMarketCap",6720,6720,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.2875687e-7,0.010005924,"{""low"":0.009998735,""high"":0.010005924}",0.009998735,6720,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009554438,0.0009563045,"{""low"":0.009991,""high"":0.70991}",-0.69990945,-0.985913,0.009991,0.70991,-98.24328,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9157094,623.41016,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,752.4473,-129.03717,-0.17148997,902.28357,-278.8734,-0.30907512,85007409152,15,0,false,false,2,136358720,"CoinMarketCap",1869640960,1869640960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.718201,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1869640960,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358720,136358720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.57446,0.22276679,"{""low"":509.8357,""high"":1370.546}",-747.13586,-0.5451374,509.8357,1370.546,-0.91336966,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0245366,0.005845666,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0078082,-0.0019625342,-0.2513427,0.015203815,-0.009358149,-0.6155132,3001211,15,0,false,false,6,513407904,"CoinMarketCap",376909,376909,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005928334,0.0060735596,"{""low"":0.0056800353,""high"":0.0060735596}",0.0056800353,376909,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",0,943249280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00049366616,0.092239566,"{""low"":0.005352,""high"":0.03772}",-0.031874333,-0.84502476,0.005352,0.03772,-82.89923,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6478106,0.0007867714,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0010288,-0.00024202862,-0.23525332,0.002241875,-0.0014551036,-0.64905655,669166,15,0,false,false,6,850521792,"CoinMarketCap",73332,73332,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012754288,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,73332,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000817714,0.1159878,"{""low"":7.05,""high"":4}",-0.0072392286,-0.9019722,0.000705,0.008026,-85.07803,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.489449,0.0006311556,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072072,-0.00008956436,-0.12427068,0.000687375,-0.000056219404,-0.08178855,8744017,15,0,false,false,6,13853979648,"CoinMarketCap",96751,96751,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015330617,0.0006736109,"{""low"":6.116341,""high"":4}",0.0006116341,96751,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13853979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008815562,0.16234921,"{""low"":5.43,""high"":4}",-0.0006748444,-0.5167262,0.000543,0.001306,-47.74495,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7361307,219.21729,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,308.13318,-88.91589,-0.2885632,293.58972,-74.37244,-0.253321,3629950720,15,0,false,false,2,16558688,"CoinMarketCap",332379968,332379968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7409515,233.35852,"{""low"":215.84166,""high"":233.35852}",215.84166,332379968,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16558660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.49681,6.908137,"{""low"":27.720472,""high"":736.51373}",-517.29645,-0.7023582,27.720472,736.51373,433.11893,"ZEC"
