"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2026-03-05T19:18:00.000Z",0.0014207,-0.00032758783,-0.23058198,0.00239785,-0.0013047378,-0.5441282,1092758,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",399803,399803,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000065092,0.0011368913,"{""low"":0.0010838269,""high"":0.0011368913}",0.0010838269,399803,0.0011272206,"CCC",0.0011272206,693903,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017011218,0.18430355,"{""low"":9.23,""high"":4}",-0.016631888,-0.9383294,0.000923,0.017725,-82.05414,-5.620081,0.0010931122,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","[]","2026-03-05T19:18:00.000Z",0.01334928,-0.0044809394,-0.335669,0.047714356,-0.038846016,-0.81413686,8868340,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2187825,2187825,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009551579,0.009463772,"{""low"":0.00867737,""high"":0.009463772}",0.00867737,2187825,0.009304474,"CCC",0.009304474,8283093,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017893403,0.25276738,"{""low"":0.007079,""high"":0.300619}",-0.29175067,-0.97049975,0.007079,0.300619,-92.85447,-9.723194,0.00886834,"4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","[]","2026-03-05T19:18:00.000Z",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.511e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-2.1041586e-15,-0.024722813,8.300584e-14,8.511e-14,,-2.4719875,8.300584e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2026-03-05T19:19:00.000Z",9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-76.3011,0,7.5979233,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2026-03-05T19:19:00.000Z",0.03794696,-0.028947085,-0.76283014,0.12704945,-0.11804957,-0.9291624,39522,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3329,3329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010011196,0.010002466,"{""low"":0.008997101,""high"":0.010002466}",0.008997101,3329,0.010001081,"CCC",0.010001081,43191,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000027753413,0.0003084706,"{""low"":0.008997101,""high"":0.70991}",-0.7009101,-0.9873225,0.008997101,0.70991,-98.08251,-10.010197,0.008999877,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2026-03-05T19:19:00.000Z",730.2524,-78.65045,-0.10770311,898.2355,-246.63354,-0.2745756,88851472384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358512,"CoinMarketCap",1783013760,1783013760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.956299,664.4018,"{""low"":647.36005,""high"":664.4018}",647.36005,1783013760,657.9304,"CCC",657.9304,2175133163,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",141.76624,0.27806258,"{""low"":509.8357,""high"":1370.546}",-718.9441,-0.52456766,509.8357,1370.546,10.238087,-1.801848,651.6019,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2026-03-05T19:18:00.000Z",0.007446,-0.0017792042,-0.23894766,0.014988635,-0.009321839,-0.62192714,2909899,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513500000,"CoinMarketCap",359256,359256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038301386,0.0060587325,"{""low"":0.0056667957,""high"":0.0060587325}",0.0056667957,359256,0.00605077,"CCC",0.00605077,291938,381177,"2020-05-07T00:00:00.000Z",0,943341376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00031479588,0.058818366,"{""low"":0.005352,""high"":0.03772}",-0.032053202,-0.8497668,0.005352,0.03772,-81.0788,-6.3310103,0.0056667957,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2026-03-05T19:18:00.000Z",0.00100428,-0.00012642844,-0.12588963,0.002130365,-0.0012525134,-0.5879337,746631,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71368,71368,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000034068653,0.00091403,"{""low"":8.7040424,""high"":4}",0.00087040424,71368,0.0008976271,"CCC",0.0008976271,69735,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001728516,0.24517958,"{""low"":7.05,""high"":4}",-0.0071481485,-0.89062405,0.000705,0.008026,-82.908264,-3.7359219,0.0008778516,"IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]","2026-03-05T19:17:00.000Z",0.00073062,-0.000015186553,-0.020785844,0.000687555,0.000027878443,0.04054722,9918383,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13863459840,"CoinMarketCap",86293,86293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001490541,0.0007342935,"{""low"":7.1280985,""high"":4}",0.00071280985,86293,0.00073243707,"CCC",0.00073243707,162996,99265,"2018-07-10T00:00:00.000Z",20999999488,13863459840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017243344,0.31755698,"{""low"":5.43,""high"":4}",-0.00058356655,-0.44924292,0.000543,0.001299,-40.45491,-2.0408885,0.00071543345,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2026-03-05T19:18:00.000Z",294.8123,-63.54402,-0.21554062,297.3525,-66.08424,-0.22224209,3830970368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16565050,"CoinMarketCap",310964352,310964352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.820633,243.665,"{""low"":228.01271,""high"":243.665}",228.01271,310964352,243.665,"CCC",243.665,566149697,319271764,"2016-10-29T00:00:00.000Z",21000000,16565025,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.54779,7.342869,"{""low"":27.720472,""high"":736.51373}",-505.24548,-0.685996,27.720472,736.51373,614.2749,-5.2524457,231.26826,"Zcash USD","REGULAR","ZEC"
