"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00185312,-0.0006797485,-0.36681297,0.002682605,-0.0015092335,-0.56259996,1172993,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",438426,438426,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011593278,0.0013160045,"{""low"":0.0011450516,""high"":0.0013160045}",0.0011450516,438426,0.0012778041,"CCC",0.0012778041,764835,538139,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025037158,0.27125847,"{""low"":9.23,""high"":4}",-0.016551629,-0.93380135,0.000923,0.017725,-80.30817,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.991884,0.0011733716,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01869172,-0.008975301,-0.48017523,0.052873883,-0.043157466,-0.8162341,9716419,15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2912199,2912199,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010751402,0.011137329,"{""low"":0.00971494,""high"":0.011137329}",0.00971494,2912199,0.01098988,"CCC",0.01098988,11714262,3841329,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019914196,0.25778896,"{""low"":0.007725,""high"":0.300619}",-0.29090258,-0.9676786,0.007725,0.300619,-91.598976,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.962785,0.0097164195,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1668055e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,5,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8764918,8.485925e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.470456,-3.7554665,-0.3274034,17.661446,-9.946456,-0.56317335,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.23203,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55179,13884,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",826.6001,-215.23822,-0.26038978,913.9817,-302.6198,-0.33110052,83364864000,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,136359280,"CoinMarketCap",1519451520,1519451520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.100708,640.5036,"{""low"":611.3619,""high"":640.5036}",611.3619,1519451520,633.29694,"CCC",633.29694,2323271018,2348278682,"2017-07-25T00:00:00.000Z",136359280,136359280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.526184,0.19913511,"{""low"":509.8357,""high"":1370.546}",-759.18414,-0.55392826,509.8357,1370.546,-6.0459194,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.1831982,611.3619,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00937218,-0.0033170437,-0.35392442,0.015903264,-0.009848127,-0.6192519,3106812,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,513087008,"CoinMarketCap",86202,86202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000687344,0.0062350743,"{""low"":0.005998733,""high"":0.0062350743}",0.005998733,86202,0.0061966474,"CCC",0.0061966474,317503,262852,"2020-05-07T00:00:00.000Z",0,942928384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007031369,0.13137835,"{""low"":0.005352,""high"":0.042075}",-0.036019865,-0.8560871,0.005352,0.042075,-84.15426,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1224003,0.0060551367,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111094,-0.00024443044,-0.22002128,0.002508065,-0.0016415555,-0.65451074,736985,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76602,76602,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000055421435,0.0009299853,"{""low"":8.6650957,""high"":4}",0.00086650957,76602,0.00092643197,"CCC",0.00092643197,71438,73852,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058509584,0.072412856,"{""low"":8.08,""high"":4}",-0.0071594906,-0.8920372,0.000808,0.008026,-82.3563,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.0114484,0.00086650957,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067722,0.00022124668,0.3266984,0.000679505,0.00021896168,0.32223704,12417502,15,0,false,false,"USD",false,"2018-07-26T00:00:00.000Z",6,13820770304,"CoinMarketCap",90590,90590,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.737537e-7,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,90590,0.00089856214,"CCC",0.00089856214,227353,104475,"2018-07-10T00:00:00.000Z",20999999488,13820770304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035546668,0.6546348,"{""low"":5.43,""high"":4}",-0.00068453327,-0.43242785,0.000543,0.001583,-22.231834,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0749367,0.0008984667,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",375.8862,-82.50229,-0.21948741,278.3129,15.071014,0.054151334,4851578368,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16536619,"CoinMarketCap",640846336,640846336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.006836,330.95508,"{""low"":289.1472,""high"":330.95508}",289.1472,640846336,322.81076,"CCC",322.81076,843240283,443078408,"2016-10-29T00:00:00.000Z",21000000,16536596,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",265.66345,9.583655,"{""low"":27.720472,""high"":736.51373}",-443.12982,-0.6016586,27.720472,736.51373,842.62506,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0144829,293.3839,"Zcash USD","Zcash USD","ZEC"
