"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1174700,1174700,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002060053,0.0062074866,"{""low"":0.006060975,""high"":0.0062074866}",0.006060975,1174700,0.006187104,"CCC",0.006187104,1738396,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010115728,0.19600326,"{""low"":0.005161,""high"":0.017725}",-0.011552427,-0.6517589,0.005161,0.017725,-12.835133,0.0072482,-0.0010756273,-0.14839923,0.007476484,-0.0013039112,-0.17440166,6171196,15,0,3.4526608,0.0061725727,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1794388e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,,,,,,,0,15,0,8.653652,2.7364626e-13,false,false,"DeSci Meme USD",,"[]",1750751640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.442625,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,421,29.103975,"CCC",29.103975,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.29644,4.791186,"{""low"":4.862354,""high"":235.97632}",-207.81752,-0.8806711,4.862354,235.97632,45.26595,30.36245,-2.2036552,-0.07257831,45.800137,-17.641342,-0.38518098,0,15,0,29.667416,28.158794,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199252,199252,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003108859,0.49581864,"{""low"":0.49279988,""high"":0.49581864}",0.49279988,199252,0.49554273,"CCC",0.49554273,249512,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034017622,0.07376997,"{""low"":0.461131,""high"":2.061974}",-1.5668254,-0.7598667,0.461131,2.061974,-50.62527,0.6100031,-0.114854485,-0.18828508,0.6411092,-0.1459606,-0.22766885,2174443,15,0,0.6318289,0.49514863,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885808,"CoinMarketCap",1781411840,1781411840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.399719,642.82635,"{""low"":637.9496,""high"":642.82635}",637.9496,1781411840,641.1849,"CCC",641.1849,1679237487,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.93207,0.5691241,"{""low"":407.5246,""high"":793.3505}",-153.89386,-0.19397965,407.5246,793.3505,6.554389,651.6308,-12.174133,-0.018682564,644.8596,-5.402954,-0.008378496,90090364928,15,0,2.4676785,639.45667,false,false,"BNB USD","BNB USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463672896,"CoinMarketCap",413608,413608,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011487892,0.014655284,"{""low"":0.014158405,""high"":0.014655284}",0.014158405,413608,0.014578662,"CCC",0.014578662,384549,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020969464,0.17234702,"{""low"":0.012167,""high"":0.134152}",-0.11988805,-0.8936733,0.012167,0.134152,-75.07987,0.02187606,-0.007612113,-0.34796545,0.039862875,-0.025598928,-0.64217466,6613805,15,0,8.759251,0.014263947,false,false,"Hathor USD","Hathor USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13186731008,"CoinMarketCap",342478,342478,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004706846,0.00084314984,"8.293115E-4 - 8.4314984E-4",0.0008293115,342478,0.0008425562,"CCC",0.0008425562,194259,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013469497,0.19380571,"6.95E-4 - 0.006225",-0.0053953053,-0.86671567,0.000695,0.006225,-46.447025,0.00089294,-0.00006324501,-0.07082784,0.00117079,-0.0003410951,-0.29133752,10940964,15,0,0.5705363,0.00082969497,false,false,"Nimiq USD","Nimiq USD","[]",1750751640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16706291,"CoinMarketCap",73135344,73135344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.400837,42.420708,"{""low"":41.399605,""high"":42.420708}",41.399605,73135344,41.63342,"CCC",41.63342,74960869,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.961172,1.6220989,"{""low"":16.004679,""high"":78.95474}",-36.98889,-0.4684822,16.004679,78.95474,89.13441,45.7807,-3.8148499,-0.083328776,43.305656,-1.3398056,-0.030938352,701093696,15,0,8.818451,41.96585,false,false,"Zcash USD","Zcash USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130779,130779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037739873,1.001833,"{""low"":0.98872536,""high"":1.001833}",0.98872536,130779,1.0009733,"CCC",1.0009733,101073,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.068112075,0.07362696,"{""low"":0.925097,""high"":1.169297}",-0.17608792,-0.15059298,0.925097,1.169297,0.578773,0.99804443,-0.004835367,-0.0048448415,0.99888235,-0.0056732893,-0.005679637,0,15,0,-0.37854582,0.99320906,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",50126524,50126524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.061388552,0.62238955,"{""low"":0.60560024,""high"":0.62238955}",0.60560024,50126524,0.6091265,"CCC",0.6091265,39284176,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15866598,0.35005048,"{""low"":0.453266,""high"":2.797919}",-2.185987,-0.7812903,0.453266,2.797919,-36.31112,0.6932692,-0.08133721,-0.11732414,0.9627442,-0.3508122,-0.36438775,167928160,15,0,11.150542,0.611932,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
