"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.00629616,-0.0013510617,-0.21458504,0.0071574324,-0.002212334,-0.30909604,4943975,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2228221,2228221,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029166043,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2228221,0.004805388,"CCC",0.004805388,"REGULAR",1641339,1512700,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005800985,0.1328977,"{""low"":0.004365,""high"":0.017725}",-0.012779902,-0.72100997,0.004365,0.017725,-27.858246,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.2676353,0.0049450984,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,"REGULAR",,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,"[]",1752828780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1091344,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",28.47587,0.63640213,0.022348821,38.4834,-9.371126,-0.24351087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1160374,29.112272,"{""low"":27.996235,""high"":29.112272}",27.996235,0,27.996235,"CCC",27.996235,"REGULAR",21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249918,4.9872794,"{""low"":4.862354,""high"":235.97632}",-206.86404,-0.87663054,4.862354,235.97632,119.67928,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.986384,29.112272,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.49587384,-0.045793056,-0.0923482,0.58088064,-0.13079986,-0.22517511,1976528,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",369186,369186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09139702,0.45211798,"{""low"":0.43250284,""high"":0.45211798}",0.43250284,369186,0.43258995,"CCC",0.43258995,"REGULAR",231337,163830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21724078,0.93300456,"{""low"":0.23284,""high"":2.061974}",-1.6118933,-0.7817234,0.23284,2.061974,-73.91842,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,25.481226,0.45008078,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",659.0755,78.56775,0.11920903,640.34106,97.302185,0.15195368,102745645056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289072,"CoinMarketCap",2867215104,2867215104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.568115,748.255,"{""low"":720.98083,""high"":748.255}",720.98083,2867215104,721.27124,"CCC",721.27124,"REGULAR",1675293748,1923569318,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.11865,0.81005824,"{""low"":407.5246,""high"":793.3505}",-55.707275,-0.070217736,407.5246,793.3505,19.272947,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8683295,737.64325,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.01757412,0.0020485371,0.116565555,0.031124905,-0.011502247,-0.36955124,9758280,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497296544,"CoinMarketCap",527376,527376,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015853345,0.019981045,"{""low"":0.018553494,""high"":0.019981045}",0.018553494,527376,0.01861517,"CCC",0.01861517,"REGULAR",414425,551404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0074556572,0.61277694,"{""low"":0.012167,""high"":0.134152}",-0.11452934,-0.8537282,0.012167,0.134152,-53.06549,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.80143213,0.019622657,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.00079742,0.000018078543,0.022671293,0.00100759,-0.00019209145,-0.19064446,10804291,15,0,false,false,false,1532563200000,6,13248695296,"CoinMarketCap",584899,584899,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016931904,0.0008154985,"7.2675874E-4 - 8.154985E-4",0.00072675874,584899,0.0007368391,"CCC",0.0007368391,"REGULAR",277978,374552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002234985,0.37753123,"5.92E-4 - 0.006225",-0.0054095015,-0.8689962,0.000592,0.006225,-58.831085,"[]",1752829080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,26.203094,0.0008154985,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",44.33638,1.6792412,0.03787502,40.78296,5.232662,0.1283051,741908992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16122981,"CoinMarketCap",133920464,133920464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5120506,47.042217,"{""low"":45.48525,""high"":47.042217}",45.48525,133920464,45.54618,"CCC",45.54618,"REGULAR",76175349,87784531,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.501238,0.87708664,"{""low"":24.514383,""high"":78.95474}",-32.93912,-0.4171899,24.514383,78.95474,49.55045,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3975937,46.01562,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.9954674,0.0063399076,0.0063687745,0.99854875,0.003258586,0.003263322,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",307722,307722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012617111,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,307722,1.0002855,"CCC",1.0002855,"REGULAR",81483,68455,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13293636,0.15299897,"{""low"":0.868871,""high"":1.169297}",-0.16748965,-0.14323962,0.868871,1.169297,0.38781166,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12609576,1.0018073,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",0.64603555,0.3484555,0.5393751,0.821554,0.17293704,0.2104999,273829280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",227308896,227308896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.23412901,1.022045,"{""low"":0.7577988,""high"":1.022045}",0.7577988,227308896,0.7649048,"CCC",0.7649048,"REGULAR",38583913,48730779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5412251,1.1940562,"{""low"":0.453266,""high"":2.797919}",-1.8034279,-0.64456046,0.453266,2.797919,0.5131841,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,30.791788,0.99449104,"SUSHI"
