"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79744.55,15372.398,0.19277053,67055.54,28061.406,0.41848007,1882403766272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790416,"CoinMarketCap",65894494208,65894494208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2211.2344,"2024-12-02T17:54:00.000Z",98084.11,"{""low"":94904.53,""high"":98084.11}",94904.53,65894494208,97280.266,"CCC",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56595.05,1.4691658,"{""low"":38521.895,""high"":99655.5}",-4538.5547,-0.04554244,38521.895,99655.5,131.72836,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.271938,95116.945,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.09842,1.6948814,0.049705572,18.557371,17.23593,0.9287915,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1526,1526,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.5252876,"2024-12-02T17:54:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1526,33.480736,"CCC",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.549595,10.034691,"{""low"":3.243707,""high"":81.14783}",-45.354527,-0.5589124,3.243707,81.14783,156.34944,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.223826,35.7933,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5159694,0.49614966,0.3272821,1.7988733,0.21324575,0.118544064,78072744,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19582110,19582110,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.28713155,"2024-12-02T17:53:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,19582110,2.2137797,"CCC",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.94611406,0.8875325,"{""low"":1.066005,""high"":10.705447}",-8.693328,-0.8120471,1.066005,10.705447,-31.67057,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.48805,2.012119,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046824,0.00031712686,0.67727417,0.00050847,0.00027689687,0.5445688,7853668,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",267760,267760,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008744653,1733162040,0.00085751177,"7.556432E-4 - 8.5751177E-4",0.0007556432,267760,0.0008088085,"CCC",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00044436686,1.3031286,"3.41E-4 - 0.001825",-0.0010396332,-0.569662,0.000341,0.001825,-21.59533,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1011876,0.00078536686,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0416253,-0.033423424,-0.032087762,1.2744517,-0.2662499,-0.20891328,4427514,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",208442,208442,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.076538086,"2024-12-02T17:54:00.000Z",1.131692,"{""low"":1.007144,""high"":1.131692}",1.007144,208442,1.1111165,"CCC",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6475048,1.7951488,"{""low"":0.360697,""high"":3.493541}",-2.4853392,-0.71140975,0.360697,3.493541,161.28772,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.0558987,1.0082018,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0741177,-0.6093888,-0.10032549,4.1644263,1.3003025,0.31224048,22551100,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48111956,48111956,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3004074,"2024-12-02T17:54:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,48111956,5.748357,"CCC",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.236667,1.4526826,"{""low"":2.228062,""high"":13.452645}",-7.9879165,-0.59378034,2.228062,13.452645,23.616064,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.2107573,5.464729,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7847707,1.187671,0.42648786,2.6731374,1.2993042,0.48605967,418785952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105422816,"CoinMarketCap",113072336,113072336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.026465893,"2024-12-02T17:54:00.000Z",4.25975,"{""low"":3.8230612,""high"":4.25975}",3.8230612,113072336,4.023689,"CCC",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1759696,1.2112461,"{""low"":1.796472,""high"":6.156673}",-2.1842313,-0.35477462,1.796472,6.156673,27.682077,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.67071193,3.9724417,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8464554,0.7286342,0.86080635,0.77586067,0.7992289,1.0301191,1600288000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015998144,"CoinMarketCap",303340608,303340608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.061074138,"2024-12-02T17:53:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,303340608,1.6672815,"CCC",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0266676,1.8720394,"{""low"":0.548422,""high"":1.856411}",-0.2813214,-0.15154047,0.548422,1.856411,90.019394,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7327628,1.5750896,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",608.2726,24.085693,0.039596874,577.4917,54.866577,0.095008425,91065655296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009600,"CoinMarketCap",2551447040,2551447040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.607605,"2024-12-02T17:54:00.000Z",666.5756,"{""low"":631.40094,""high"":666.5756}",631.40094,2551447040,656.0508,"CCC",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.20294,1.7838144,"{""low"":227.15532,""high"":720.6726}",-88.31433,-0.12254432,227.15532,720.6726,181.15976,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.037778,632.3583,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05348264,0.036375728,0.68014085,0.046778124,0.043080244,0.9209485,41244224,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458991488,"CoinMarketCap",1354177,1354177,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028077587,"2024-12-02T17:54:00.000Z",0.09457095,"{""low"":0.08287839,""high"":0.09457095}",0.08287839,1354177,0.094274774,"CCC",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061852366,2.2085397,"{""low"":0.028006,""high"":0.183019}",-0.09316063,-0.50902164,0.028006,0.183019,60.68822,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2254374,0.08985837,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00018288,0.0000091613765,0.050095014,0.00019199,5.1382813e-8,0.00026763277,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291757,291757,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000032331154,1733162040,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,291757,0.00018761722,"CCC",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010504138,1.2073722,"8.7E-5 - 5.2E-4",-0.0003279586,-0.6306896,0.000087,0.00052,108.98876,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.6556718,0.00019204138,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2655258,0.8436785,0.37239853,2.4341984,0.6750059,0.2773011,2243784448,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,721658752,"CoinMarketCap",858432704,858432704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.27129388,"2024-12-02T17:53:00.000Z",3.3925667,"{""low"":3.1092043,""high"":3.3925667}",3.1092043,858432704,3.3925667,"CCC",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8166803,1.4055293,"{""low"":1.292524,""high"":11.817128}",-8.707924,-0.73689,1.292524,11.817128,39.74209,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-8.025265,3.1092043,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25663397,0.15674767,0.61078304,0.15484348,0.25853816,1.6696742,60781961216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147035947008,"CoinMarketCap",13915122688,13915122688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022428185,"2024-12-02T17:54:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,13915122688,0.44028914,"CCC",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33840963,4.5138135,"{""low"":0.074972,""high"":0.47746}",-0.06407836,-0.13420676,0.074972,0.47746,378.59802,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1463223,0.41338164,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07328424,-0.022948377,-0.31314206,0.07513059,-0.024794728,-0.33002174,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",361135,361135,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000083856285,"2024-12-02T17:54:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,361135,0.050669514,"CCC",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046832863,13.369359,"{""low"":0.003503,""high"":0.18782}",-0.13748413,-0.7319994,0.003503,0.18782,851.0135,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.01666007,0.05033586,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,4272692224,15,0,false,false,false,,4,517690752,"CoinMarketCap",947060800,947060800,"RENDER","USD=X",,-0.5291443,"2024-12-02T17:54:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,947060800,8.719806,"CCC",8.719806,,,,,,0.08670235,0.0106166145,"{""low"":8.166666,""high"":8.823689}",-0.5703211,-0.06463522,8.166666,8.823689,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-6.024981,8.253368,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00206298,0.0005811325,0.28169563,0.001532475,0.0011116376,0.7253871,33301884,15,0,false,false,false,1532563200000,6,12594731008,"CoinMarketCap",99693,99693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012637582,1733162040,0.0026767016,"0.0025709723 - 0.0026767016",0.0025709723,99693,0.002606644,"CCC",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016461125,1.6494113,"9.98E-4 - 0.006225",-0.0035808876,-0.575243,0.000998,0.006225,116.70823,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.48024502,0.0026441126,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.266758,18.125267,0.42883033,32.25698,28.135044,0.8722157,986097216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",179205392,179205392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5787659,"2024-12-02T17:54:00.000Z",64.11194,"{""low"":57.63578,""high"":64.11194}",57.63578,179205392,60.108555,"CCC",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.387344,2.773398,"{""low"":16.004679,""high"":64.11194}",-3.7199135,-0.058022164,16.004679,64.11194,89.920685,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.299179,60.392025,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004764,-1.9721483e-8,-0.000413969,0.0000583,-0.000010679723,-0.18318565,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",125829,125829,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.3556733e-7,1733162040,0.000048261198,"4.750537E-5 - 4.8261198E-5",0.00004750537,125829,0.000048249593,"CCC",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000036202764,0.08227901,"4.4E-5 - 1.99E-4",-0.00015137973,-0.7607022,0.000044,0.000199,-22.580647,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.724391,0.000047620277,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19213504,0.03333074,0.1734756,0.25435278,-0.028887004,-0.11357062,1093971,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310121,310121,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0067158937,"2024-12-02T17:54:00.000Z",0.2329625,"{""low"":0.21191601,""high"":0.2329625}",0.21191601,310121,0.22583395,"CCC",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06512177,0.40613785,"{""low"":0.160344,""high"":1.175359}",-0.94989324,-0.8081728,0.160344,1.175359,-42.812294,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.8925192,0.22546577,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08128826,0.012773149,0.15713398,0.07142822,0.022633195,0.3168663,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29826,29826,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00086749345,"2024-12-02T17:54:00.000Z",0.09406198,"{""low"":0.091691956,""high"":0.09406198}",0.091691956,29826,0.09318294,"CCC",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04619541,0.96509856,"{""low"":0.047866,""high"":0.234796}",-0.14073458,-0.59939086,0.047866,0.234796,-46.981007,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.9308413,0.09406141,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00229536,0.0004845166,0.21108525,0.003323885,-0.00054400833,-0.16366641,15759,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131803,131803,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000019958243,"2024-12-02T17:54:00.000Z",0.0027934485,"{""low"":0.0027699121,""high"":0.0027934485}",0.0027699121,131803,0.0027724802,"CCC",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007798765,0.38993824,"{""low"":0.002,""high"":0.00825}",-0.005470123,-0.6630452,0.002,0.00825,-50.313675,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0717456,0.0027798766,"NSURE"
