"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7213196,7213196,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.4824593,0.011573366,-0.0004175799,0.013242478,"{""low"":0.011549031,""high"":0.013242478}",0.011549031,7213196,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005202366,0.8165698,"{""low"":0.006371,""high"":0.300619}",-0.28904563,-0.96150154,0.006371,0.300619,-90.740074,0.01092614,0.00064722635,0.059236508,0.039767355,-0.028193988,-0.70897317,11573366,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786768,"Coinbase",2116528640,2116528640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","[]","2026-04-17T18:08:23.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6647873,640.53,4.2300415,645.5363,"{""low"":627.19055,""high"":645.5363}",627.19055,2116528640,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786768,134786768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.84607,0.12239011,"{""low"":570.68396,""high"":1370.546}",-730.016,-0.5326461,570.68396,1370.546,7.4048996,626.40393,14.126099,0.0225511,837.5224,-196.99237,-0.23520848,86482575360,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514488000,"CoinMarketCap",97261,97261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4468455,0.0047810245,0.00006818725,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,97261,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944329408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012560245,0.35631898,"{""low"":0.003525,""high"":0.03772}",-0.032938972,-0.87324953,0.003525,0.03772,-80.60866,0.00501458,-0.00023355568,-0.04657532,0.01308237,-0.008301346,-0.6345445,2459780,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",152833,152833,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.3203864,0.0006536183,0.000027069298,0.0006613572,"{""low"":6.2397536,""high"":4}",0.00062397536,152833,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006261829,0.105953105,"{""low"":5.91,""high"":4}",-0.0073723816,-0.91856235,0.000591,0.008026,-84.43128,0.00070598,-0.00005236169,-0.0741688,0.001399085,-0.00074546674,-0.53282446,555916,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14011619328,"CoinMarketCap",67852,67852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.02599783,0.00046539897,1.2098462e-7,0.0004668622,"{""low"":4.62209,""high"":4}",0.000462209,67852,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14011619328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045398978,0.10809281,"{""low"":4.2,""high"":4}",-0.000833601,-0.6417252,0.00042,0.001299,-35.77348,0.00054612,-0.000080721016,-0.14780821,0.000644365,-0.000178966,-0.27774012,6520993,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16632708,"Coinbase",455119680,455119680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","[]","2026-04-17T18:08:28.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4265888,331.72,-11.769989,354.61722,"{""low"":330.5012,""high"":354.61722}",330.5012,455119680,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16632688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.854,10.106943,"{""low"":29.866003,""high"":736.51373}",-404.79373,-0.5496079,29.866003,736.51373,1000.5975,253.31232,78.407684,0.3095297,342.7733,-11.053284,-0.03224663,5530017792,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80218,80218,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12981147,1.00038,0.0012968779,1.0018743,"{""low"":0.9973577,""high"":1.0018743}",0.9973577,80218,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21118605,0.26759714,"{""low"":0.789194,""high"":1.165353}",-0.1649729,-0.14156476,0.789194,1.165353,-0.001603365,0.99422604,0.0061540008,0.0061897403,0.9969277,0.0034523606,0.003463,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16384790,16384790,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","[]","2026-04-17T18:04:10.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.527776,0.2193,0.0032999963,0.22473195,"{""low"":0.21084793,""high"":0.22473195}",0.21084793,16384790,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045955002,0.26510718,"{""low"":0.173345,""high"":1.083494}",-0.8641939,-0.7975992,0.173345,1.083494,-61.34545,0.19972624,0.019573763,0.09800296,0.33792362,-0.118623614,-0.35103676,63547380,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
