"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00387228,-0.00013872376,-0.035824824,0.005799925,-0.0020663687,-0.35627508,3732666,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1025120,1025120,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011733174,0.0038113159,"{""low"":0.003729046,""high"":0.0038113159}",0.003729046,1025120,0.0037927052,"CCC",0.0037927052,1234946,897244,"2024-12-26T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039655622,0.11883614,"{""low"":0.003337,""high"":0.017725}",-0.013991443,-0.78936213,0.003337,0.017725,-40.986134,-3.0468736,0.0037335563,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.156087,0.01072979,0.068742365,0.156087,0.01072979,0.068742365,166816784,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",91291304,91291304,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.017622799,0.18737143,"{""low"":0.16134878,""high"":0.18737143}",0.16134878,91291304,0.18737143,"CCC",0.18737143,161333118,161333118,"2025-10-02T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12678978,3.1676064,"{""low"":0.040027,""high"":0.202951}",-0.036134213,-0.17804402,0.040027,0.202951,34.28266,-9.554777,0.16681679,"4 USD","4 USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.370811e-15,2.57225e-13,"2.55422E-13 - 2.57225E-13",2.55422e-13,20,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,2.55422e-13,2.57225e-13,,0.5395822,2.5542237e-13,"DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3387413,18.91654,"{""low"":18.91654,""high"":18.91654}",18.91654,135,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.106575,1.8233612,18.91654,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22733822,-0.011717692,-0.05154299,0.46093348,-0.24531294,-0.532209,946896,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75969,75969,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007992208,0.2174642,"{""low"":0.21562053,""high"":0.2174642}",0.21562053,75969,0.2165703,"CCC",0.2165703,141938,75809,"2020-12-17T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00752753,0.036173876,"{""low"":0.208093,""high"":1.721723}",-1.5061024,-0.8747647,0.208093,1.721723,-85.89713,-3.5741293,0.21562053,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",934.41455,291.8407,0.31232464,733.22504,493.0302,0.67241323,170675732480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184512,"CoinMarketCap",5664371200,5664371200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",47.11499,1228.5597,"{""low"":1209.5723,""high"":1228.5597}",1209.5723,5664371200,1223.6241,"CCC",1223.6241,2794200830,3591980884,"2017-07-25T00:00:00.000Z","[]","2025-10-07T03:53:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",716.41956,1.4051969,"{""low"":509.8357,""high"":1228.5597}",-2.3044434,-0.0018757277,509.8357,1228.5597,100.8132,3.9957023,1226.2552,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0140674,0.008441526,0.6000772,0.018880265,0.0036286619,0.19219337,11235405,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499153312,"CoinMarketCap",577137,577137,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039300267,0.022514977,"{""low"":0.022059202,""high"":0.022514977}",0.022059202,577137,0.022059202,"CCC",0.022059202,391703,464522,"2020-05-07T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011120927,0.97654784,"{""low"":0.011388,""high"":0.134152}",-0.11164307,-0.8322133,0.011388,0.134152,-43.33957,21.153177,0.022508927,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00398906,-0.00035206694,-0.088258125,0.0042170957,-0.0005801027,-0.13755976,3093341,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51590,51590,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011048792,0.0036637618,"{""low"":0.0036012311,""high"":0.0036637618}",0.0036012311,51590,0.0036378237,"CCC",0.0036378237,74546,54006,"2025-03-26T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000728993,0.25068533,"{""low"":0.002908,""high"":0.008026}",-0.004389007,-0.5468486,0.002908,0.008026,-33.155693,3.1330712,0.003636993,"IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071632,-0.000019032857,-0.026570328,0.00079867,-0.000101382844,-0.1269396,9413455,15,0,false,false,false,1532563200000,6,13500111872,"CoinMarketCap",419270,419270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008494535,0.0007223456,"6.953017E-4 - 7.223456E-4",0.0006953017,419270,0.000715128,"CCC",0.000715128,398278,373068,1531180800,"[]",1759809180,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014628714,0.2654939,"5.51E-4 - 0.006225",-0.005527713,-0.887986,0.000551,0.006225,-48.71039,-1.2035637,0.00069728715,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.00263,90.87776,1.5942732,44.552235,103.328156,2.3192587,2403110144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16250364,"CoinMarketCap",460912640,460912640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.084427,160.21477,"{""low"":147.88039,""high"":160.21477}",147.88039,460912640,156.11913,"CCC",156.11913,122036413,388918073,"2016-10-29T00:00:00.000Z","[]","2025-10-07T03:54:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",121.744736,4.658186,"{""low"":26.135654,""high"":174.44733}",-26.56694,-0.15229204,26.135654,174.44733,470.97382,-8.128754,147.88039,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
