"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.0036016,0.0039082193,"REGULAR","USD",6,999764480,"CoinMarketCap",573951,573951,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018623355,0.0039082193,"{""low"":0.0036916207,""high"":0.0039082193}",0.0036916207,573951,0.003701822,"CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057121925,0.17117748,"{""low"":0.003337,""high"":0.017725}",-0.013816781,-0.7795081,0.003337,0.017725,-42.958397,0.00407834,-0.0001701205,-0.041713174,0.006336265,-0.0024280455,-0.38319823,3907299,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1757519400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6293762,2.3523682e-13,"REGULAR","USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4090276,25.230198,"REGULAR","USD",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.309162,0.22374415,"REGULAR","USD",6,4391496,"CoinMarketCap",82865,82865,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009243205,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,82865,0.22539678,"CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015651152,0.07521229,"{""low"":0.208093,""high"":2.061974}",-1.8382299,-0.89149034,0.208093,2.061974,-83.66977,0.32458064,-0.100836486,-0.31066698,0.49937576,-0.2756316,-0.5519523,982571,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-09-10T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7218938,896.15485,"REGULAR","USD",2,139187312,"CoinMarketCap",2690899456,2690899456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.746033,905.5038,"{""low"":877.61615,""high"":905.5038}",877.61615,2690899456,880.0064,"CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.91232,0.7667187,"{""low"":507.24252,""high"":905.5038}",-9.348938,-0.010324571,507.24252,905.5038,65.979805,826.7399,69.41492,0.08396222,680.9591,215.19574,0.31601858,124733382656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0081086,0.013304725,"REGULAR","USD",6,498544640,"CoinMarketCap",365280,365280,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026191305,0.01345219,"{""low"":0.013018369,""high"":0.01345219}",0.013018369,365280,0.013047168,"CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011377251,0.093509085,"{""low"":0.012167,""high"":0.134152}",-0.12084727,-0.9008235,0.012167,0.134152,-64.81772,0.01548394,-0.0021792147,-0.14074032,0.02072687,-0.0074221455,-0.3580929,6632999,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1757519640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.234043,0.0007313081,"REGULAR","USD",6,13386521600,"CoinMarketCap",309731,309731,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015980739,0.00073151523,"7.1981637E-4 - 7.3151523E-4",0.00071981637,309731,0.00072300364,"CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018030807,0.32723787,"5.51E-4 - 0.006225",-0.005493692,-0.8825208,0.000551,0.006225,-30.643612,0.0007207,0.000010608055,0.0147191,0.00085938,-0.00012807193,-0.14902829,9789672,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-09-10T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5155452,48.36656,"REGULAR","USD",2,16208576,"CoinMarketCap",98753752,98753752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.744297,49.07999,"{""low"":47.994457,""high"":49.07999}",47.994457,98753752,48.307266,"CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.852179,0.9729871,"{""low"":24.514383,""high"":78.95474}",-30.58818,-0.3874141,24.514383,78.95474,62.95589,40.25086,8.115704,0.20162809,39.772045,8.594517,0.21609442,783953088,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.36747828,1.002675,"REGULAR","USD",4,0,"CoinMarketCap",113738,113738,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036711097,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,113738,0.999437,"CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13380408,0.15399764,"{""low"":0.868871,""high"":1.169297}",-0.16662192,-0.14249752,0.868871,1.169297,0.34115314,0.999323,0.003352046,0.0033543168,0.9986474,0.0040276647,0.00403312,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-09-10T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9985387,0.8094718,"REGULAR","USD",6,277003584,"CoinMarketCap",26924414,26924414,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031122625,0.81452507,"{""low"":0.7872229,""high"":0.81452507}",0.7872229,26924414,0.7940021,"CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3515108,0.7675562,"{""low"":0.457961,""high"":2.797919}",-1.9884472,-0.7106879,0.457961,2.797919,28.30317,0.8158818,-0.0064100027,-0.007856534,0.70759183,0.101879954,0.14398125,224226576,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
