"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3200246,95883.5,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57361.605,1.489065,"{""low"":38521.895,""high"":99655.5}",-3772,-0.037850395,99655.5,119.45133,81003.945,14879.555,0.18368925,67353.46,28530.04,0.42358685,1897588850688,15,0,false,true,2,19790568,"CoinMarketCap",60291162112,60291162112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",305.875,"2024-12-04T15:54:00.000Z",97016.9,"{""low"":95468.5,""high"":97016.9}",95468.5,60291162112,95936.11,"CCC",95936.11,44345277253,61061366457,"2010-07-13T00:00:00.000Z",38521.895,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.354866,44.26501,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.021305,12.646427,"{""low"":3.243707,""high"":81.14783}",-36.882816,-0.4545139,81.14783,240.58104,35.420616,8.844395,0.24969624,18.831543,25.433468,1.3505781,0,15,0,false,false,2,0,"CoinMarketCap",1927,1927,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.546074,"2024-12-04T15:50:00.000Z",48.214504,"{""low"":43.533905,""high"":48.214504}",43.533905,1927,44.246334,"CCC",44.246334,851,1206,"2021-04-01T00:00:00.000Z",3.243707,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,9.57064,2.300811,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2348061,1.1583493,"{""low"":1.066005,""high"":10.705447}",-8.404636,-0.7850804,10.705447,-32.30078,1.5428302,0.7579808,0.49129245,1.7875891,0.513222,0.28710288,89274360,15,0,false,false,4,38801256,"CoinMarketCap",19223896,19223896,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.20096827,"2024-12-04T15:50:00.000Z",2.3152428,"{""low"":2.1908593,""high"":2.3152428}",2.1908593,19223896,2.2141953,"CCC",2.2141953,11351808,21988142,"2024-02-06T00:00:00.000Z",1.066005,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,27.30102,0.0010161364,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00067513634,1.9798719,"3.41E-4 - 0.001825",-0.00080886367,-0.44321296,0.001825,-14.984709,0.00048462,0.0005315164,1.0967695,0.000509215,0.0005069214,0.9954958,10161364,15,0,false,false,6,10000000000,"CoinMarketCap",417941,417941,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00021792098,1733327640,0.0010485731,"8.0735015E-4 - 0.0010485731",0.00080735015,417941,0.00083432876,"CCC",0.00083432876,251654,249266,1576800000,0.000341,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7927579,1.001806,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.641109,1.7774171,"{""low"":0.360697,""high"":3.493541}",-2.491735,-0.7132405,3.493541,128.84491,1.0237088,-0.0219028,-0.021395536,1.26515,-0.26334393,-0.20815234,4399427,15,0,false,false,4,4391496,"CoinMarketCap",226965,226965,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007879376,"2024-12-04T15:50:00.000Z",1.001806,"{""low"":0.96710116,""high"":1.001806}",0.96710116,226965,0.97105545,"CCC",0.97105545,227711,227136,"2020-12-17T00:00:00.000Z",0.360697,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.267808,5.9405956,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7125337,1.6662614,"{""low"":2.228062,""high"":13.452645}",-7.5120497,-0.5584069,13.452645,16.057228,5.9606924,-0.020096779,-0.0033715512,4.177694,1.7629018,0.42197964,24514844,15,0,false,false,4,4126664,"CoinMarketCap",48244128,48244128,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.35038376,"2024-12-04T15:50:00.000Z",6.0227776,"{""low"":5.6921782,""high"":6.0227776}",5.6921782,48244128,5.731407,"CCC",5.731407,59229479,84248201,"2020-03-12T00:00:00.000Z",2.228062,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,21.43145,5.133414,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.3369417,1.8574972,"{""low"":1.796472,""high"":6.156673}",-1.0232592,-0.16620326,6.156673,76.71119,2.8818362,2.2515776,0.78129965,2.6862626,2.4471512,0.9109873,541192256,15,0,false,false,4,105425400,"CoinMarketCap",250492864,250492864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.9059968,"2024-12-04T15:54:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,250492864,5.663806,"CCC",5.663806,41498126,84410094,"2017-05-24T00:00:00.000Z",1.796472,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,12.071993,1.7340664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1856444,2.1619198,"{""low"":0.548422,""high"":1.856411}",-0.12234461,-0.06590384,1.856411,95.21848,0.88573235,0.848334,0.9577769,0.7833405,0.95072585,1.2136815,1762617984,15,0,false,false,4,1016465152,"CoinMarketCap",278785248,278785248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.18678737,"2024-12-04T15:54:00.000Z",1.8463778,"{""low"":1.6719095,""high"":1.8463778}",1.6719095,278785248,1.7183539,"CCC",1.7183539,68012824,281660038,"2017-10-06T00:00:00.000Z",0.548422,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,17.784721,756.0566,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",526.8556,2.2986622,"{""low"":229.20097,""high"":793.2926}",-37.236023,-0.046938572,793.2926,221.54233,612.764,143.2926,0.23384632,578.6663,177.39026,0.30655017,108879233024,15,0,false,false,2,144009360,"CoinMarketCap",6303752704,6303752704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",114.159546,"2024-12-04T15:54:00.000Z",793.2926,"{""low"":737.4654,""high"":793.2926}",737.4654,6303752704,737.4654,"CCC",737.4654,1996192990,2677164918,"2017-07-25T00:00:00.000Z",229.20097,"BNB"
