"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","Bitcoin USD","Bitcoin USD",1.1668217,102970.41,0,false,2,19812990,"CoinMarketCap",124273164288,124273164288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1187.625,102970.41,"{""low"":100351.13,""high"":102970.41}",100351.13,124273164288,102130.65,"CCC",102130.65,59897840588,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64448.51,1.6730359,"{""low"":38521.895,""high"":108268.445}",-5298.039,-0.048934285,38521.895,108268.445,153.70361,98054.87,4915.539,0.050130494,74814.79,28155.617,0.3763376,2040151670784,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","Goatcoin USD","Goatcoin USD",-12.538896,46.57755,0,false,2,0,"CoinMarketCap",931,931,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.6776085,46.57755,"{""low"":46.57755,""high"":46.57755}",46.57755,931,46.57755,"CCC",46.57755,2411,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.715195,8.579218,"{""low"":4.862354,""high"":235.97632}",-189.39877,-0.8026177,4.862354,235.97632,536.5143,79.20765,-32.6301,-0.41195643,34.333122,12.244427,0.356636,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",4.2714834,0.5800046,0,false,6,4391496,"CoinMarketCap",270304,270304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023759902,0.58821404,"{""low"":0.57866025,""high"":0.58821404}",0.57866025,270304,0.5873497,"CCC",0.5873497,215630,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013443232,0.0023231648,"{""low"":0.57866025,""high"":3.493541}",-2.9135365,-0.83397806,0.57866025,3.493541,-11.698723,0.8603259,-0.2803213,-0.32583153,1.137228,-0.55722344,-0.48998392,2547088,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market","Tezos USD","Tezos USD",-1.7294557,1.2179669,0,false,4,1025906752,"CoinMarketCap",90121376,90121376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021434903,1.2408895,"{""low"":1.2105521,""high"":1.2408895}",1.2105521,90121376,1.2390784,"CCC",1.2390784,112614029,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.66954494,1.2208573,"{""low"":0.548422,""high"":1.89332}",-0.67535305,-0.35670307,0.548422,1.89332,29.527891,1.4175817,-0.19961476,-0.14081359,0.9093335,0.3086334,0.33940613,1249520512,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market","MOTH USD","MOTH USD",-4.8185506,0.001143854,0,false,6,999997568,"CoinMarketCap",598427,598427,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000057907542,0.0011578819,"{""low"":0.001123193,""high"":0.0011578819}",0.001123193,598427,0.0011560722,"CCC",0.0011560722,564854,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000051853945,0.047485296,"{""low"":0.001092,""high"":0.00669}",-0.005546146,-0.8290203,0.001092,0.00669,-54.01869,0.00171582,-0.00057196605,-0.3333485,0.0026097444,-0.0014658904,-0.56169885,1143851,15,0,false,false,false,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","BNB USD","BNB USD",-0.44735095,681.5846,0,false,2,144005552,"CoinMarketCap",2695993600,2695993600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0628052,682.80536,"{""low"":676.0796,""high"":682.80536}",676.0796,2695993600,681.81256,"CCC",681.81256,2210769182,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.85645,1.3688492,"{""low"":287.72815,""high"":793.3505}",-111.76593,-0.14087836,287.72815,793.3505,128.61765,702.0137,-20.429077,-0.029100683,601.60474,79.97986,0.1329442,98151964672,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","Hathor USD","Hathor USD",-7.5206537,0.051627263,0,false,6,460129216,"CoinMarketCap",588440,588440,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004198458,0.052925605,"{""low"":0.05139684,""high"":0.052925605}",0.05139684,588440,0.052805405,"CCC",0.052805405,735540,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023621263,0.84343576,"{""low"":0.028006,""high"":0.183019}",-0.13139173,-0.7179131,0.028006,0.183019,-17.265171,0.07984532,-0.028218053,-0.353409,0.05236029,-0.0007330254,-0.013999644,23755212,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","Nimiq USD","Nimiq USD",4.4998627,0.0014122355,0,false,6,12730584064,"CoinMarketCap",152048,152048,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006081222,0.0014182234,"0.0013837905 - 0.0014182234",0.0013837905,152048,0.0013948142,"CCC",0.0013948142,147607,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041423552,0.41506565,"9.98E-4 - 0.006225",-0.0048127645,-0.7731348,0.000998,0.006225,9.615385,0.0018429,-0.0004306644,-0.23368843,0.001620255,-0.0002080194,-0.12838683,17978582,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","Zcash USD","Zcash USD",-2.6098917,46.42094,0,false,2,16328269,"CoinMarketCap",127112648,127112648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2440033,47.55757,"{""low"":45.966652,""high"":47.55757}",45.966652,127112648,47.55757,"CCC",47.55757,119201709,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.416262,1.9004606,"{""low"":16.004679,""high"":78.95474}",-32.533802,-0.41205633,16.004679,78.95474,118.093895,59.00799,-12.587051,-0.21331096,40.97168,5.4492607,0.13300067,757973568,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
