"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.07405,0.0028267056,false,false,0.00187778,0.0009489256,0.5053444,0.00413369,-0.0013069846,-0.31617865,2826005,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1707419,1707419,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003914449,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1707419,0.002147452,"CCC",0.002147452,977253,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013397055,0.9009452,"{""low"":0.001487,""high"":0.017725}",-0.014898295,-0.8405244,0.001487,0.017725,-66.88752,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5131032,0.024619447,false,false,0.06015792,-0.035538472,-0.590753,0.08622259,-0.061603144,-0.7144664,24619448,15,0,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10936125,10936125,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00037824176,0.025242114,"{""low"":0.02345261,""high"":0.025242114}",0.02345261,10936125,0.02468186,"CCC",0.02468186,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012544468,0.05368914,"{""low"":0.023365,""high"":0.300619}",-0.27599955,-0.9181041,0.023365,0.300619,-81.13552,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000239,1.2899053e-13,false,false,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5505457,15.240926,false,false,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7266102,15.776552,"{""low"":15.071015,""high"":15.776552}",15.071015,58,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-65.9043,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44192216,0.09823437,false,false,0.1300062,-0.031771824,-0.244387,0.30796063,-0.20972626,-0.68101645,431395,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70379,70379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00043604523,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,70379,0.098394305,"CCC",0.098394305,70366,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009926371,0.112406254,"{""low"":0.088308,""high"":1.167097}",-1.0688626,-0.91583014,0.088308,1.167097,-89.77025,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0064301,882.89185,false,false,963.88275,-80.990906,-0.08402568,861.737,21.154846,0.024549074,121605799936,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735776,"CoinMarketCap",1875184128,1875184128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.366272,899.26227,"{""low"":882.89185,""high"":899.26227}",882.89185,1875184128,897.5357,"CCC",897.5357,3880276074,1973431862,"2017-07-25T00:00:00.000Z",137735776,137735776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.05615,0.73171836,"{""low"":509.8357,""high"":1370.546}",-487.65417,-0.35581014,509.8357,1370.546,32.588875,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.5748825,0.0112159485,false,false,0.0220187,-0.010802752,-0.49061716,0.018653955,-0.007438007,-0.39873618,5614842,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500612352,"CoinMarketCap",382502,382502,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010519577,0.011967209,"{""low"":0.0112159485,""high"":0.011967209}",0.0112159485,382502,0.01188438,"CCC",0.01188438,482442,392498,"2020-05-07T00:00:00.000Z",0,941364032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.0112159485,""high"":0.111682}",-0.10046605,-0.8995725,0.0112159485,0.111682,-87.633575,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.840309,0.00116613,false,false,0.00183464,-0.0006685101,-0.36438215,0.00340127,-0.00223514,-0.65714866,991818,15,0,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",21199,21199,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000046571484,0.0012420308,"{""low"":0.00116613,""high"":0.0012420308}",0.00116613,21199,0.0012144259,"CCC",0.0012144259,66337,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011130003,0.009636367,"{""low"":0.001155,""high"":0.008026}",-0.00685987,-0.854706,0.001155,0.008026,-76.89379,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.499522,0.000674768,false,false,0.00066726,0.0000075079734,0.011251945,0.000720885,-0.000046117,-0.063972756,9214885,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13656374272,"CoinMarketCap",555615,555615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039268634,0.0006900847,"6.74768E-4 - 6.900847E-4",0.000674768,555615,0.00068153185,"CCC",0.00068153185,315145,460164,1531180800,20999999488,13656374272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000131768,0.24266666,"5.43E-4 - 0.002516",-0.0018412321,-0.7318092,0.000543,0.002516,-71.08281,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.423049,428.04044,false,false,451.87247,-23.832031,-0.052740615,161.04843,266.992,1.6578367,7032278528,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16429005,"CoinMarketCap",1336654976,1336654976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.882538,436.32684,"{""low"":392.63507,""high"":436.32684}",392.63507,1336654976,405.47586,"CCC",405.47586,1059543032,1089871121,"2016-10-29T00:00:00.000Z",21000000,16429005,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",401.9048,15.377644,"{""low"":26.135654,""high"":736.51373}",-308.4733,-0.418829,26.135654,736.51373,588.5994,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00218083,1.0016924,false,false,0.9992669,0.0024254918,0.002427271,0.9986088,0.0030835867,0.0030878824,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27545,27545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0000218153,1.0037836,"{""low"":0.9965087,""high"":1.0037836}",0.9965087,27545,0.9982204,"CCC",0.9982204,73937,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21249843,0.26926008,"{""low"":0.789194,""high"":1.169297}",-0.16760457,-0.14333789,0.789194,1.169297,-0.026142597,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57867974,0.33207604,false,true,0.45098323,-0.11890718,-0.2636621,0.6566618,-0.32458577,-0.4942967,95250104,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",15351071,15351071,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019328296,0.33514786,"{""low"":0.3268093,""high"":0.33514786}",0.3268093,15351071,0.3326786,"CCC",0.3326786,33482900,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14018105,0.73050916,"{""low"":0.191895,""high"":2.669384}",-2.337308,-0.87559825,0.191895,2.669384,-83.413445,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4604376,0.000422003,false,false,0.00036882,0.000053183,0.14419772,0.001186735,-0.000764732,-0.6444,26767,15,0,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283680,283680,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019341533,0.0004291578,"4.2005282E-4 - 4.291578E-4",0.00042005282,283680,0.0004291578,"CCC",0.0004291578,278007,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011000302,0.35257378,"3.12E-4 - 0.029954",-0.029531997,-0.98591167,0.000312,0.029954,-96.13444,"ZEE"
