"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92170423,"{""low"":49121.24,""high"":109114.88}",-14718.391,-0.13488893,49121.24,109114.88,47.350513,84400.04,9996.453,0.118441336,88690.72,5705.7734,0.06433338,1874335498240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",45275.254,"USD",1.9001245,94396.49,"REGULAR","[]","2025-04-25T13:53:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19855988,"CoinMarketCap",34928087040,34928087040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1760.2031,94848.31,"{""low"":93004.625,""high"":94848.31}",93004.625,34928087040,93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",34.8812,"USD",1.2543087,39.743553,"REGULAR","[]","2025-04-25T13:49:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45297927,"{""low"":0.461131,""high"":3.109595}",-2.4395814,-0.78453344,0.461131,3.109595,-78.132744,0.56735057,0.10266322,0.180952,0.7816386,-0.11162484,-0.14280875,2942363,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.20888278,"USD",2.26195,0.6700138,"REGULAR","[]","2025-04-25T13:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",223650,223650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0148201585,0.6700138,"{""low"":0.6531564,""high"":0.6700138}",0.6531564,223650,0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48144442,"{""low"":407.5246,""high"":793.3505}",-189.62549,-0.23901854,407.5246,793.3505,0.67095757,596.7191,7.0059204,0.011740734,634.6821,-30.957092,-0.048775744,85059100672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",196.20044,"USD",1.2076238,603.72504,"REGULAR","[]","2025-04-25T13:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140890480,"CoinMarketCap",1692898688,1692898688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.2037354,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1692898688,601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47823584,"{""low"":0.017099,""high"":0.134152}",-0.10887564,-0.8115842,0.017099,0.134152,-69.41622,0.02349156,0.0017847959,0.07597605,0.049169075,-0.02389272,-0.48592982,11685249,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.008177355,"USD",2.7894309,0.025276355,"REGULAR","[]","2025-04-25T13:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,462299616,"CoinMarketCap",345893,345893,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006859321,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,345893,0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",0.002407901,"USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19531652,"6.95E-4 - 0.006225",-0.0053942553,-0.866547,0.000695,0.006225,-39.457832,0.00093566,-0.000104915,-0.11212941,0.00150751,-0.000676765,-0.44892904,10825349,15,0,false,false,false,1532563200000,0.00013574498,"USD",2.2758842,0.000830745,"REGULAR","[]",1745589240,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13030893568,"CoinMarketCap",66646,66646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018486055,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,66646,0.0008031319,"CCC",0.0008031319,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1750292,"{""low"":16.004679,""high"":78.95474}",-44.1441,-0.55910635,16.004679,78.95474,49.79465,33.926033,0.8846092,0.026074644,42.889553,-8.078911,-0.18836547,553030400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",18.805964,"USD",2.859838,34.810642,"REGULAR","[]","2025-04-25T13:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",59173580,59173580,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.96784973,35.24216,"{""low"":33.980824,""high"":35.24216}",33.980824,59173580,34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054264255,"{""low"":0.948158,""high"":1.169297}",-0.16968787,-0.14511956,0.948158,1.169297,0.7632017,0.99929154,0.00031757355,0.0003177987,0.9990865,0.0005226135,0.00052309135,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.051451087,"USD",-0.2485637,0.9996091,"REGULAR","[]","2025-04-25T13:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100615,100615,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002490878,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,100615,0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5272986,"{""low"":0.453266,""high"":2.797919}",-2.1056466,-0.75257593,0.453266,2.797919,-31.321795,0.6086659,0.08360666,0.13736051,1.0068443,-0.31457174,-0.31243336,185963216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.23900655,"USD",1.985135,0.69227254,"REGULAR","[]","2025-04-25T13:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,268627168,"CoinMarketCap",39528852,39528852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01347506,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,39528852,0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
