"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","REGULAR","4 USD",-8.031578,0.013336851,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5898718,5898718,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011647036,0.014698656,"{""low"":0.013079358,""high"":0.014698656}",0.013079358,5898718,0.013154653,"CCC",0.013154653,5619946,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0069658514,1.0933686,"{""low"":0.006371,""high"":0.300619}",-0.28728217,-0.9556354,0.006371,0.300619,-89.948425,0.01062344,0.002713411,0.25541738,0.040350784,-0.027013931,-0.6694772,13336851,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","Goatcoin USD",0,6.127319,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB USD",0.42976677,597.623,false,"2017-11-09T00:00:00.000Z",2,136356480,"CoinMarketCap",1665778816,1665778816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.557373,599.19305,"{""low"":592.2246,""high"":599.19305}",592.2246,1665778816,592.2246,"CCC",592.2246,1965213695,1552076646,"2017-07-25T00:00:00.000Z",136356480,136356480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",26.939026,0.047204807,"{""low"":570.68396,""high"":1370.546}",-772.92303,-0.5639526,570.68396,1370.546,1.3483405,625.1263,-27.503296,-0.043996383,844.42944,-246.80646,-0.292276,81489772544,15,0,false,false,"[]","2026-04-13T12:08:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","Hathor USD",-1.4090385,0.004730533,false,"2020-09-25T00:00:00.000Z",6,514389344,"CoinMarketCap",88514,88514,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000676075,0.0048647095,"{""low"":0.0046972926,""high"":0.0048647095}",0.0046972926,88514,0.004799844,"CCC",0.004799844,302325,231271,"2020-05-07T00:00:00.000Z",0,944230720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012055328,0.34199512,"{""low"":0.003525,""high"":0.03772}",-0.032989465,-0.8745882,0.003525,0.03772,-77.52388,0.0051315,-0.00040096696,-0.07813836,0.013228485,-0.0084979525,-0.642398,2433335,15,0,false,false,"[]","2026-04-13T12:08:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","REGULAR","IMGN Labs USD",-1.4182546,0.0006276298,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116105,116105,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009029463,0.0006359602,"{""low"":6.2489166,""high"":4}",0.00062489166,116105,0.00062701554,"CCC",0.00062701554,88166,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003662979,0.06197934,"{""low"":5.91,""high"":4}",-0.00739837,-0.92180043,0.000591,0.008026,-84.44169,0.0007141,-0.000086470216,-0.12108978,0.0014465,-0.00081887015,-0.56610453,533812,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","Nimiq USD",-0.0573006,0.00048577017,false,"2018-07-26T00:00:00.000Z",6,14001699840,"CoinMarketCap",79198,79198,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.7849455e-7,0.00048661014,"{""low"":4.8045718,""high"":4}",0.00048045718,79198,0.00048569744,"CCC",0.00048569744,98204,87722,"2018-07-10T00:00:00.000Z",20999999488,14001699840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065770175,0.15659566,"{""low"":4.2,""high"":4}",-0.0008132298,-0.62604296,0.00042,0.001299,-38.40304,0.00056998,-0.00008420984,-0.14774173,0.000647475,-0.00016170484,-0.24974684,6801608,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","Zcash USD",-1.0644382,363.78238,false,"2017-11-09T00:00:00.000Z",2,16626026,"CoinMarketCap",542761344,542761344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.91391,374.47263,"{""low"":357.34592,""high"":374.47263}",357.34592,542761344,362.17752,"CCC",362.17752,416989933,515031504,"2016-10-29T00:00:00.000Z",21000000,16626059,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.91638,11.180485,"{""low"":29.866003,""high"":736.51373}",-372.73135,-0.5060752,29.866003,736.51373,1063.3203,244.54863,119.23375,0.48756662,336.87372,26.90866,0.07987759,6048254976,15,0,false,false,"[]","2026-04-13T12:08:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.07830299,0.99821895,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23266,23266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00078105927,0.99993604,"{""low"":0.9964621,""high"":0.99993604}",0.9964621,23266,0.99708337,"CCC",0.99708337,69036,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20902497,0.26485878,"{""low"":0.789194,""high"":1.165353}",-0.16713399,-0.1434192,0.789194,1.165353,-0.29169917,0.993155,0.005063951,0.005098853,0.9969444,0.0012745261,0.0012784324,0,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SushiSwap USD",-0.13366443,0.19007704,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10274966,10274966,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00025440753,0.19167157,"{""low"":0.18801506,""high"":0.19167157}",0.18801506,10274966,0.18898414,"CCC",0.18898414,14784316,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016732037,0.096524484,"{""low"":0.173345,""high"":1.083494}",-0.8934169,-0.82457024,0.173345,1.083494,-66.194244,0.19960447,-0.00952743,-0.04773155,0.34701586,-0.15693882,-0.4522526,54520752,15,0,false,true,"[]","2026-04-13T12:09:00.000Z","SUSHI"
