"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83498.62,16424.86,0.19670816,67955.47,31968.008,0.47042584,1977542246400,15,0,false,true,-457.71094,"2024-12-08T20:54:00.000Z",100469.45,"{""low"":98925.46,""high"":100469.45}",98925.46,42936815616,99908.54,"CCC",99908.54,47094269453,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61401.582,1.5939398,"{""low"":38521.895,""high"":103900.47}",-3976.9922,-0.03827694,38521.895,103900.47,128.24127,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45597765,99923.48,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",42936815616,42936815616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.241753,12.735561,0.33302766,19.496101,31.481213,1.614744,0,15,0,false,false,4.1117134,"2024-12-08T20:52:00.000Z",50.977314,"{""low"":41.73458,""high"":50.977314}",41.73458,1063,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.73361,14.715758,"{""low"":3.243707,""high"":81.14783}",-30.170513,-0.37179694,3.243707,81.14783,303.70905,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.773413,50.977314,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1063,1063,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.592255,0.29644537,0.18617958,1.7616614,0.12703896,0.07211315,73283944,15,0,false,false,-0.049766302,"2024-12-08T20:52:00.000Z",1.94194,"{""low"":1.8321114,""high"":1.94194}",1.8321114,18224816,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8226954,0.77175564,"{""low"":1.066005,""high"":10.705447}",-8.816747,-0.82357574,1.066005,10.705447,-40.658276,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.567303,1.8887004,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18224816,18224816,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052416,0.00030423835,0.5804303,0.000513285,0.00031511334,0.61391497,8283983,15,0,false,false,-0.000016878184,1733691240,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,197708,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048739833,1.4293206,"3.41E-4 - 0.001825",-0.0009966018,-0.54608315,0.000341,0.001825,-20.437263,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9967636,0.00082839833,false,1576800000000,6,10000000000,"CoinMarketCap",197708,197708,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.006688,0.007932901,0.007880199,1.2476133,-0.23299241,-0.1867505,4455703,15,0,false,false,-0.007712722,"2024-12-08T20:52:00.000Z",1.0351882,"{""low"":0.9875474,""high"":1.0351882}",0.9875474,219221,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65392387,1.8129451,"{""low"":0.360697,""high"":3.493541}",-2.47892,-0.7095723,0.360697,3.493541,154.77036,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7544201,1.0146209,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",219221,219221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.817282,0.16533041,0.028420558,4.206921,1.7756915,0.42208815,24688232,15,0,false,false,0.0677104,"2024-12-08T20:52:00.000Z",6.845529,"{""low"":5.975873,""high"":6.845529}",5.975873,153844832,5.996143,"CCC",5.996143,61156736,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7545507,1.6851195,"{""low"":2.228062,""high"":13.452645}",-7.4700327,-0.55528355,2.228062,13.452645,7.82063,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1447418,5.9826126,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",153844832,153844832,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0688047,1.8271136,0.5953828,2.7083347,2.1875837,0.8077228,516181952,15,0,false,false,0.0525465,"2024-12-08T20:55:00.000Z",5.0398593,"{""low"":4.749193,""high"":5.0398593}",4.749193,66090088,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0994463,1.7252963,"{""low"":1.796472,""high"":6.156673}",-1.2607546,-0.20477855,1.796472,6.156673,41.31476,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.0849128,4.8959184,false,"2017-11-09T00:00:00.000Z",4,105431080,"CoinMarketCap",66090088,66090088,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96932244,0.76106036,0.7851467,0.7988999,0.9314829,1.165957,1760101632,15,0,false,false,-0.031421304,"2024-12-08T20:55:00.000Z",1.8414459,"{""low"":1.7248918,""high"":1.8414459}",1.7248918,105491992,1.7919742,"CCC",1.7919742,77776509,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1819608,2.1552033,"{""low"":0.548422,""high"":1.89332}",-0.16293716,-0.08605897,0.548422,1.89332,86.19127,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.783473,1.7303828,false,"2017-11-09T00:00:00.000Z",4,1017174720,"CoinMarketCap",105491992,105491992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",623.7528,116.16498,0.1862356,581.47485,158.44293,0.27248457,106554810368,15,0,false,false,-15.89209,"2024-12-08T20:54:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2044371456,750.2705,"CCC",750.2705,2090842494,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.38675,2.2096233,"{""low"":230.53104,""high"":793.3505}",-53.43274,-0.06735073,230.53104,793.3505,212.96155,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1026547,739.9178,false,"2017-11-09T00:00:00.000Z",2,144008976,"CoinMarketCap",2044371456,2044371456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
