"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",42673422336,42673422336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-798.8828,105256.74,"{""low"":104717.84,""high"":105256.74}",104717.84,42673422336,104749.85,"CCC",104749.85,38444053605,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55596.605,1.1318241,"{""low"":49121.24,""high"":111970.17}",-7252.328,-0.06477018,49121.24,111970.17,49.00607,-0.75711656,104717.84,"Bitcoin USD",false,2,19874562,"CoinMarketCap","Bitcoin USD","REGULAR",99448.6,5269.242,0.052984577,94977.05,9740.797,0.102559485,2081221246976,15,0,false,true,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",1098904,1098904,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014806865,0.00712963,"{""low"":0.0069810823,""high"":0.00712963}",0.0069810823,1098904,0.0070780604,"CCC",0.0070780604,2329753,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018200823,0.35266078,"{""low"":0.005161,""high"":0.017725}",-0.010743918,-0.60614485,0.005161,0.017725,11.171031,-2.0769503,0.0069810823,"just buy $1 worth of this coin USD",false,6,999778176,"CoinMarketCap","just buy $1 worth of this coin USD","REGULAR",0.00729248,-0.00031139795,-0.04270124,0.007588648,-0.0006075655,-0.08006242,6979534,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.851244,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,74.39965,-2.605901,31.81479,"Goatcoin USD",false,2,0,"CoinMarketCap","Goatcoin USD","REGULAR",34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",232062,232062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00953567,0.5548129,"{""low"":0.5521986,""high"":0.5548129}",0.5521986,232062,0.5534598,"CCC",0.5534598,228820,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.093054205,0.2017956,"{""low"":0.461131,""high"":2.061974}",-1.5077889,-0.7312356,0.461131,2.061974,-67.42599,-1.6915587,0.5541852,"MAHA.xyz USD",false,6,4391496,"CoinMarketCap","MAHA.xyz USD","REGULAR",0.64262515,-0.08843994,-0.13762291,0.6769858,-0.12280059,-0.18139315,2433702,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",1550539776,1550539776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4205933,668.46405,"{""low"":663.7616,""high"":668.46405}",663.7616,1550539776,663.7616,"CCC",663.7616,1708067188,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.6327,0.63464314,"{""low"":407.5246,""high"":793.3505}",-127.19324,-0.16032414,407.5246,793.3505,-6.8638444,-0.51086205,666.1573,"BNB USD",false,2,140887296,"CoinMarketCap","BNB USD","REGULAR",632.4114,33.74591,0.053360697,644.6417,21.515564,0.033376005,93853097984,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",357352,357352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021718629,0.019455342,"{""low"":0.019423407,""high"":0.019455342}",0.019423407,357352,0.019437142,"CCC",0.019437142,370517,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023423918,0.13698998,"{""low"":0.017099,""high"":0.134152}",-0.1147106,-0.85507935,0.017099,0.134152,-67.875885,-1.1047977,0.019441392,"Hathor USD",false,6,463235168,"CoinMarketCap","Hathor USD","REGULAR",0.02466864,-0.0052272473,-0.21189848,0.045345165,-0.025903773,-0.57125765,9005936,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,6,0,"CoinMarketCap","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,379225,379225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000073813135,0.0008300731,"8.249389E-4 - 8.300731E-4",0.0008249389,379225,0.0008300731,"CCC",0.0008300731,193891,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013167033,0.1894537,"6.95E-4 - 0.006225",-0.00539833,-0.86720157,0.000695,0.006225,-44.517834,-0.88499695,0.0008266703,"Nimiq USD",false,6,13137266688,"CoinMarketCap","Nimiq USD","REGULAR",0.00087022,-0.00004354969,-0.050044462,0.001361845,-0.0005351746,-0.39297765,10860188,15,0,false,false,"[]",1749102840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",80743152,80743152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1602287,50.549362,"{""low"":50.02607,""high"":50.549362}",50.02607,80743152,50.33554,"CCC",50.33554,73065160,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.04628,2.1272705,"{""low"":16.004679,""high"":78.95474}",-28.903782,-0.36608037,16.004679,78.95474,105.266884,-5.9390287,50.05096,"Zcash USD",false,2,16659913,"CoinMarketCap","Zcash USD","REGULAR",41.12872,8.922241,0.21693458,44.033886,6.0170746,0.13664646,833844608,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",86214,86214,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000061035156,1.000755,"{""low"":0.99150586,""high"":1.000755}",0.99150586,86214,0.9922331,"CCC",0.9922331,142274,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048981726,0.051659875,"{""low"":0.948158,""high"":1.169297}",-0.17215723,-0.1472314,0.948158,1.169297,-0.141114,-0.00611995,0.99713975,"Magic Internet Money USD",false,6,0,"CoinMarketCap","Magic Internet Money USD","REGULAR",1.0005617,-0.0034219623,-0.0034200412,0.99942946,-0.0022897124,-0.0022910195,0,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
