"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.3350325,0.0011484817,"REGULAR",-0.00009090977,0.0012224438,"{""low"":0.0011484817,""high"":0.0012224438}",0.0011484817,548165,0.0012206429,"CCC",0.0012206429,783042,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022548175,0.24429226,"{""low"":9.23,""high"":4}",-0.01657652,-0.9352056,0.000923,0.017725,-81.18644,0.00198124,-0.00083275826,-0.42032176,0.002784795,-0.0016363132,-0.58758837,1148111,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",548165,548165,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.32524,0.0090380795,"REGULAR",-0.00082077365,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,3007659,0.009675167,"CCC",0.009675167,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013130796,0.16997795,"{""low"":0.007725,""high"":0.300619}",-0.29158092,-0.96993506,0.007725,0.300619,-92.60994,0.0199798,-0.01094172,-0.54763913,0.0548622,-0.04582412,-0.83525854,9038080,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3007659,3007659,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-09T12:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"REGULAR",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2408957,9.691499,"REGULAR",-0.42920876,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,0,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.2498808,0.50451314,"{""low"":6.441618,""high"":43.68543}",-33.99393,-0.77815264,6.441618,43.68543,-61.553688,12.224715,-2.5332165,-0.2072209,18.263397,-8.571898,-0.46934852,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01797562,0.011991152,"REGULAR",0.0000021550804,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59305,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.653366,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.6620367,621.4254,"REGULAR",-23.621887,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1766983936,640.28015,"CCC",640.28015,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359584,136359584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.58972,0.21887389,"{""low"":509.8357,""high"":1370.546}",-749.1206,-0.5465855,509.8357,1370.546,3.5482287,853.4101,-231.98468,-0.2718326,919.43896,-298.01355,-0.32412544,84737302528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359584,"CoinMarketCap",1766983936,1766983936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.041142,0.0071135107,"REGULAR",0.0011378368,0.0071473136,"{""low"":0.0065063247,""high"":0.0071473136}",0.0065063247,431278,0.006654547,"CCC",0.006654547,332474,267349,"2020-05-07T00:00:00.000Z",0,942783616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001761511,0.32913136,"{""low"":0.005352,""high"":0.043489}",-0.036375493,-0.8364297,0.005352,0.043489,-83.2667,0.01005612,-0.0029426096,-0.29261878,0.016247405,-0.009133894,-0.5621756,3648819,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512942176,"CoinMarketCap",431278,431278,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.8695884,0.00090483914,"REGULAR",-0.000056422083,0.000934786,"{""low"":8.9624175,""high"":4}",0.00089624175,74079,0.000934786,"CCC",0.000934786,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000096839154,0.11985044,"{""low"":8.08,""high"":4}",-0.007121161,-0.8872615,0.000808,0.008026,-82.20403,0.00112506,-0.00022022089,-0.19574146,0.0026401,-0.0017352608,-0.6572709,769585,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74079,74079,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.5435286,0.0007315442,"REGULAR",-0.00004293339,0.000738661,"{""low"":7.2831777,""high"":4}",0.00072831777,112894,0.0007313081,"CCC",0.0007313081,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,13805766656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018854422,0.34722692,"{""low"":5.43,""high"":4}",-0.0008514557,-0.53787476,0.000543,0.001583,-28.121925,0.00066084,0.000070704205,0.10699141,0.000676135,0.00005540921,0.08194992,10099529,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13805766656,"CoinMarketCap",112894,112894,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.032349,229.95029,"REGULAR",-9.662003,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,343353952,239.63518,"CCC",239.63518,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,16526674,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.22981,7.2953234,"{""low"":27.720472,""high"":736.51373}",-506.56345,-0.68778545,27.720472,736.51373,637.2589,397.62033,-167.67004,-0.4216838,271.85062,-41.90033,-0.15412998,3800320000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16526703,"CoinMarketCap",343353952,343353952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
