"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96907.83,36716223689,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47539.7,0.96780336,"{""low"":49121.24,""high"":109114.88}",-12453.945,-0.114136085,49121.24,109114.88,51.02538,85890.22,10770.719,0.12540099,89837.58,6823.3594,0.07595217,1919616811008,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19859280,"CoinMarketCap",25582864384,25582864384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-176.80469,96923.414,"{""low"":96499.445,""high"":96923.414}",96499.445,25582864384,96907.83,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1825731,96660.94,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064822827,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013412144,0.2598749,"{""low"":0.005161,""high"":0.017725}",-0.011222785,-0.63316137,0.005161,0.017725,5.1926017,0.00804374,-0.0015415256,-0.1916429,0.0076645417,-0.0011623274,-0.15164995,6500821,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",948117,948117,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030721352,0.0065508652,"{""low"":0.006471371,""high"":0.0065508652}",0.006471371,948117,0.0064822827,"CCC","[]","2025-05-03T01:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.511589,0.0065022144,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.12726,150,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.89439,35.445957,2.5789871,0.07275829,46.93867,-8.913727,-0.18990156,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6104097,38.024944,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6557424,233593,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19161025,0.41552237,"{""low"":0.461131,""high"":2.570044}",-1.9173028,-0.7460194,0.461131,2.570044,-73.26226,0.5873883,0.06535298,0.111260265,0.750154,-0.097412765,-0.12985702,2866510,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207846,207846,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011764765,0.6557424,"{""low"":0.65107644,""high"":0.6557424}",0.65107644,207846,0.6557424,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.17990796,0.65274125,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",601.138,1818600621,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.97052,0.47106487,"{""low"":407.5246,""high"":793.3505}",-193.85541,-0.24435025,407.5246,793.3505,2.401936,601.2523,-1.7572021,-0.0029225703,635.7812,-36.28607,-0.05707321,84462837760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889952,"CoinMarketCap",1427051648,1427051648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3308105,601.23596,"{""low"":598.60333,""high"":601.23596}",598.60333,1427051648,601.138,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.38729033,599.4951,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023612807,374247,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0065844525,0.38507822,"{""low"":0.017099,""high"":0.134152}",-0.110468544,-0.8234581,0.017099,0.134152,-68.933586,0.02324118,0.00044227205,0.019029671,0.048834465,-0.025151012,-0.51502585,10952949,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462472640,"CoinMarketCap",314701,314701,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012119617,0.023780935,"{""low"":0.023559691,""high"":0.023780935}",0.023559691,314701,0.023612807,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.868209,0.023683453,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080660835,167769,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010846695,0.15606755,"6.95E-4 - 0.006225",-0.0054215332,-0.870929,0.000695,0.006225,-30.20134,0.00089882,-0.000095353054,-0.10608693,0.00148792,-0.000684453,-0.4600066,10485788,15,0,false,false,false,1532563200000,6,13050677248,"CoinMarketCap",100281,100281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028255105,0.0008067464,"8.0256147E-4 - 8.067464E-4",0.00080256147,100281,0.00080660835,"CCC","[]",1746238860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3971806,0.00080346694,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.90801,69927591,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.955568,1.3093401,"{""low"":16.004679,""high"":78.95474}",-41.994495,-0.5318806,16.004679,78.95474,62.50571,34.42057,2.5396767,0.07378369,42.974472,-6.014225,-0.13994879,587180800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66393944,66393944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15644455,37.258186,"{""low"":36.00698,""high"":37.258186}",36.00698,66393944,36.90801,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.42507508,36.960247,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0019965,179244,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05156398,0.054383315,"{""low"":0.948158,""high"":1.169297}",-0.16957498,-0.14502302,0.948158,1.169297,0.35555363,0.9995445,0.00017750263,0.00017758353,0.99916685,0.00055515766,0.0005556206,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81101,81101,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006866455,1.0020199,"{""low"":0.99777263,""high"":1.0020199}",0.99777263,81101,1.0019965,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06863762,0.999722,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
