"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.99526113,0.0038606222,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-10-01T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00392042,-0.000059797894,-0.01525293,0.0060387,-0.002178078,-0.36068657,3859703,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",997154,997154,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003880961,0.0038911114,"{""low"":0.003720122,""high"":0.0038911114}",0.003720122,997154,0.003783013,"CCC",0.003783013,1251085,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052362215,0.15691404,"{""low"":0.003337,""high"":0.017725}",-0.0138643775,-0.78219336,0.003337,0.017725,-43.097073,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.3919425,2.2929678e-13,"DeSci Meme USD",,1759297860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.6313825,19.628466,"Goatcoin USD","Goatcoin USD","2025-10-01T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.838896,-6.21043,-0.24035199,29.983055,-10.354589,-0.34534803,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95321655,19.628466,"{""low"":19.628466,""high"":19.628466}",19.628466,34,19.628466,"CCC",19.628466,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.766111,3.0368237,"{""low"":4.862354,""high"":235.97632}",-216.34785,-0.91682017,4.862354,235.97632,105.52909,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.4129381,0.21878354,"MAHA.xyz USD","MAHA.xyz USD","2025-10-01T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23903638,-0.020252839,-0.08472701,0.47018978,-0.25140625,-0.53469104,960787,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130477,130477,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030482113,0.21893863,"{""low"":0.21874015,""high"":0.21893863}",0.21874015,130477,0.21890952,"CCC",0.21890952,149320,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01069054,0.051373858,"{""low"":0.208093,""high"":2.007942}",-1.7891585,-0.8910409,0.208093,2.007942,-88.76794,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.1575835,1011.343,"BNB USD","BNB USD","2025-10-01T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,901.7142,109.628845,0.12157827,718.5065,292.83655,0.40756285,140764200960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185424,"CoinMarketCap",3021899520,3021899520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.844238,1014.9142,"{""low"":1004.0378,""high"":1014.9142}",1004.0378,3021899520,1008.45026,"CCC",1008.45026,2628649364,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",501.50732,0.9836646,"{""low"":509.8357,""high"":1080.4777}",-69.13464,-0.06398526,509.8357,1080.4777,89.92405,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.366663,0.012473731,"Hathor USD","Hathor USD","2025-10-01T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01410412,-0.0016303891,-0.11559665,0.01910801,-0.006634279,-0.34719884,6224595,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499016288,"CoinMarketCap",380547,380547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005695559,0.012783274,"{""low"":0.012287634,""high"":0.012783274}",0.012287634,380547,0.012287634,"CCC",0.012287634,396553,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010857312,0.09533994,"{""low"":0.011388,""high"":0.134152}",-0.12167826,-0.9070179,0.011388,0.134152,-63.15745,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.69679874,0.0031053764,"IMGN Labs USD","IMGN Labs USD","2025-10-01T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00434082,-0.0012354436,-0.28461066,0.004243967,-0.0011385907,-0.26828453,2641190,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54358,54358,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021789921,0.0031252685,"{""low"":0.0030745575,""high"":0.0031252685}",0.0030745575,54358,0.0030905977,"CCC",0.0030905977,76655,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019737636,0.067873575,"{""low"":0.002908,""high"":0.008026}",-0.0049206237,-0.61308545,0.002908,0.008026,-40.12181,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.1795845,0.00066920806,"Nimiq USD","Nimiq USD",1759297980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071706,-0.000047851936,-0.06673352,0.0008065,-0.0001372919,-0.17023176,9024505,15,0,false,false,false,1532563200000,6,13485350912,"CoinMarketCap",473593,473593,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014274847,0.00068263704,"6.492979E-4 - 6.8263704E-4",0.0006492979,473593,0.0006492979,"CCC",0.0006492979,410237,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011820806,0.21453369,"5.51E-4 - 0.006225",-0.0055557922,-0.8924967,0.000551,0.006225,-41.70528,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",17.009216,80.21583,"Zcash USD","Zcash USD","2025-10-01T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.9927,34.22313,0.7440992,41.669594,38.546234,0.92504466,1302787584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16241029,"CoinMarketCap",258472304,258472304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.66069,81.303116,"{""low"":74.367546,""high"":81.303116}",74.367546,258472304,74.367546,"CCC",74.367546,89768492,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.701447,2.2721944,"{""low"":24.514383,""high"":81.303116}",-1.0872879,-0.013373262,24.514383,81.303116,178.1414,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.12481488,0.9985834,"Magic Internet Money USD","Magic Internet Money USD","2025-10-01T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99975735,-0.0011739731,-0.0011742581,0.9988736,-0.00029021502,-0.0002905423,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46566,46566,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012447834,1.0014417,"{""low"":0.9972594,""high"":1.0014417}",0.9972594,46566,1.0006582,"CCC",1.0006582,74078,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1297124,0.14928845,"{""low"":0.868871,""high"":1.169297}",-0.1707136,-0.1459968,0.868871,1.169297,0.61329603,"MIM"
