"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",4.320492,98079.06,59557.168,1.5460602,"{""low"":38521.895,""high"":108268.445}",-10189.383,-0.09411221,38521.895,108268.445,117.95585,93442.555,4636.508,0.049618803,70440.51,27638.555,0.39236733,1942051880960,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19800880,"CoinMarketCap",42965606400,42965606400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4062,98667.8,"{""low"":97809.27,""high"":98667.8}",97809.27,42965606400,98623.51,"CCC",98623.51,55158729450,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",11.661915,106.8663,103.6226,31.945734,"{""low"":3.243707,""high"":235.97632}",-129.11002,-0.54713124,3.243707,235.97632,707.1667,57.096836,49.769466,0.8716677,26.15449,80.711815,3.085964,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6355,6355,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.1610565,106.8663,"{""low"":79.34972,""high"":106.8663}",79.34972,6355,99.212006,"CCC",99.212006,1917,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.6930766,1.1600718,0.16359288,0.16417092,"{""low"":0.996479,""high"":10.705447}",-9.545376,-0.89163727,0.996479,10.705447,-62.77312,1.5907881,-0.43071628,-0.27075654,1.6170695,-0.45699763,-0.28260854,45012244,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9500894,9500894,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.019313931,1.1965188,"{""low"":1.1570662,""high"":1.1965188}",1.1570662,9500894,1.1896356,"CCC",1.1896356,13372109,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",7.645746,0.0005739906,0.00023299057,0.6832568,"3.41E-4 - 0.001825",-0.0012510095,-0.68548465,0.000341,0.001825,-43.141357,0.0006205,-0.000046509434,-0.07495477,0.000511185,0.0000628056,0.12286276,5739905,15,0,false,false,1735120440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",324902,324902,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004076882,0.00057778315,"5.5155286E-4 - 5.7778315E-4",0.00055155286,324902,0.00055198383,"CCC",0.00055198383,214894,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.11986765,0.84343493,0.37378892,0.79589504,"{""low"":0.469646,""high"":3.493541}",-2.650106,-0.758573,0.469646,3.493541,61.972584,0.9383686,-0.09493369,-0.10116886,1.1951748,-0.35173988,-0.29429996,3703941,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182509,182509,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010122061,0.8562873,"{""low"":0.84343493,""high"":0.8562873}",0.84343493,182509,0.85155374,"CCC",0.85155374,228246,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",0.73751426,4.918516,2.6904542,1.2075312,"{""low"":2.228062,""high"":13.452645}",-8.534129,-0.63438296,2.228062,13.452645,-4.1501045,5.4249716,-0.5064554,-0.093356326,4.2595224,0.6589937,0.15471071,20308646,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25393704,25393704,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03600931,4.9574547,"{""low"":4.8930354,""high"":4.9574547}",4.8930354,25393704,4.9453883,"CCC",4.9453883,69944923,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",3.665527,3.3771293,1.5806574,0.87986755,"{""low"":1.796472,""high"":6.156673}",-2.7795436,-0.45146847,1.796472,6.156673,-10.375804,3.5145607,-0.13743138,-0.03910343,2.717175,0.6599543,0.24288252,356129792,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105453408,"CoinMarketCap",44033772,44033772,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11941266,3.4200206,"{""low"":3.3689346,""high"":3.4200206}",3.3689346,44033772,3.3909633,"CCC",3.3909633,51185410,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",4.2577224,1.4163493,0.8679273,1.5825903,"{""low"":0.548422,""high"":1.89332}",-0.47697067,-0.2519229,0.548422,1.89332,21.657038,1.2110838,0.20526552,0.16948912,0.8351116,0.5812377,0.696,1445368576,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020488768,"CoinMarketCap",66277868,66277868,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05784154,1.4325078,"{""low"":1.3968021,""high"":1.4325078}",1.3968021,66277868,1.4325078,"CCC",1.4325078,99027828,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",2.903234,706.2973,419.89392,1.4660927,"{""low"":286.40338,""high"":793.3505}",-87.05322,-0.109728575,286.40338,793.3505,114.10234,659.1283,47.169006,0.07156271,587.64056,118.65674,0.2019206,101712084992,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007472,"CoinMarketCap",1024791680,1024791680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.92694,706.2973,"{""low"":696.15906,""high"":706.2973}",696.15906,1024791680,696.66425,"CCC",696.66425,2209006924,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
