"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33652.785,0.68509644,"{""low"":49121.24,""high"":109114.88}",-26340.86,-0.24140483,49121.24,109114.88,21.695995,87441.19,-4667.164,-0.053374894,86534.234,-3760.211,-0.043453448,1642830233600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847172,"CoinMarketCap",14940049408,14940049408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1076.8828,84183.31,"{""low"":82398.414,""high"":84183.31}",82398.414,14940049408,83852.82,"CCC",-1.2842839,82774.02,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.098642,5.573153,"{""low"":4.862354,""high"":235.97632}",-204.01532,-0.86455846,4.862354,235.97632,80.29563,35.255028,-3.2940311,-0.09343436,43.51408,-11.553083,-0.26550218,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",270,270,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.611624,36.57262,"{""low"":31.960997,""high"":36.57262}",31.960997,270,36.57262,"CCC",-12.609501,31.960997,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117831856,0.25552794,"{""low"":0.461131,""high"":3.109595}",-2.5306323,-0.8138141,0.461131,3.109595,-76.70748,0.53566426,0.043298602,0.0808316,0.8968668,-0.31790394,-0.3544606,2542513,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262393,262393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0047909617,0.58591944,"{""low"":0.57694083,""high"":0.58591944}",0.57694083,262393,0.584023,"CCC",-0.82071286,0.57896286,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.103195965,0.18816891,"{""low"":0.548422,""high"":1.89332}",-1.2417021,-0.6558332,0.548422,1.89332,-48.245686,0.74761915,-0.09600121,-0.12840924,0.9595495,-0.30793154,-0.32091263,676359296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037969088,"CoinMarketCap",10803654,10803654,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00093859434,0.66427857,"{""low"":0.6502339,""high"":0.66427857}",0.6502339,10803654,0.6545295,"CCC",-0.14383104,0.65161794,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031549644,0.040448263,"7.8E-5 - 0.00669",-0.006608845,-0.9878692,0.000078,0.00669,-96.93458,0.00013918,-0.00005802504,-0.41690645,0.0015664,-0.0014852451,-0.94819015,81154,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",173272,173272,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.300673e-7,0.00008223139,"8.056092E-5 - 8.223139E-5",0.00008056092,173272,0.00008223139,"CCC",-0.5271427,0.00008115496,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.2876,0.44975838,"{""low"":407.5246,""high"":793.3505}",-202.53833,-0.2552949,407.5246,793.3505,1.9817948,614.7316,-23.919434,-0.038910367,633.6293,-42.817078,-0.06757434,84173758464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471264,"CoinMarketCap",1015770688,1015770688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.681885,598.4207,"{""low"":590.8122,""high"":598.4207}",590.8122,1015770688,597.5831,"CCC",-0.95253915,590.8122,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006876122,0.035953317,"{""low"":0.01912514,""high"":0.134152}",-0.11433925,-0.8523112,0.01912514,0.134152,-84.359924,0.02836552,-0.008552769,-0.3015199,0.050848566,-0.031035814,-0.6103577,9150433,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461845664,"CoinMarketCap",366071,366071,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033153407,0.021263395,"{""low"":0.01912514,""high"":0.021263395}",0.01912514,366071,0.02019852,"CCC",-1.645795,0.019812752,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042422907,0.051235393,"8.28E-4 - 0.006225",-0.005354577,-0.86017305,0.000828,0.006225,-39.892906,0.00111448,-0.00024405704,-0.21898738,0.00154358,-0.00067315705,-0.43610117,11296897,15,0,false,false,false,1532563200000,6,12978629632,"CoinMarketCap",92316,92316,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028564653,0.00090351276,"8.704229E-4 - 9.0351276E-4",0.0008704229,92316,0.0008977773,"CCC",-3.1774213,0.0008704229,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.943666,1.3085965,"{""low"":16.004679,""high"":78.95474}",-42.006397,-0.53203136,16.004679,78.95474,42.96949,34.853268,2.0950775,0.060111366,42.456696,-5.5083504,-0.12974045,586991744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71572760,71572760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.900406,40.073517,"{""low"":36.857727,""high"":40.073517}",36.857727,71572760,39.343212,"CCC",-7.278536,36.948345,"Zcash USD","Zcash USD","REGULAR","ZEC"
