"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91556.45,-7700.039,-0.08410154,84495.64,-639.22656,-0.0075652017,1663701483520,15,0,false,true,-1.9793338,83856.414,"2025-03-21T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19839884,"CoinMarketCap",25096339456,25096339456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1693.3125,84763.195,"{""low"":83282.805,""high"":84763.195}",83282.805,25096339456,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34735.176,0.7071315,"{""low"":49121.24,""high"":109114.88}",-25258.469,-0.2314851,49121.24,109114.88,31.967426,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.85822,-1.5173645,-0.043529604,41.700108,-8.359253,-0.20046118,0,15,0,false,false,6.125971,33.340855,"2025-03-21T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9245548,33.579006,"{""low"":33.340855,""high"":33.579006}",33.340855,132,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.4785,5.856937,"{""low"":4.862354,""high"":235.97632}",-202.63547,-0.858711,4.862354,235.97632,75.5536,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52824146,0.02289027,0.043332968,0.9577231,-0.40659136,-0.4245396,2420292,15,0,false,false,-0.16232255,0.5511317,"2025-03-21T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211715,211715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008960366,0.55347306,"{""low"":0.54962635,""high"":0.55347306}",0.54962635,211715,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09000072,0.19517386,"{""low"":0.461131,""high"":3.493541}",-2.9424093,-0.84224266,0.461131,3.493541,-67.017044,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81863004,-0.13015932,-0.15899651,0.95589536,-0.26742464,-0.27976352,712921472,15,0,false,false,-3.6379855,0.6884707,"2025-03-21T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]",false,"2017-11-09T00:00:00.000Z",6,1035514624,"CoinMarketCap",16481264,16481264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025992095,0.71153283,"{""low"":0.6828274,""high"":0.71153283}",0.6828274,16481264,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14004874,0.25536674,"{""low"":0.548422,""high"":1.89332}",-1.2048492,-0.6363685,0.548422,1.89332,-42.15991,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028866,-0.00020774212,-0.71967757,0.001874365,-0.0017934472,-0.9568292,80917,15,0,false,false,-6.001308,0.00008091788,1742565240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",false,1721779200000,6,999997568,"CoinMarketCap",227139,227139,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000516617,0.00008279044,"7.970692E-5 - 8.279044E-5",0.00007970692,227139,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012109595,0.015192651,"7.970692E-5 - 0.00669",-0.006609082,-0.98790467,0.00007970692,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",618.0573,16.707214,0.02703182,626.72736,8.03717,0.01282403,90437173248,15,0,false,false,1.5151768,634.7645,"2025-03-21T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,142473584,"CoinMarketCap",1797181696,1797181696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.474243,636.29266,"{""low"":626.79645,""high"":636.29266}",626.79645,1797181696,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.23993,0.55761033,"{""low"":407.5246,""high"":793.3505}",-158.586,-0.19989398,407.5246,793.3505,14.165807,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03436,-0.011175957,-0.32526067,0.05187676,-0.028692719,-0.55309385,10699317,15,0,false,false,-5.23079,0.023184042,"2025-03-21T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,461494912,"CoinMarketCap",143619,143619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012796447,0.02391926,"{""low"":0.023075117,""high"":0.02391926}",0.023075117,143619,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034910422,0.17727326,"{""low"":0.019693,""high"":0.183019}",-0.15983495,-0.8733244,0.019693,0.183019,-83.75744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113296,-0.0001312875,-0.11588009,0.001551805,-0.0005501325,-0.35451135,12959671,15,0,false,false,2.303811,0.0010016725,1742565300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,12938033152,"CoinMarketCap",366547,366547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022556982,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,366547,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017367245,0.20974933,"8.28E-4 - 0.006225",-0.005223328,-0.8390888,0.000828,0.006225,-40.784782,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.23345,-3.9593334,-0.11565685,41.920746,-11.646627,-0.2778249,480959488,15,0,false,false,-10.678329,30.274118,"2025-03-21T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72628784,72628784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6192455,33.905518,"{""low"":29.992832,""high"":33.905518}",29.992832,72628784,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.26944,0.8915793,"{""low"":16.004679,""high"":78.95474}",-48.680626,-0.6165637,16.004679,78.95474,17.991198,"ZEC"
