"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.245982,0.0010290486,0.00170686,-0.00067781145,-0.39711016,0.00258372,-0.0015546714,-0.60171825,1028716,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00011747226,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,397147,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000106048596,0.11489555,"{""low"":9.23,""high"":4}",-0.016695952,-0.9419437,0.000923,0.017725,-83.71996,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",397147,397147,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.7708235,0.0077603473,0.01705262,-0.009292273,-0.5449176,0.05074496,-0.042984612,-0.8470716,7760347,15,0,false,false,"REGULAR","4 USD","4 USD",-0.0007460839,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,4122218,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00031118514,0.041774515,"{""low"":0.007449162,""high"":0.300619}",-0.29285866,-0.97418547,0.007449162,0.300619,-93.29614,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4122218,4122218,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.763597,7.33412,10.6798525,-3.3457327,-0.3132752,17.014194,-9.680075,-0.5689411,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-0.28682184,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.89250183,0.13855243,"{""low"":6.441618,""high"":43.68543}",-36.35131,-0.83211523,6.441618,43.68543,-78.92597,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,20.078627,0.011996709,0.0541286,-0.04213189,-0.7783665,0.14478564,-0.13278893,-0.91714156,52683,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.002005997,0.011999194,"{""low"":0.009990711,""high"":0.011999194}",0.009990711,1549,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002005998,0.20078632,"{""low"":0.009990711,""high"":0.70991}",-0.6979133,-0.9831011,0.009990711,0.70991,-98.09182,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",1549,1549,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4176605,600.7713,792.5948,-191.82349,-0.24201962,908.8612,-308.0899,-0.33898455,81920581632,15,0,false,false,"REGULAR","BNB USD","BNB USD",-21.25885,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1640103168,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359024,136359024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.93561,0.17836258,"{""low"":509.8357,""high"":1370.546}",-769.7747,-0.5616555,509.8357,1370.546,-4.864788,false,"2017-11-09T00:00:00.000Z",2,136359024,"CoinMarketCap",1640103168,1640103168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.1730247,0.006362063,0.00856004,-0.0021979772,-0.25677183,0.01556328,-0.009201217,-0.5912132,3265400,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",0.00042580906,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,386778,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943102592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010100631,0.18872629,"{""low"":0.005352,""high"":0.038739}",-0.032376938,-0.83577114,0.005352,0.038739,-83.72149,false,"2020-09-25T00:00:00.000Z",6,513261184,"CoinMarketCap",386778,386778,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.256106,0.0007623324,0.00108352,-0.0003211876,-0.29642978,0.002385865,-0.0016235325,-0.68047965,648380,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.000042291882,0.00079553993,"{""low"":7.5205957,""high"":4}",0.00075205957,74672,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010272837,0.013659606,"{""low"":7.5205957,""high"":4}",-0.007263668,-0.90501714,0.00075205957,0.008026,-84.69737,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74672,74672,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.531275,0.00071809057,0.0007019,0.000016190577,0.023066787,0.000686305,0.000031785574,0.046314064,9937478,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-0.000058486126,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,99319,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13838752768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017509056,0.3224504,"{""low"":5.43,""high"":4}",-0.0008649094,-0.5463736,0.000543,0.001583,-37.797146,false,"2018-07-26T00:00:00.000Z",6,13838752768,"CoinMarketCap",99319,99319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.283556,244.57156,341.73352,-97.16196,-0.28432083,286.70035,-42.128784,-0.14694361,4047312384,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-5.715439,248.06778,"{""low"":230.96149,""high"":248.06778}",230.96149,279324640,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16548479,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.85109,7.8227777,"{""low"":27.720472,""high"":736.51373}",-491.94217,-0.66793346,27.720472,736.51373,624.4412,false,"2017-11-09T00:00:00.000Z",2,16548582,"CoinMarketCap",279324640,279324640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
