"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19848516,"CoinMarketCap",48428191744,48428191744,"BTC",false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-1220.6562,80718.65,"{""low"":76529.36,""high"":80718.65}",76529.36,48428191744,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28159.324,0.5732617,"{""low"":49121.24,""high"":109114.88}",-31834.32,-0.2917505,49121.24,109114.88,14.602923,86435,-9154.4375,-0.10591123,86814.516,-9533.953,-0.10981981,1533904420864,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5549452,77280.56,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",524,524,"GOAT",false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",5.195799,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,524,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.545498,6.076378,"{""low"":4.862354,""high"":235.97632}",-201.56847,-0.8541894,4.862354,235.97632,32.204853,34.848576,-0.44072342,-0.012646813,43.796333,-9.388481,-0.21436682,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.786491,34.407852,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283129,283129,"MAHA",false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044986606,0.55161846,"{""low"":0.53832394,""high"":0.55161846}",0.53832394,283129,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07975581,0.17295696,"{""low"":0.461131,""high"":3.109595}",-2.5687082,-0.82605875,0.461131,3.109595,-74.5756,0.53881115,0.0020756721,0.0038523185,0.88422567,-0.34333885,-0.38829324,2375302,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8248613,0.5408868,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1038395840,"CoinMarketCap",20790420,20790420,"XTZ",false,false,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.011957109,0.61176175,"{""low"":0.57461804,""high"":0.61176175}",0.57461804,20790420,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04930842,0.09241921,"{""low"":0.53353,""high"":1.89332}",-1.3104815,-0.6921606,0.53353,1.89332,-53.055645,0.73028517,-0.14744675,-0.20190299,0.9588806,-0.3760422,-0.3921679,605217024,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0102878,0.5828384,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1721779200000,6,999997568,"CoinMarketCap",90682,90682,"MOTH",false,false,"USD=X","https://coinmarketcap.com/currencies/moth",0.000006770999,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,90682,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000078158555,0.11008247,"7.1E-5 - 0.00669",-0.006611184,-0.98821884,0.000071,0.00669,-97.30841,0.00012736,-0.00004854415,-0.38115692,0.00151511,-0.0014362942,-0.9479801,78815,15,0,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,9.398306,0.00007881586,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142470992,"CoinMarketCap",1701416832,1701416832,"BNB",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",1.9405518,564.6147,"{""low"":548.5872,""high"":564.6147}",548.5872,1701416832,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.6831,0.36239067,"{""low"":407.5246,""high"":793.3505}",-238.14282,-0.30017352,407.5246,793.3505,-4.5360804,608.88605,-53.678345,-0.08815828,633.7838,-78.57611,-0.12397936,79100993536,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.35074422,555.2077,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461913664,"CoinMarketCap",298938,298938,"HTR",false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.000065879896,0.020140102,"{""low"":0.01876532,""high"":0.020140102}",0.01876532,298938,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002021538,0.118225515,"{""low"":0.017099,""high"":0.134152}",-0.11503146,-0.8574711,0.017099,0.134152,-83.15088,0.0270825,-0.0079619605,-0.29398912,0.05054242,-0.031421885,-0.6216933,8832038,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3457389,0.019120539,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC",false,false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138500,false,1532563200000,6,12986480640,"CoinMarketCap",92467,92467,"NIM",false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031782954,0.0008808341,"8.2513073E-4 - 8.808341E-4",0.00082513073,92467,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000444944,0.05399806,"8.24E-4 - 0.006225",-0.0053565055,-0.8604828,0.000824,0.006225,-45.454544,0.00109708,-0.00022858556,-0.20835815,0.001539025,-0.0006705306,-0.43568534,11278686,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.798552,0.0008684944,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",85528680,85528680,"ZEC",false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",2.0737038,35.62841,"{""low"":33.873127,""high"":35.62841}",33.873127,85528680,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.444452,1.1524413,"{""low"":16.004679,""high"":78.95474}",-44.50561,-0.5636851,16.004679,78.95474,23.27069,35.00314,-0.5540085,-0.015827395,42.53341,-8.084278,-0.1900689,547287168,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.405173,34.44913,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1633478400000,6,0,"CoinMarketCap",151887,151887,"YCT",false,false,"USD=X","https://coinmarketcap.com/currencies/youclout",-3.0473893e-7,0.00003848157,"3.8147813E-5 - 3.848157E-5",0.000038147813,151887,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071478134,0.23057464,"3.1E-5 - 1.22E-4",-0.00008385218,-0.68731296,0.000031,0.000122,-55.29412,0.00003748,6.6781286e-7,0.017817846,0.00004494,-0.0000067921865,-0.15113899,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.792507,0.000038147813,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",162476,162476,"MIM",false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001295507,1.0016662,"{""low"":0.9945603,""high"":1.0016662}",0.9945603,162476,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0547055,0.058018472,"{""low"":0.942898,""high"":1.169297}",-0.1716935,-0.14683482,0.942898,1.169297,0.2567768,0.99898696,-0.0013834834,-0.0013848863,0.9988786,-0.0012751222,-0.0012765537,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12969455,0.9976035,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",34409520,34409520,"SUSHI",false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010827839,0.527437,"{""low"":0.48974183,""high"":0.527437}",0.48974183,34409520,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044158787,0.09742356,"{""low"":0.453266,""high"":2.797919}",-2.3004942,-0.82221615,0.453266,2.797919,-67.61241,0.6922187,-0.19479394,-0.28140518,1.021208,-0.52378327,-0.51290554,133279440,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1304011,0.49742478,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
