"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",674254,674254,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019249786,0.004025419,"{""low"":0.0039632814,""high"":0.004025419}",0.0039632814,674254,0.0039632814,"CCC",0.0039632814,1140983,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063821906,0.19125533,"{""low"":0.003337,""high"":0.017725}",-0.013749781,-0.7757281,0.003337,0.017725,-36.517723,0.00402322,-0.00004800083,-0.011930949,0.00628121,-0.002305991,-0.36712527,3974280,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.618784,0.003975219,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.2493684e-15,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1757922660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3591392,2.711499e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2937584,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,89.049255,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1283187,26.328867,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",93546,93546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01959306,0.21667139,"{""low"":0.21271335,""high"":0.21667139}",0.21271335,93546,0.21617499,"CCC",0.21617499,176548,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00595963,0.028639263,"{""low"":0.208093,""high"":2.061974}",-1.8479214,-0.8961904,0.208093,2.061974,-83.35252,0.30330923,-0.0892566,-0.2942759,0.49367222,-0.27961957,-0.5664073,940011,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.385798,0.21405263,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187024,"CoinMarketCap",2308570880,2308570880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.173645,935.0838,"{""low"":923.2066,""high"":935.0838}",923.2066,2308570880,927.17896,"CCC",927.17896,2274790127,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.63763,0.81131554,"{""low"":509.8357,""high"":942.52844}",-19.055115,-0.020217018,509.8357,942.52844,74.95011,837.457,86.01636,0.10271137,686.4196,237.05371,0.3453481,128535502848,15,0,false,false,"BNB USD","BNB USD","[]","2025-09-15T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6165453,923.4733,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498651552,"CoinMarketCap",387423,387423,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002570562,0.014180842,"{""low"":0.0136728,""high"":0.014180842}",0.0136728,387423,0.014000773,"CCC",0.014000773,405213,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016724514,0.137458,"{""low"":0.012167,""high"":0.134152}",-0.12031254,-0.89683753,0.012167,0.134152,-62.25707,0.01512376,-0.0012843087,-0.08491994,0.020286685,-0.0064472333,-0.31780615,6901064,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8235428,0.013839452,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63536,63536,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011431752,0.003998108,"{""low"":0.0038771324,""high"":0.003998108}",0.0038771324,63536,0.0039484566,"CCC",0.0039484566,81229,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010385029,0.3557735,"{""low"":0.002919,""high"":0.008026}",-0.004068497,-0.5069147,0.002919,0.008026,-22.687477,0.00472196,-0.00076445704,-0.16189401,0.004323964,-0.000366461,-0.08475117,3365942,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8075266,0.003957503,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13398250496,"CoinMarketCap",230085,230085,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.0553277e-7,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,230085,0.00070454733,"CCC",0.00070454733,421305,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016158819,0.2932635,"5.51E-4 - 0.006225",-0.0055124117,-0.88552797,0.000551,0.006225,-32.54717,0.00072088,-0.000008291798,-0.011502327,0.00084725,-0.0001346618,-0.15893985,9547436,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1757922840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05688146,0.0007125882,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16215932,"CoinMarketCap",112046680,112046680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2460365,51.988197,"{""low"":49.898766,""high"":51.988197}",49.898766,112046680,50.46729,"CCC",50.46729,84604310,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.151274,1.0667727,"{""low"":24.514383,""high"":78.95474}",-28.289085,-0.35829493,24.514383,78.95474,81.23039,40.890457,9.7752,0.23905823,40.071705,10.593952,0.26437488,821590912,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.0210233,50.665657,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66088,66088,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017675161,1.00364,"{""low"":0.9979529,""high"":1.00364}",0.9979529,66088,0.99979764,"CCC",0.99979764,69271,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12991774,0.14952478,"{""low"":0.868871,""high"":1.169297}",-0.17050827,-0.14582118,0.868871,1.169297,-0.09750724,0.99972606,-0.00093734264,-0.0009375995,0.9987464,0.000042319298,0.000042372416,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17664737,0.9987887,"MIM"
