"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8414178,95701.695,76260.97,19440.727,0.25492367,66206.336,29495.36,0.4455066,1893763252224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",71107371008,71107371008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2644.1484,"2024-11-28T06:54:00.000Z",96650.2,"{""low"":95012.55,""high"":96650.2}",95012.55,71107371008,95948.74,"CCC",95948.74,42173156164,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58170.555,1.5499277,"{""low"":37531.14,""high"":99655.5}",-3953.8047,-0.039674725,37531.14,99655.5,143.9104,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.929867,31.267105,31.91636,-0.64925575,-0.020342411,18.123545,13.14356,0.7252202,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1155,1155,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0658913,"2024-11-28T06:54:00.000Z",33.1082,"{""low"":29.606508,""high"":33.1082}",29.606508,1155,32.12137,"CCC",32.12137,759,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.023397,8.639313,"{""low"":3.243707,""high"":81.14783}",-49.880722,-0.6146895,3.243707,81.14783,379.85553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.7395673,2.2178109,1.4233496,0.79446125,0.5581631,1.8266854,0.39112544,0.21411757,86053848,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22139352,22139352,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12038326,"2024-11-28T06:54:00.000Z",2.3903491,"{""low"":2.1281896,""high"":2.3903491}",2.1281896,22139352,2.1515777,"CCC",2.1515777,10495102,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1518059,1.0804882,"{""low"":1.066005,""high"":10.705447}",-8.487637,-0.79283345,1.066005,10.705447,-36.478657,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.13906968,0.000532879,0.0004441,0.00008877902,0.19990773,0.000509925,0.000022954016,0.045014493,5328790,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",238369,238369,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",7.400522e-7,1732776840,0.0005509626,"5.318277E-4 - 5.509626E-4",0.0005318277,238369,0.0005474687,"CCC",0.0005474687,260942,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019187902,0.5626951,"3.41E-4 - 0.001825",-0.001292121,-0.7080115,0.000341,0.001825,-41.639698,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.8311574,0.97377825,1.0931637,-0.11938548,-0.109210975,1.2969725,-0.32319427,-0.2491913,4276343,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226999,226999,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.035930455,"2024-11-28T06:54:00.000Z",0.97783387,"{""low"":0.9689766,""high"":0.97783387}",0.9689766,226999,0.9741758,"CCC",0.9741758,231001,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66233724,2.126686,"{""low"":0.311441,""high"":3.493541}",-2.5197628,-0.72126323,0.311441,3.493541,178.57777,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.953368,5.6630917,6.3116827,-0.64859104,-0.1027604,4.1318398,1.5312519,0.37059808,23369678,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",89475648,89475648,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.054510117,"2024-11-28T06:54:00.000Z",5.684849,"{""low"":5.5784607,""high"":5.684849}",5.5784607,89475648,5.684849,"CCC",5.684849,55289722,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4350297,1.5417119,"{""low"":2.228062,""high"":13.452645}",-7.7895536,-0.5790351,2.228062,13.452645,29.265821,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.7580738,3.691175,2.641872,1.049303,0.39718166,2.6648617,1.0263133,0.38512817,389111840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105416792,"CoinMarketCap",59486600,59486600,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13369274,"2024-11-28T06:54:00.000Z",3.7799125,"{""low"":3.6445167,""high"":3.7799125}",3.6445167,59486600,3.7451034,"CCC",3.7451034,36497138,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.894703,1.05468,"{""low"":1.796472,""high"":6.156673}",-2.465498,-0.40045947,1.796472,6.156673,16.910244,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.5472035,1.2496613,0.7677667,0.4818946,0.6276576,0.76188207,0.48777926,0.64022934,1268750720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015275648,"CoinMarketCap",105684760,105684760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.042809486,"2024-11-28T06:55:00.000Z",1.2860466,"{""low"":1.2367437,""high"":1.2860466}",1.2367437,105684760,1.2701038,"CCC",1.2701038,49989342,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70123935,1.2786492,"{""low"":0.548422,""high"":1.59768}",-0.34801865,-0.21782751,0.548422,1.59768,44.42327,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.2458377,658.8181,600.23926,58.578857,0.09759251,575.804,83.0141,0.14417076,94876401664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010000,"CoinMarketCap",2687782144,2687782144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.729736,"2024-11-28T06:54:00.000Z",658.8181,"{""low"":642.172,""high"":658.8181}",642.172,2687782144,644.96216,"CCC",644.96216,1916570430,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.59155,1.9122051,"{""low"":226.22655,""high"":720.6726}",-61.854492,-0.08582884,226.22655,720.6726,169.49098,"BNB"
