"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD",-6.5290337,0.003566841,"CCC","ccc_market","finmb_1_CCC","UTC","UTC",0,false,false,"2025-02-19T00:00:00.000Z",6,999765312,"CoinMarketCap",753381,753381,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024914718,0.0035836296,"{""low"":0.0035610865,""high"":0.0035836296}",0.0035610865,753381,0.003581806,"CCC",0.003581806,1243297,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022984087,0.0688765,"{""low"":0.003337,""high"":0.017725}",-0.0141581595,-0.7987678,0.003337,0.017725,-41.802776,0.00429736,-0.00073051895,-0.1699925,0.006481311,-0.00291447,-0.4496729,3566003,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"DeSci Meme USD",,"REGULAR","USD",0.22315,2.7252517e-13,"CCC","ccc_market","finmb_DESCI_CCC","UTC","UTC",0,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","USD",0.46056327,26.21167,"CCC","ccc_market","finmb_GOAT_CCC","UTC","UTC",0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"CCC",26.21167,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,131.86185,27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",-0.07771677,0.21302281,"CCC","ccc_market","finmb_MAHA_CCC","UTC","UTC",0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66979,66979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00016568601,0.21307763,"{""low"":0.2120822,""high"":0.21307763}",0.2120822,66979,0.21227619,"CCC",0.21227619,214982,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000940606,0.004435101,"{""low"":0.2120822,""high"":2.061974}",-1.8489512,-0.89668983,0.2120822,2.061974,-87.02855,0.35397157,-0.14094876,-0.39819232,0.51326066,-0.30023783,-0.5849617,935488,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","BNB USD","BNB USD","REGULAR","USD",-0.5265589,858.5055,"CCC","ccc_market","finmb_BNB_CCC","UTC","UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,139187792,"CoinMarketCap",1856661888,1856661888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5444946,864.8045,"{""low"":856.02673,""high"":864.8045}",856.02673,1856661888,857.8184,"CCC",857.8184,2184740461,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.33658,0.81437427,"{""low"":473.1689,""high"":899.70013}",-41.19464,-0.045787077,473.1689,899.70013,63.81849,798.1362,60.369263,0.075637795,671.0988,187.40668,0.27925348,119493484544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Hathor USD","Hathor USD","REGULAR","USD",0.61482203,0.013632625,"CCC","ccc_market","finmb_HTR_CCC","UTC","UTC",0,false,false,"2020-09-25T00:00:00.000Z",6,498324224,"CoinMarketCap",373607,373607,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008330401,0.013711633,"{""low"":0.013632071,""high"":0.013711633}",0.013632071,373607,0.013633564,"CCC",0.013633564,414079,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014656251,0.120459035,"{""low"":0.012167,""high"":0.134152}",-0.12051937,-0.89837927,0.012167,0.134152,-58.4605,0.0167693,-0.003136674,-0.1870486,0.0220538,-0.008421175,-0.3818469,6793467,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Nimiq USD","Nimiq USD","REGULAR","USD",-2.5330734,0.0009761996,"CCC","ccc_market","finmb_NIM_CCC","UTC","UTC",0,false,false,1532563200000,6,13362380800,"CoinMarketCap",316876,316876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002537045,0.0009781556,"9.7084924E-4 - 9.781556E-4",0.00097084924,316876,0.0009761727,"CCC",0.0009761727,425667,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042519957,0.77168703,"5.51E-4 - 0.006225",-0.0052488004,-0.8431808,0.000551,0.006225,-19.999998,0.00070622,0.0002699796,0.38228822,0.00088016,0.000096039556,0.10911602,13044351,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:29:00.000Z","Zcash USD","Zcash USD","REGULAR","USD",-2.8229167,39.239567,"CCC","ccc_market","finmb_ZEC_CCC","UTC","UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,16193495,"CoinMarketCap",73150888,73150888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1398773,40.422104,"{""low"":39.239567,""high"":40.422104}",39.239567,73150888,40.422104,"CCC",40.422104,84751172,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.7251835,0.6006753,"{""low"":24.514383,""high"":78.95474}",-39.715176,-0.5030119,24.514383,78.95474,35.344444,40.23408,-0.99451447,-0.02471821,39.28344,-0.043872833,-0.0011168277,635425792,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",-0.38843068,0.9974879,"CCC","ccc_market","finmb_MIM_CCC","UTC","UTC",0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26640,26640,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00388968,1.0017457,"{""low"":0.99739856,""high"":1.0017457}",0.99739856,26640,0.99739856,"CCC",0.99739856,72373,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12861693,0.14802764,"{""low"":0.868871,""high"":1.169297}",-0.17180908,-0.14693366,0.868871,1.169297,0.06952286,0.9989688,-0.0014808774,-0.001482406,0.9987273,-0.001239419,-0.0012409984,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","USD",-4.4994316,0.74442226,"CCC","ccc_market","finmb_SUSHI_CCC","UTC","UTC",0,false,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",26185024,26185024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035072803,0.7592123,"{""low"":0.74442226,""high"":0.7592123}",0.74442226,26185024,0.7592123,"CCC",0.7592123,50516091,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28646126,0.62551457,"{""low"":0.457961,""high"":2.797919}",-2.0534968,-0.7339372,0.457961,2.797919,33.129562,0.8294198,-0.084997535,-0.1024783,0.7147191,0.02970314,0.04155918,205573680,15,0,false,true,"SUSHI"
