"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999769536,"CoinMarketCap",1067740,1067740,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00069223926,0.004135437,"{""low"":0.003340715,""high"":0.004135437}",0.003340715,1067740,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007460243,0.22331277,"{""low"":0.003340715,""high"":0.017725}",-0.013638261,-0.7694364,0.003340715,0.017725,-43.189518,0.00539314,-0.0013064006,-0.24223377,0.0069067804,-0.002820041,-0.40830037,4085797,15,0,"just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,20.392965,0.0040867394,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.3048247e-15,2.36065e-13,"2.3176E-13 - 2.36065E-13",2.3176e-13,1,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3047976e-15,0.018574378,"2.3176E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.3176e-13,2.36065e-13,,,,,,,,0,15,0,,false,false,false,1733184000000,"[]",1754265060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.8574469,2.360648e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3134308,26.573792,"{""low"":25.19103,""high"":26.573792}",25.19103,51,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,138.45322,27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.213884,26.504461,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",309064,309064,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13801745,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,309064,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11363292,0.48803005,"{""low"":0.23284,""high"":2.061974}",-1.7155011,-0.8319703,0.23284,2.061974,-52.545815,0.4704419,-0.12396899,-0.26351604,0.55688465,-0.21041173,-0.37783718,1521534,15,0,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-28.487139,0.34647292,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,139288288,"CoinMarketCap",1763952768,1763952768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.590759,755.0943,"{""low"":732.783,""high"":755.0943}",732.783,1763952768,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.90808,0.84389526,"{""low"":407.5246,""high"":859.56287}",-108.13019,-0.12579672,407.5246,859.56287,52.339447,696.1306,55.302063,0.07944208,646.3382,105.09448,0.16259983,104665767936,15,0,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9801695,751.4327,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,497678240,"CoinMarketCap",369754,369754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010726163,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,369754,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003866247,0.317765,"{""low"":0.012167,""high"":0.134152}",-0.11811875,-0.88048446,0.012167,0.134152,-51.544952,0.01703102,-0.0009977724,-0.058585595,0.0271965,-0.011163253,-0.41046652,7979398,15,0,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.1695886,0.016033247,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13291177984,"CoinMarketCap",742041,742041,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007302943,0.00072878046,"6.03487E-4 - 7.2878046E-4",0.000603487,742041,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013142102,0.23426206,"5.61E-4 - 0.006225",-0.005532579,-0.8887677,0.000561,0.006225,-55.18797,0.00075324,-0.000060818973,-0.08074315,0.00094789,-0.00025546894,-0.26951328,9203092,15,0,"Nimiq USD",false,false,false,1532563200000,"[]",1754265180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.790516,0.00069242105,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16149194,"CoinMarketCap",12634893,12634893,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.76480865,36.696236,"{""low"":35.018974,""high"":36.696236}",35.018974,12634893,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.640139,0.47482893,"{""low"":24.514383,""high"":78.95474}",-42.80022,-0.54208547,24.514383,78.95474,16.396511,41.319424,-5.1649017,-0.12499937,39.74333,-3.5888062,-0.09029959,583866432,15,0,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1611118,36.154522,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",23821,23821,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023111105,1.0020795,"{""low"":0.968173,""high"":1.0020795}",0.968173,23821,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1287775,0.14821246,"{""low"":0.868871,""high"":1.169297}",-0.1716485,-0.14679633,0.868871,1.169297,0.5927324,0.9965251,0.0011233687,0.0011272859,0.99871504,-0.0010665655,-0.0010679378,0,15,0,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23112136,0.9976485,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,276148704,"CoinMarketCap",27900260,27900260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019918323,0.7641531,"{""low"":0.72872496,""high"":0.7641531}",0.72872496,27900260,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30506423,0.6730358,"{""low"":0.453266,""high"":2.797919}",-2.039589,-0.7289664,0.453266,2.797919,38.667786,0.7141045,0.044225752,0.061931767,0.7704496,-0.012119353,-0.015730236,209411904,15,0,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-08-03T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6974537,0.7583302,"SushiSwap USD","SUSHI"
