"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96491.53,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47942.145,0.97599626,"{""low"":49121.24,""high"":109114.88}",-12051.5,-0.11044781,49121.24,109114.88,59.34006,85634.82,11428.5625,0.13345696,89669.37,7394.0156,0.08245866,1927558594560,15,0,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5286405,97063.38,"[]","2025-05-02T01:19:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19858762,"CoinMarketCap",33470236672,33470236672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2393.8516,97099.016,"{""low"":96491.53,""high"":97099.016}",96491.53,33470236672,96491.53,"CCC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068229716,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016493807,0.31958547,"{""low"":0.005161,""high"":0.017725}",-0.01091462,-0.61577547,0.005161,0.017725,0.52387714,0.00806782,-0.0012574396,-0.15585865,0.007676338,-0.00086595723,-0.11280864,6808923,15,0,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0278177,0.0068103806,"[]","2025-05-02T01:09:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999785984,"CoinMarketCap",1572007,1572007,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00032602157,0.00683621,"{""low"":0.0067603057,""high"":0.00683621}",0.0067603057,1572007,0.0068229716,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,38.258476,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6506956,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18692377,0.40535936,"{""low"":0.461131,""high"":2.623314}",-1.9752591,-0.7529633,0.461131,2.623314,-73.43049,0.58484256,0.063212216,0.10808416,0.75408936,-0.10603458,-0.14061275,2845929,15,0,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3837862,0.6480548,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213777,213777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024967194,0.6552152,"{""low"":0.6480548,""high"":0.6552152}",0.6480548,213777,0.6506956,"CCC","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",599.9262,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.09265,0.4787261,"{""low"":407.5246,""high"":793.3505}",-190.73328,-0.24041489,407.5246,793.3505,6.98539,600.6518,1.9654541,0.003272202,635.64075,-33.0235,-0.051953085,84902756352,15,0,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07406239,602.61725,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,140890016,"CoinMarketCap",1419809152,1419809152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4459839,602.61725,"{""low"":599.27637,""high"":602.61725}",599.27637,1419809152,599.9262,"CCC","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02492875,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008257799,0.48294044,"{""low"":0.017099,""high"":0.134152}",-0.108795196,-0.81098455,0.017099,0.134152,-67.79884,0.0231955,0.0021612998,0.09317755,0.04887597,-0.02351917,-0.48120108,11726219,15,0,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.89998,0.0253568,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,462448704,"CoinMarketCap",368103,368103,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022841822,0.0253568,"{""low"":0.024847247,""high"":0.0253568}",0.024847247,368103,0.02492875,"CCC","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000831971,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013619929,0.19597021,"6.95E-4 - 0.006225",-0.005393801,-0.86647403,0.000695,0.006225,-34.807533,0.0009023,-0.000071100716,-0.07879942,0.00149055,-0.0006593507,-0.44235396,10845442,15,0,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9931135,0.0008311993,"[]",1746148800,false,false,false,1532563200000,6,13047944192,"CoinMarketCap",60845,60845,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039528997,0.00083228864,"8.296338E-4 - 8.3228864E-4",0.0008296338,60845,0.000831971,"CCC","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.543766,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.795443,1.2993352,"{""low"":16.004679,""high"":78.95474}",-42.15462,-0.53390867,16.004679,78.95474,57.77948,34.276546,2.5235748,0.073623955,42.964207,-6.1640854,-0.14347024,584636928,15,0,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51335907,36.80012,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71229864,71229864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.18795395,37.71444,"{""low"":36.80012,""high"":37.71444}",36.80012,71229864,37.543766,"CCC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9980558,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055187225,0.05820467,"{""low"":0.948158,""high"":1.169297}",-0.16595173,-0.14192437,0.948158,1.169297,1.1204004,0.9995822,0.0037630796,0.0037646526,0.9991763,0.0041689277,0.0041723642,0,15,0,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01213783,1.0033453,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108612,108612,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000121831894,1.0058794,"{""low"":0.9980368,""high"":1.0058794}",0.9980368,108612,0.9980558,"CCC","Magic Internet Money USD","Magic Internet Money USD","MIM"
