"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1820106,1820106,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000095940195,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1820106,0.0049416814,"CCC",-0.19192532,0.004989252,"[]",0.0049416814,1676031,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000624252,0.14301306,"{""low"":0.004365,""high"":0.017725}",-0.012735749,-0.718519,0.004365,0.017725,-23.836672,0.00602108,-0.0010318281,-0.17136927,0.0070806015,-0.0020913496,-0.29536328,4988116,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",163,163,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.521097e-15,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,163,3.41562e-13,"CCC",2.494743,3.5008303e-13,"[]",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.521016e-15,0.0249472,"3.41562E-13 - 3.64232E-13",-1.4148974e-14,-0.03884605,3.41562e-13,3.64232e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.39455414,28.218937,"{""low"":27.621408,""high"":28.218937}",27.621408,0,27.740692,"CCC",1.4180205,28.218937,"[]",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.356583,4.8035545,"{""low"":4.862354,""high"":235.97632}",-207.75739,-0.8804163,4.862354,235.97632,149.25096,28.068743,0.15019417,0.0053509404,37.163013,-8.944077,-0.24067146,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212203,212203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001693666,0.50057966,"{""low"":0.49452624,""high"":0.50057966}",0.49452624,212203,0.49758857,"CCC",-0.3400568,0.4963606,"[]",0.49758857,236065,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2635206,1.1317669,"{""low"":0.23284,""high"":2.061974}",-1.5656135,-0.75927895,0.23284,2.061974,-54.19251,0.4863214,0.01003921,0.02064316,0.572627,-0.07626641,-0.13318689,2179765,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288832,"CoinMarketCap",2927313152,2927313152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.229065,778.3654,"{""low"":746.8995,""high"":778.3654}",746.8995,2927313152,766.76953,"CCC",1.598979,777.0328,"[]",766.76953,1743158854,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.50818,0.9067138,"{""low"":407.5246,""high"":793.3505}",-16.317749,-0.020568145,407.5246,793.3505,31.727291,666.51404,110.51874,0.16581607,641.3331,135.69965,0.21158995,108231983104,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497401920,"CoinMarketCap",442527,442527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028699078,0.019233378,"{""low"":0.018591627,""high"":0.019233378}",0.018591627,442527,0.01914151,"CCC",-1.5032979,0.01880377,"[]",0.01914151,418022,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066367695,0.545473,"{""low"":0.012167,""high"":0.134152}",-0.11534823,-0.85983235,0.012167,0.134152,-53.09713,0.01746542,0.0013383497,0.07662854,0.029810576,-0.011006806,-0.36922488,9353031,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13260433408,"CoinMarketCap",456722,456722,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023495639,0.0007969632,"7.443655E-4 - 7.969632E-4",0.0007443655,456722,0.0007700168,"CCC",-3.0518432,0.00074638834,"[]",0.0007700168,295441,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015438831,0.26079106,"5.92E-4 - 0.006225",-0.0054786117,-0.8800982,0.000592,0.006225,-50.767265,0.00078588,-0.000039491686,-0.050251547,0.000989905,-0.00024351664,-0.24600002,9897433,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16130208,"CoinMarketCap",105769368,105769368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2156372,44.683323,"{""low"":42.41202,""high"":44.683323}",42.41202,105769368,44.683323,"CCC",-2.7120426,43.608006,"[]",44.683323,78776734,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.093622,0.7788743,"{""low"":24.514383,""high"":78.95474}",-35.346737,-0.4476835,24.514383,78.95474,50.316357,43.637302,-0.029296875,-0.0006713723,40.442688,3.1653175,0.07826675,703406208,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137662,137662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012441874,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,137662,0.99946815,"CCC",-0.12407785,1.0014472,"[]",0.99946815,84330,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13257623,0.15258448,"{""low"":0.868871,""high"":1.169297}",-0.16784978,-0.14354761,0.868871,1.169297,0.43753386,0.9957623,0.005684912,0.0057091056,0.99866366,0.002783537,0.0027872617,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",116745464,116745464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033658028,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,116745464,1.0207016,"CCC",-3.2830415,0.99154925,"[]",1.0207016,47820077,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5382832,1.1875659,"{""low"":0.453266,""high"":2.797919}",-1.8063698,-0.6456119,0.453266,2.797919,46.067474,0.6714576,0.32009166,0.47671166,0.81000376,0.1815455,0.2241292,273019776,15,0,"SUSHI"
