"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",909114,909114,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005325605,0.0037215066,"{""low"":0.0035324984,""high"":0.0037215066}",0.0035324984,909114,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003026349,0.09069071,"{""low"":0.003337,""high"":0.017725}",-0.014085365,-0.7946609,0.003337,0.017725,-45.500774,0.00425542,-0.00061578513,-0.14470607,0.0064513437,-0.0028117087,-0.43583304,3638779,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4849492,0.003639635,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1756828260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4143631,2.6322016e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.78930855,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.041597,4.121789,"{""low"":4.862354,""high"":235.97632}",-211.07237,-0.8944642,4.862354,235.97632,159.311,27.217129,-2.313177,-0.08498976,31.509743,-6.605791,-0.20964281,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0720484,24.903952,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64379,64379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007984191,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,64379,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014731735,0.0069463756,"{""low"":0.212078,""high"":2.061974}",-1.8484229,-0.89643365,0.212078,2.061974,-86.38056,0.3528061,-0.13925491,-0.39470667,0.5104093,-0.29685813,-0.581608,937809,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3752798,0.21355118,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139187712,"CoinMarketCap",2547335168,2547335168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.17285156,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2547335168,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.0234,0.7883515,"{""low"":473.1689,""high"":899.70013}",-53.507812,-0.05947294,473.1689,899.70013,63.07633,804.6489,41.543396,0.05162922,672.78546,173.40686,0.25774467,117779570688,15,0,"BNB USD","BNB USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02043047,846.1923,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498360832,"CoinMarketCap",381174,381174,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000548834,0.013262559,"{""low"":0.01261941,""high"":0.013262559}",0.01261941,381174,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007637162,0.06276947,"{""low"":0.012167,""high"":0.134152}",-0.12122128,-0.9036115,0.012167,0.134152,-63.556416,0.01652466,-0.003593943,-0.21748969,0.02177321,-0.008842493,-0.40611804,6444162,15,0,"Hathor USD","Hathor USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.071604,0.012930716,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13366371328,"CoinMarketCap",351886,351886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032466545,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,351886,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027976534,0.5077411,"5.51E-4 - 0.006225",-0.005394235,-0.8665437,0.000551,0.006225,-28.66503,0.0007191,0.000111665344,0.15528487,0.00087818,-0.00004741468,-0.05399198,11104318,15,0,"Nimiq USD","Nimiq USD","[]",1756828500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7610447,0.00083076535,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16195948,"CoinMarketCap",79553560,79553560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4092178,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,79553560,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.335428,0.666361,"{""low"":24.514383,""high"":78.95474}",-38.10493,-0.48261738,24.514383,78.95474,40.902805,40.15837,0.6914406,0.017217845,39.362175,1.4876366,0.037793554,661601408,15,0,"Zcash USD","Zcash USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5730174,40.84981,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69298,69298,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00007981062,1.0035424,"{""low"":0.99698436,""high"":1.0035424}",0.99698436,69298,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1288619,0.1483096,"{""low"":0.868871,""high"":1.169297}",-0.1715641,-0.14672415,0.868871,1.169297,0.40272474,0.9991958,-0.0014629364,-0.0014641138,0.99871176,-0.0009788871,-0.0009801497,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00799902,0.9977329,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",37559228,37559228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0057516694,0.76295584,"{""low"":0.72437966,""high"":0.76295584}",0.72437966,37559228,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28516504,0.6226841,"{""low"":0.457961,""high"":2.797919}",-2.054793,-0.7344004,0.457961,2.797919,31.943417,0.8309207,-0.08779466,-0.10565949,0.7126561,0.030469954,0.04275548,205215808,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7800264,0.74312603,"SUSHI"
