"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",397825,397825,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000029326184,0.0011517592,"{""low"":0.0011021058,""high"":0.0011517592}",0.0011021058,397825,0.0011300507,"CCC",0.0011300507,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017910585,0.19404751,"{""low"":9.23,""high"":4}",-0.016622894,-0.9378219,0.000923,0.017725,-82.5886,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.26539084,0.0011021058,"REGULAR",0.0019069,-0.00080479414,-0.42204317,0.00273299,-0.0016308842,-0.5967399,1101750,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2687573,2687573,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000012474135,0.009643583,"{""low"":0.008838854,""high"":0.009643583}",0.008838854,2687573,0.009113145,"CCC",0.009113145,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001134261,0.1468299,"{""low"":0.007725,""high"":0.300619}",-0.29175976,-0.97053,0.007725,0.300619,-93.03939,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.14099668,0.008859261,"REGULAR",0.01925858,-0.010399318,-0.5399837,0.05383521,-0.044975948,-0.8354374,8859261,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.292378e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.842394,7.595924e-14,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9678831,9.64261,"{""low"":7.8378186,""high"":9.64261}",7.8378186,190,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5692539,0.24361177,"{""low"":6.441618,""high"":43.68543}",-35.674557,-0.8166237,6.441618,43.68543,-66.86986,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.720726,8.010872,"REGULAR",11.880971,-3.870099,-0.3257393,17.99807,-9.987198,-0.5549038,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00199736,0.010000525,"{""low"":0.009992012,""high"":0.010000525}",0.009992012,318,0.009993324,"CCC",0.009993324,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000017918646,0.00017932993,"{""low"":0.009992,""high"":0.70991}",-0.6999162,-0.98592246,0.009992,0.70991,-97.952415,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.656948,0.009993792,"REGULAR",0.06753114,-0.057537347,-0.8520121,0.16659902,-0.15660523,-0.94001293,43887,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359424,"CoinMarketCap",1695370368,1695370368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.50531,618.926,"{""low"":602.1998,""high"":618.926}",602.1998,1695370368,607.2283,"CCC",607.2283,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359424,136359424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",95.24774,0.18682046,"{""low"":509.8357,""high"":1370.546}",-765.4626,-0.55850923,509.8357,1370.546,-9.141475,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7668461,605.08344,"REGULAR",839.474,-234.39056,-0.27921122,917.0019,-311.91846,-0.3401503,82508824576,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513015840,"CoinMarketCap",217669,217669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000033813994,0.00656679,"{""low"":0.0061136913,""high"":0.00656679}",0.0061136913,217669,0.0062064114,"CCC",0.0062064114,329620,282738,"2020-05-07T00:00:00.000Z",0,942857216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00077661825,0.14510804,"{""low"":0.005352,""high"":0.043489}",-0.037360385,-0.8590766,0.005352,0.043489,-84.566795,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5548006,0.006128618,"REGULAR",0.00974754,-0.0036189216,-0.37126514,0.016077016,-0.009948397,-0.6187962,3144078,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75172,75172,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000055820565,0.00088048476,"{""low"":8.389124,""high"":4}",0.0008389124,75172,0.00085632707,"CCC",0.00085632707,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033068703,0.040926613,"{""low"":8.08,""high"":4}",-0.0071849315,-0.895207,0.000808,0.008026,-83.70766,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.65931284,0.0008410687,"REGULAR",0.0011174,-0.00027633132,-0.24729848,0.002575295,-0.0017342264,-0.6734088,715347,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13813420032,"CoinMarketCap",93194,93194,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045342837,0.0008161145,"{""low"":7.6584844,""high"":4}",0.00076584844,93194,0.00077069347,"CCC",0.00077069347,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13813420032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027239812,0.50165397,"{""low"":5.43,""high"":4}",-0.0007676018,-0.48490325,0.000543,0.001583,-30.85202,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.888263,0.0008153981,"REGULAR",0.00066712,0.00014827814,0.22226608,0.00067694,0.0001384581,0.20453525,11263437,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16531808,"CoinMarketCap",385263936,385263936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7467499,244.21768,"{""low"":230.14384,""high"":244.21768}",230.14384,385263936,240.44453,"CCC",240.44453,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16531770,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.53307,7.306263,"{""low"":27.720472,""high"":736.51373}",-506.2602,-0.68737376,27.720472,736.51373,640.67596,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7644219,230.25354,"REGULAR",386.10428,-155.85074,-0.40364933,274.81003,-44.556488,-0.1621356,3806507264,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
