"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.826172,0.0049865213,6,999775168,"CoinMarketCap",2076257,2076257,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006688088,0.0054017864,"{""low"":0.0049180463,""high"":0.0054017864}",0.0049180463,2076257,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003725211,0.08073713,"{""low"":0.004614,""high"":0.017725}",-0.012738479,-0.718673,0.004614,0.017725,-19.722652,0.00697222,-0.0019856985,-0.28480148,0.007331029,-0.0023445077,-0.3198061,4985400,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1733184000000,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6697712,3.0198237e-13,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.852605e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.19866335,29.122343,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057970047,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7795962,0.49876028,6,4391496,"CoinMarketCap",170311,170311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008720696,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,170311,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037629277,0.08160214,"{""low"":0.461131,""high"":2.061974}",-1.5632138,-0.7581152,0.461131,2.061974,-47.89849,0.5632763,-0.06451601,-0.11453705,0.6074984,-0.108738124,-0.17899327,2190303,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8383519,657.746,2,140885120,"CoinMarketCap",1517062656,1517062656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.560852,663.16974,"{""low"":657.746,""high"":663.16974}",657.746,1517062656,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.22137,0.6140031,"{""low"":407.5246,""high"":793.3505}",-135.60455,-0.1709264,407.5246,793.3505,29.861032,655.7915,1.9544678,0.0029803189,640.4237,17.322266,0.027048133,92666617856,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.44399846,0.016864443,6,497050944,"CoinMarketCap",1190382,1190382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000074546784,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1190382,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004697443,0.38608062,"{""low"":0.012167,""high"":0.134152}",-0.117287554,-0.87428856,0.012167,0.134152,-59.973846,0.01851258,-0.0016481373,-0.08902796,0.03402816,-0.017163718,-0.50439745,8382487,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907360,false,1532563200000,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9505088,0.0007146302,6,13221316608,"CoinMarketCap",300853,300853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021726242,0.000728652,"7.1245036E-4 - 7.28652E-4",0.00071245036,300853,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004063017,0.06028215,"6.74E-4 - 0.006225",-0.00551037,-0.88519996,0.000674,0.006225,-44.376434,0.0008499,-0.00013526983,-0.1591597,0.001057125,-0.00034249487,-0.3239871,9448352,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6782274,38.55246,2,16737567,"CoinMarketCap",85893992,85893992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6580429,39.642696,"{""low"":38.1992,""high"":39.642696}",38.1992,85893992,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.792667,1.170772,"{""low"":17.759792,""high"":78.95474}",-40.402283,-0.51171446,17.759792,78.95474,91.88381,45.343273,-6.7908134,-0.14976452,41.749287,-3.196827,-0.076572016,645274432,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06759295,0.9993091,6,0,"CoinMarketCap",52329,52329,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006759167,1.0010237,"{""low"":0.9615734,""high"":1.0010237}",0.9615734,52329,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13043815,0.15012373,"{""low"":0.868871,""high"":1.169297}",-0.16998786,-0.14537612,0.868871,1.169297,1.0863662,0.99625903,0.0030500889,0.003061542,0.9985681,0.00074100494,0.0007420675,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-07T16:56:00.000Z",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6227037,0.5991594,6,275337792,"CoinMarketCap",20923210,20923210,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009882927,0.61431944,"{""low"":0.5979358,""high"":0.61431944}",0.5979358,20923210,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14589342,0.32187155,"{""low"":0.453266,""high"":2.797919}",-2.1987596,-0.7858553,0.453266,2.797919,-8.400374,0.6549536,-0.05579418,-0.08518799,0.86226183,-0.2631024,-0.30513054,164971216,15,0,"REGULAR","SUSHI"
