"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-1.9755322,0.0036104333,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2227296,2227296,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000727626,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2227296,0.0036582858,"CCC",0.0036582858,1232881,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027343328,0.08193985,"{""low"":0.003337,""high"":0.017725}",-0.014114567,-0.79630846,0.003337,0.017725,-43.636364,0.00402954,-0.00041910657,-0.10400854,0.006170755,-0.0025603215,-0.4149122,3609576,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-2.1507301,2.3936113e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2611724e-15,2.44622e-13,"2.38498E-13 - 2.44622E-13",2.38498e-13,15,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.6313335e-16,0.0036190383,"2.38498E-13 - 2.44622E-13",-5.260874e-15,-0.021506136,2.38498e-13,2.44622e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",0,23.09874,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",0.13537402,0.21815349,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67146,67146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00029492378,0.218889,"{""low"":0.21714991,""high"":0.218889}",0.21714991,67146,0.21781035,"CCC",0.21781035,161008,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010060489,0.04834612,"{""low"":0.208093,""high"":2.061974}",-1.8438206,-0.89420164,0.208093,2.061974,-86.98557,0.25461116,-0.036457673,-0.14318961,0.47907707,-0.26092356,-0.544638,958020,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",-0.15387759,1016.3366,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139186032,"CoinMarketCap",3590219264,3590219264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5662842,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,3590219264,1017.0181,"CCC",1017.0181,2479413728,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",506.50092,0.9934591,"{""low"":509.8357,""high"":1080.4777}",-64.14105,-0.059363607,509.8357,1080.4777,73.15324,877.5734,138.76318,0.15812145,705.8167,310.5199,0.4399441,141459865600,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-2.0054836,0.01220133,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,498872384,"CoinMarketCap",95506,95506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024970341,0.012561363,"{""low"":0.01220133,""high"":0.012561363}",0.01220133,95506,0.012427742,"CCC",0.012427742,400276,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00003432948,0.002821524,"{""low"":0.012167,""high"":0.134152}",-0.12195066,-0.90904844,0.012167,0.134152,-68.22052,0.01452124,-0.0023199106,-0.1597598,0.01945234,-0.007251011,-0.37275776,6086906,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-0.77740496,0.003267072,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51846,51846,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025597401,0.0033156807,"{""low"":0.0032240478,""high"":0.0033156807}",0.0032240478,51846,0.0032777754,"CCC",0.0032777754,78782,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003480718,0.1192435,"{""low"":0.002919,""high"":0.008026}",-0.004758928,-0.59293896,0.002919,0.008026,-37.60944,0.00448516,-0.0012180882,-0.2715819,0.004283301,-0.0010162292,-0.23725373,2778715,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750840,-0.9872505,0.0006492995,"REGULAR",false,false,false,1532563200000,6,13469516800,"CoinMarketCap",304508,304508,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006474147,0.0006743083,"6.3843647E-4 - 6.743083E-4",0.00063843647,304508,0.0006598619,"CCC",0.0006598619,411604,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009829947,0.17840193,"5.51E-4 - 0.006225",-0.0055757007,-0.89569485,0.000551,0.006225,-43.68601,0.00072708,-0.00007778051,-0.106976554,0.00081876,-0.00016946055,-0.20697218,8745751,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",13.05297,60.658733,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16231056,"CoinMarketCap",144874672,144874672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.003586,61.065384,"{""low"":52.91799,""high"":61.065384}",52.91799,144874672,55.07881,"CCC",55.07881,86706251,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.14435,1.4744139,"{""low"":24.514383,""high"":78.95474}",-18.29601,-0.23172781,24.514383,78.95474,94.46795,43.3891,17.269634,0.39801782,40.79452,19.864212,0.48693332,984555328,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-0.14173275,0.99729866,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78737,78737,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014154911,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,78737,1.0012848,"CCC",1.0012848,69902,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12842768,0.14780985,"{""low"":0.868871,""high"":1.169297}",-0.17199832,-0.1470955,0.868871,1.169297,0.83972216,0.9999803,-0.002681613,-0.0026816658,0.99889064,-0.0015919805,-0.0015937485,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
