"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.05438278,0.0015248418,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,999752960,"CoinMarketCap",773976,773976,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-8.29692e-7,0.0015285457,"{""low"":0.001503248,""high"":0.0015285457}",0.001503248,773976,0.0015100805,"CCC",0.0015100805,948374,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002484175,0.016561165,"{""low"":0.0015,""high"":0.017725}",-0.016200159,-0.91397226,0.0015,0.017725,-74.88444,0.0020386,-0.00051375816,-0.2520152,0.00434682,-0.0028219782,-0.6492052,1524465,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-18.102058,0.027050631,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",29130562,29130562,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0059790555,0.028321661,"{""low"":0.027040124,""high"":0.028321661}",0.027040124,29130562,0.027568856,"CCC",0.027568856,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000010507181,0.0003885774,"{""low"":0.027040124,""high"":0.300619}",-0.27356836,-0.91001683,0.027040124,0.300619,-71.41023,0.08090664,-0.053856008,-0.66565627,0.09403255,-0.06698192,-0.71232694,27050630,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000388,1.2650197e-13,"[]",1764651300,"REGULAR",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,2,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7384443,13.750412,"[]","2025-12-02T04:55:00.000Z","REGULAR",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8370962,13.750412,"{""low"":13.750412,""high"":13.750412}",13.750412,23,13.750412,"CCC",13.750412,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-67.03114,14.710445,-0.9600334,-0.06526202,23.680279,-9.929867,-0.41933066,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2582686,0.09795672,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,4391496,"CoinMarketCap",65074,65074,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022632405,0.09810472,"{""low"":0.09794901,""high"":0.09810472}",0.09794901,65074,0.09808052,"CCC",0.09808052,73732,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009648718,0.10926211,"{""low"":0.088308,""high"":1.167097}",-1.0691402,-0.916068,0.088308,1.167097,-89.597984,0.14244708,-0.044490367,-0.31232908,0.33055505,-0.23259833,-0.7036599,430176,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0090691,832.0868,"[]","2025-12-02T04:57:00.000Z","REGULAR",2,137736240,"CoinMarketCap",2283893504,2283893504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.312439,832.0868,"{""low"":821.48517,""high"":832.0868}",821.48517,2283893504,827.3552,"CCC",827.3552,3890217623,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.2511,0.6320685,"{""low"":509.8357,""high"":1370.546}",-538.4592,-0.39287934,509.8357,1370.546,18.961752,1009.8489,-177.76208,-0.1760284,852.51843,-20.43164,-0.023966216,114608504832,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.344933,0.013679886,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,500442592,"CoinMarketCap",447941,447941,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015032031,0.014473295,"{""low"":0.013515505,""high"":0.014473295}",0.013515505,447941,0.014473295,"CCC",0.014473295,476636,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022918861,0.20125449,"{""low"":0.011388,""high"":0.134152}",-0.12047211,-0.898027,0.011388,0.134152,-86.49881,0.02485372,-0.011173833,-0.44958395,0.019208776,-0.0055288896,-0.28783143,6845997,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.20496698,0.0012010764,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,850521792,"CoinMarketCap",78665,78665,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000024668407,0.0012017586,"{""low"":0.0011828257,""high"":0.0012017586}",0.0011828257,78665,0.0011861139,"CCC",0.0011861139,64458,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003607641,0.030966874,"{""low"":0.001165,""high"":0.008026}",-0.0068249237,-0.8503518,0.001165,0.008026,-75.523415,0.00212304,-0.0009219635,-0.43426573,0.00357401,-0.0023729336,-0.6639415,1021541,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6998709,0.0007124001,"[]",1764651360,"REGULAR",6,13638368256,"CoinMarketCap",486800,486800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004951202,0.00071845506,"7.087733E-4 - 7.1845506E-4",0.0007087733,486800,0.0007112815,"CCC",0.0007112815,303241,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016940013,0.31197077,"5.43E-4 - 0.002807",-0.0020946,-0.74620587,0.000543,0.002807,-73.16148,0.00064856,0.000063840125,0.09843364,0.00073024,-0.000017839891,-0.024430174,9715975,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.338744,332.49176,"[]","2025-12-02T04:56:00.000Z","REGULAR",2,16417409,"CoinMarketCap",1349820544,1349820544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.247925,352.4523,"{""low"":324.28625,""high"":352.4523}",324.28625,1349820544,342.46054,"CCC",342.46054,969816712,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",306.3561,11.721769,"{""low"":26.135654,""high"":736.51373}",-404.02197,-0.54856,26.135654,736.51373,482.85913,432.99188,-100.50012,-0.23210625,148.68123,183.81053,1.2362726,5458653184,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
