"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89941.48,14060.0625,0.15632457,91959.45,12042.086,0.13094994,2066007851008,15,0,false,true,0.7853604,104001.54,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865164,"CoinMarketCap",45136502784,45136502784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",810.4219,104086.93,"{""low"":101570.266,""high"":104086.93}",101570.266,45136502784,103531.73,"CCC",103531.73,37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54880.3,1.1172419,"{""low"":49121.24,""high"":109114.88}",-5113.3438,-0.04686202,49121.24,109114.88,58.725906,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070773,0.00056534214,0.07988105,0.007548859,0.00009378325,0.0124235,7640987,15,0,false,false,-0.07302159,0.007642642,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2000692,2000692,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000005584676,0.007820064,"{""low"":0.0069908663,""high"":0.007820064}",0.0069908663,2000692,0.0076051406,"CCC",0.0076051406,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024816422,0.4808452,"{""low"":0.005161,""high"":0.017725}",-0.0100823585,-0.5688214,0.005161,0.017725,17.180275,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.495747,-6.331091,-0.17347476,47.42207,-17.257414,-0.36391103,0,15,0,false,false,-18.539032,30.164656,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.8649273,39.73778,"{""low"":29.404278,""high"":39.73778}",29.404278,353,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.302301,5.2037144,"{""low"":4.862354,""high"":235.97632}",-205.81166,-0.8721708,4.862354,235.97632,174.86057,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6204395,0.06478888,0.10442416,0.7135418,-0.028313398,-0.039680082,3009178,15,0,false,false,1.1753939,0.6852284,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221547,221547,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007960558,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,221547,0.67908466,"CCC",0.67908466,232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2240974,0.4859734,"{""low"":0.461131,""high"":2.061974}",-1.3767457,-0.6676833,0.461131,2.061974,-64.39221,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",603.8617,54.60724,0.09043004,638.1496,20.319336,0.031841025,92770893824,15,0,false,false,1.0785629,658.46893,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888784,"CoinMarketCap",1811677184,1811677184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.026184,660.1869,"{""low"":643.6716,""high"":660.1869}",643.6716,1811677184,652.5867,"CCC",652.5867,1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.94434,0.61577713,"{""low"":407.5246,""high"":793.3505}",-134.88159,-0.17001513,407.5246,793.3505,14.649021,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02389278,0.008170066,0.34194708,0.048237033,-0.016174186,-0.3353064,14837480,15,0,false,false,-9.311168,0.032062847,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462762368,"CoinMarketCap",542591,542591,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003291946,0.03751541,"{""low"":0.031562474,""high"":0.03751541}",0.031562474,542591,0.03751541,"CCC",0.03751541,364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014963847,0.8751299,"{""low"":0.017099,""high"":0.134152}",-0.10208915,-0.76099616,0.017099,0.134152,-40.813137,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087802,0.000117384654,0.13369246,0.001461175,-0.00046577037,-0.31876424,13023752,15,0,false,false,3.6787574,0.0009954047,"REGULAR",false,1532563200000,6,13083877376,"CoinMarketCap",198512,198512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035319244,0.0010262855,"9.4478554E-4 - 0.0010262855",0.00094478554,198512,0.00096220983,"CCC",0.00096220983,180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030040467,0.43223694,"6.95E-4 - 0.006225",-0.0052295956,-0.84009564,0.000695,0.006225,-22.916668,"[]",1747331700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.46059,6.08654,0.16693477,43.22923,-0.6820984,-0.015778638,675938624,15,0,false,false,2.2316303,42.54713,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75203104,75203104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.92876816,42.868176,"{""low"":39.983055,""high"":42.868176}",39.983055,75203104,42.48707,"CCC",42.48707,70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.542452,1.6584183,"{""low"":16.004679,""high"":78.95474}",-36.40761,-0.46112,16.004679,78.95474,79.164,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99998426,0.0022889376,0.0022889737,0.9993436,0.002929628,0.0029315522,0,15,0,false,false,0.03404451,1.0022732,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",192686,192686,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000341177,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,192686,1.000278,"CCC",1.000278,171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054115176,0.057074007,"{""low"":0.948158,""high"":1.169297}",-0.16702378,-0.14284119,0.948158,1.169297,0.981164,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
