"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD",67364.445,19970.96,0.29646143,63909.41,23425.996,0.36655003,1727605637120,15,0,false,true,"REGULAR",2.9053462,87335.41,2465.7578,"2024-11-12T17:54:00.000Z",89891.766,"{""low"":85155.11,""high"":89891.766}",85155.11,152548950016,88741.79,"CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52386.906,1.4989744,"{""low"":34948.5,""high"":89891.766}",-2556.3594,-0.028438194,34948.5,89891.766,149.5987,false,"2014-09-17T00:00:00.000Z",2,19781276,"CoinMarketCap",152548950016,152548950016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD",23.574528,20.415287,0.8659892,16.350533,27.639282,1.6904209,0,15,0,false,false,"REGULAR",13.212946,43.989815,5.133999,"2024-11-12T17:49:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,762,39.079807,"CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.74611,12.561587,"{""low"":3.243707,""high"":76.398674}",-32.40886,-0.4242071,3.243707,76.398674,285.93506,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",762,762,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD",1.4179782,0.01504004,0.010606679,1.9857713,-0.5527531,-0.27835688,49574928,15,0,false,false,"REGULAR",-13.396413,1.4330182,-0.22166872,"2024-11-12T17:50:00.000Z",1.6590322,"{""low"":1.3934648,""high"":1.6590322}",1.3934648,16553642,1.6590322,"CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36701322,0.34428847,"{""low"":1.066005,""high"":10.705447}",-9.2724285,-0.86614114,1.066005,10.705447,-49.267776,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",16553642,16553642,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD",0.0004168,0.00013351472,0.32033283,0.000532715,0.000017599727,0.03303779,5503147,15,0,false,false,"REGULAR",4.9332986,0.0005503147,0.000025872316,1731433980,0.0005720351,"5.192237E-4 - 5.720351E-4",0.0005192237,72940,0.0005192237,"CCC",0.0005192237,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020931472,0.61382616,"3.41E-4 - 0.001825",-0.0012746854,-0.6984577,0.000341,0.001825,-39.012928,false,1576800000000,6,10000000000,"CoinMarketCap",72940,72940,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD",1.3776186,-0.511403,-0.37122253,1.4121976,-0.54598206,-0.38661873,3803982,15,0,false,false,"REGULAR",-8.049015,0.8662155,-0.075824976,"2024-11-12T17:49:00.000Z",0.8986465,"{""low"":0.8621303,""high"":0.8986465}",0.8621303,176919,0.8952944,"CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.58564353,2.0873199,"{""low"":0.280572,""high"":3.493541}",-2.6273255,-0.7520523,0.280572,3.493541,192.13739,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176919,176919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD",5.885497,-0.31673622,-0.053816393,4.0802298,1.4885311,0.3648155,22980406,15,0,false,false,"REGULAR",-8.43004,5.568761,-0.5126667,"2024-11-12T17:49:00.000Z",6.1144037,"{""low"":5.4766145,""high"":6.1144037}",5.4766145,62396960,6.0480957,"CCC",6.0480957,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.340699,1.4993744,"{""low"":2.228062,""high"":13.452645}",-7.8838844,-0.5860472,2.228062,13.452645,34.95548,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",62396960,62396960,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD",2.4408007,0.2253387,0.09232163,2.7064593,-0.04031992,-0.014897663,280999936,15,0,false,false,"REGULAR",-5.1448927,2.6661394,-0.14461017,"2024-11-12T17:53:00.000Z",2.8818889,"{""low"":2.5848455,""high"":2.8818889}",2.5848455,68472056,2.842775,"CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8696674,0.4840974,"{""low"":1.796472,""high"":6.156673}",-3.4905336,-0.5669513,1.796472,6.156673,-8.006477,false,"2017-11-09T00:00:00.000Z",4,105395808,"CoinMarketCap",68472056,68472056,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD",0.67427915,0.048960567,0.07261172,0.75801235,-0.034772635,-0.04587344,732014336,15,0,false,false,"REGULAR",-1.0542456,0.7232397,-0.0077059865,"2024-11-12T17:53:00.000Z",0.7695543,"{""low"":0.70086104,""high"":0.7695543}",0.70086104,62182560,0.75399286,"CCC",0.75399286,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17481774,0.318765,"{""low"":0.548422,""high"":1.576543}",-0.85330325,-0.5412496,0.548422,1.576543,-11.287701,false,"2017-11-09T00:00:00.000Z",6,1012132416,"CoinMarketCap",62182560,62182560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD",0.01615394,0.003282221,0.20318392,0.02103247,-0.0015963074,-0.07589729,19436162,15,0,false,false,"REGULAR",13.639302,0.019436162,0.0023327824,"2024-11-12T17:49:00.000Z",0.020306572,"{""low"":0.018029617,""high"":0.020306572}",0.018029617,47539,0.018407175,"CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.008052162,0.7073227,"{""low"":0.011384,""high"":0.041578}",-0.022141837,-0.53253734,0.011384,0.041578,-25.150454,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",47539,47539,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
