"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5881759,5881759,0.01053582,0.0039531244,0.37520802,0.040492434,-0.02600349,-0.64218146,14488945,15,0,false,false,"USD",-14.380977,0.014488945,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",1.2742027,"{""low"":0.006371,""high"":0.300619}",-0.28613007,-0.95180297,0.006371,0.300619,-88.18859,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0024336316,0.01569099,"{""low"":0.014220977,""high"":0.01569099}",0.014220977,5881759,0.015459367,"CCC",0.015459367,5683730,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008117945,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,false,false,"USD",0,6.127319,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136356528,"CoinMarketCap",1842935168,1842935168,625.8,-30.307983,-0.04843078,846.5626,-251.07062,-0.29657656,81199226880,15,0,false,false,"USD",-1.6387587,595.492,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.04347072,"{""low"":570.68396,""high"":1370.546}",-775.054,-0.5655075,570.68396,1370.546,3.9978147,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.921265,607.39954,"{""low"":593.1671,""high"":607.39954}",593.1671,1842935168,607.39954,"CCC",607.39954,1981811417,1593888142,"2017-07-25T00:00:00.000Z",136356528,136356528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",24.808044,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514367232,"CoinMarketCap",89995,89995,0.00515726,-0.00035865745,-0.06954418,0.013265655,-0.008467052,-0.63826865,2468244,15,0,false,false,"USD",0.63037264,0.004798603,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.3613057,"{""low"":0.003525,""high"":0.03772}",-0.032921396,-0.8727836,0.003525,0.03772,-76.14827,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000030059367,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,89995,0.0048707468,"CCC",0.0048707468,305640,259715,"2020-05-07T00:00:00.000Z",0,944208640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012736027,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128526,128526,0.00071764,-0.000080389145,-0.112018764,0.001459635,-0.00082238414,-0.5634177,541995,15,0,false,false,"USD",-2.0691078,0.00063725084,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.078258574,"{""low"":5.91,""high"":4}",-0.007388749,-0.92060167,0.000591,0.008026,-83.329124,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013464014,0.00066192885,"{""low"":6.34061,""high"":4}",0.000634061,128526,0.0006600536,"CCC",0.0006600536,87559,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000046250818,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13999363072,"CoinMarketCap",79077,79077,0.00057596,-0.00009460669,-0.16425914,0.00064828,-0.00016692674,-0.2574917,6738639,15,0,false,false,"USD",1.113323,0.0004813533,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.14607926,"{""low"":4.2,""high"":4}",-0.00081764674,-0.6294432,0.00042,0.001299,-44.065804,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005299982,0.0004813533,"{""low"":4.750069,""high"":4}",0.0004750069,79077,0.00047605002,"CCC",0.00047605002,98255,86724,"2018-07-10T00:00:00.000Z",20999999488,13999363072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006135329,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16624450,"CoinMarketCap",473946368,473946368,242.5065,125.078766,0.5157749,335.35657,32.2287,0.09610278,6110903296,15,0,false,false,"USD",-1.7756139,367.58527,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",11.3078165,"{""low"":29.866003,""high"":736.51373}",-368.92847,-0.5009119,29.866003,736.51373,1092.3792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.6448975,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,473946368,370.9469,"CCC",370.9469,419287788,499720357,"2016-10-29T00:00:00.000Z",21000000,16624450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",337.71927,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18806,18806,0.99305856,0.004379332,0.0044099432,0.9969476,0.0004903078,0.000491809,0,15,0,false,false,"USD",0.07753063,0.9974379,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.2638691,"{""low"":0.789194,""high"":1.165353}",-0.16791505,-0.14408943,0.789194,1.165353,-0.337708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007727742,0.9978304,"{""low"":0.994862,""high"":0.9978304}",0.994862,18806,0.99718624,"CCC",0.99718624,69370,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2082439,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11114123,11114123,0.19998376,-0.009582192,-0.047914848,0.34944832,-0.15904675,-0.4551367,54613840,15,0,false,true,"USD",-1.3236712,0.19040157,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.09839667,"{""low"":0.173345,""high"":1.083494}",-0.8930924,-0.8242708,0.173345,1.083494,-65.36123,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025541037,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11114123,0.1933722,"CCC",0.1933722,14895913,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01705657,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284537,284537,0.00022788,0.000010171367,0.044634752,0.00034484,-0.00010678863,-0.3096759,15099,15,0,false,false,"USD",2.132521,0.00023805136,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.36811125,"{""low"":1.74,""high"":4}",-0.0069809486,-0.9670243,0.000174,0.007219,-93.65893,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000049704977,0.00024006874,"{""low"":2.3303482,""high"":4}",0.00023303482,284537,0.00023506083,"CCC",0.00023506083,285475,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006405136,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50471,50471,0.00599832,-0.00072971964,-0.121654004,0.007363791,-0.0020951908,-0.2845261,263430,15,0,false,false,"USD",2.6849709,0.0052686003,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","REGULAR",0.27507275,"{""low"":0.004132,""high"":0.040323}",-0.0350544,-0.86934006,0.004132,0.040323,-61.20418,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0001377617,0.0053443564,"{""low"":0.0051335623,""high"":0.0053443564}",0.0051335623,50471,0.005303433,"CCC",0.005303433,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011366005,"VTCN"
