"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.5810814,0.00376613,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00434428,-0.0005781499,-0.13308303,0.0065093874,-0.0027432574,-0.42143098,3765247,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1140237,1140237,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018081279,0.0040045446,"{""low"":0.0037629432,""high"":0.0040045446}",0.0037629432,1140237,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042912993,0.12859751,"{""low"":0.003337,""high"":0.017725}",-0.01395887,-0.7875244,0.003337,0.017725,-38.567024,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",1.6187702,2.8083186e-13,"USD",1756493400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.3884242,25.393135,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,27.43505,-2.041914,-0.0744272,31.609995,-6.21686,-0.19667387,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.890604,26.422455,"{""low"":25.393135,""high"":26.422455}",25.393135,25,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.53078,4.2223954,"{""low"":4.862354,""high"":235.97632}",-210.58319,-0.8923912,4.862354,235.97632,107.21469,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.9350166,0.21368924,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.35608897,-0.14239973,-0.3998993,0.5162309,-0.30254164,-0.5860588,938415,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65929,65929,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002016887,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,65929,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010295212,0.004841167,"{""low"":0.21265972,""high"":2.061974}",-1.8482848,-0.89636666,0.21265972,2.061974,-87.37424,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-1.841025,854.98047,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,791.1333,63.847168,0.08070343,668.7749,186.20557,0.27842787,119002914816,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187888,"CoinMarketCap",2589144576,2589144576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.035645,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2589144576,874.35394,"CCC",874.35394,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.81155,0.8069244,"{""low"":473.1689,""high"":899.70013}",-44.719666,-0.049705077,473.1689,899.70013,63.33649,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.4207172,0.013342561,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01695398,-0.0036114193,-0.21301307,0.022314604,-0.008972043,-0.40207046,6648221,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498271776,"CoinMarketCap",373705,373705,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006171176,0.01441927,"{""low"":0.013032091,""high"":0.01441927}",0.013032091,373705,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001175561,0.0966188,"{""low"":0.012167,""high"":0.134152}",-0.120809436,-0.9005415,0.012167,0.134152,-59.77881,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",42.719807,0.0011625737,"USD",1756493640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006908,0.00047177367,0.6829381,0.000879675,0.00028289872,0.3215946,15528027,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13356596224,"CoinMarketCap",844292,844292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00034798897,0.0012990724,"8.4515347E-4 - 0.0012990724",0.00084515347,844292,0.00084515347,"CCC",0.00084515347,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006115737,1.1099341,"5.51E-4 - 0.006225",-0.0050624264,-0.8132412,0.000551,0.006225,-26.26527,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-2.0378153,40.793854,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,40.311,0.48285294,0.011978192,39.210014,1.5838394,0.040393747,660446080,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16189843,"CoinMarketCap",81538456,81538456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8485985,43.584538,"{""low"":40.645683,""high"":43.584538}",40.645683,81538456,42.47788,"CCC",42.47788,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.27947,0.6640783,"{""low"":24.514383,""high"":78.95474}",-38.16089,-0.4833261,24.514383,78.95474,28.427528,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.8942577,0.9935332,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9988679,-0.005334735,-0.005340781,0.99871343,-0.0051802397,-0.005186913,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97095,97095,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008964956,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,97095,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12466222,0.1434761,"{""low"":0.868871,""high"":1.169297}",-0.17576379,-0.15031578,0.868871,1.169297,-0.33123493,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.4213624,0.7387837,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.82778764,-0.08900392,-0.10752024,0.71595836,0.02282536,0.031880848,204016576,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",44711016,44711016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0506953,0.8102557,"{""low"":0.73830366,""high"":0.8102557}",0.73830366,44711016,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28082272,0.6132023,"{""low"":0.457961,""high"":2.797919}",-2.0591354,-0.7359525,0.457961,2.797919,42.577732,"SUSHI"
