"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9702189,0.006598202,false,"2025-02-19T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999777600,"CoinMarketCap",1516565,1516565,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013261195,0.006839668,"{""low"":0.0065638456,""high"":0.006839668}",0.0065638456,1516565,0.0068171867,"CCC",0.0068171867,2011692,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014372021,0.2784736,"{""low"":0.005161,""high"":0.017725}",-0.011126798,-0.627746,0.005161,0.017725,10.20031,0.00736676,-0.0007685581,-0.104327835,0.007570658,-0.00097245583,-0.12845063,6596734,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7041612,2.7654382e-13,false,1733184000000,"[]",1749873540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.877759e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4779221,26.66887,false,"2021-04-01T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.38840485,26.66887,"{""low"":26.66887,""high"":26.66887}",26.66887,13,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.806517,4.4847655,"{""low"":4.862354,""high"":235.97632}",-209.30745,-0.886985,4.862354,235.97632,43.744778,33.22077,-6.551901,-0.19722302,46.356876,-19.688005,-0.42470518,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44988385,0.55503625,false,"2020-12-17T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",296899,296899,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025082827,0.5559311,"{""low"":0.55344313,""high"":0.5559311}",0.55344313,296899,0.555333,"CCC",0.555333,245981,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09390524,0.20364113,"{""low"":0.461131,""high"":2.061974}",-1.5069377,-0.73082286,0.461131,2.061974,-54.06387,0.6343852,-0.07934898,-0.12508012,0.6642873,-0.10925108,-0.1644636,2437439,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43448207,651.6361,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140886544,"CoinMarketCap",1658316928,1658316928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8189697,655.28485,"{""low"":651.1889,""high"":655.28485}",651.1889,1658316928,655.28485,"CCC",655.28485,1695216254,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.11151,0.59901047,"{""low"":407.5246,""high"":793.3505}",-141.71442,-0.17862774,407.5246,793.3505,7.9698443,643.54626,8.089844,0.012570726,645.9307,5.7053833,0.0088328095,91806760960,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87538433,0.01752326,false,"2020-09-25T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,463440320,"CoinMarketCap",427996,427996,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015475042,0.01758935,"{""low"":0.017313568,""high"":0.01758935}",0.017313568,427996,0.017332338,"CCC",0.017332338,371661,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00042426027,0.024811992,"{""low"":0.017099,""high"":0.134152}",-0.116628736,-0.86937755,0.017099,0.134152,-64.48622,0.02353778,-0.0060145184,-0.25552616,0.04347246,-0.0259492,-0.59691125,8120985,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34376347,0.0008997762,false,1532563200000,"[]",1749873480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13160524800,"CoinMarketCap",376723,376723,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003082503,0.000902812,"8.9401455E-4 - 9.02812E-4",0.00089401455,376723,0.000897331,"CCC",0.000897331,188320,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020477618,0.294642,"6.95E-4 - 0.006225",-0.005325224,-0.8554576,0.000695,0.006225,-38.9074,0.00088256,0.000017216196,0.019507112,0.001260395,-0.00036061887,-0.28611574,11841526,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6093152,45.187645,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16681436,"CoinMarketCap",76522592,76522592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6920357,45.860504,"{""low"":44.757637,""high"":45.860504}",44.757637,76522592,45.520412,"CCC",45.520412,74632589,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.182966,1.8234022,"{""low"":16.004679,""high"":78.95474}",-33.767097,-0.42767662,16.004679,78.95474,112.893745,44.399277,0.7883682,0.01775633,44.22139,0.9662552,0.021850403,753794816,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15243037,1.0013916,false,"2021-09-30T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",54008,54008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015241504,1.0014014,"{""low"":0.9905365,""high"":1.0014014}",0.9905365,54008,0.99381745,"CCC",0.99381745,106282,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07629466,0.08247206,"{""low"":0.925097,""high"":1.169297}",-0.16790533,-0.14359511,0.925097,1.169297,1.0194063,0.99977803,0.001613617,0.0016139752,0.9992347,0.002156973,0.0021586248,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0386723,0.63024586,false,"2020-08-28T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,269422912,"CoinMarketCap",40323768,40323768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0064789057,0.6388636,"{""low"":0.6281253,""high"":0.6388636}",0.6281253,40323768,0.6388636,"CCC",0.6388636,39487806,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17697987,0.39045477,"{""low"":0.453266,""high"":2.797919}",-2.167673,-0.77474475,0.453266,2.797919,-30.864912,0.70676035,-0.07651448,-0.10826086,0.9959868,-0.36574095,-0.36721465,169802672,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1837935,0.0026192442,false,"2020-10-19T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",268073,268073,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000861336,0.0026212023,"{""low"":0.0025703518,""high"":0.0026212023}",0.0025703518,268073,0.0026033933,"CCC",0.0026033933,412248,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022324407,0.09317365,"{""low"":0.002396,""high"":0.029954}",-0.027334755,-0.9125578,0.002396,0.029954,-84.69685,0.00455908,-0.001939836,-0.42548844,0.007815745,-0.0051965006,-0.6648759,166136,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
