"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57922.527,1.5036261,"{""low"":38521.895,""high"":108268.445}",-11824.023,-0.109210245,38521.895,108268.445,128.04532,90798.65,5645.7734,0.062179048,69774.016,26670.406,0.38223982,1909442478080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19798372,"CoinMarketCap",100054056960,100054056960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5287.9375,102715.2,"{""low"":95875.016,""high"":102715.2}",95875.016,100054056960,100150.28,"CCC",-5.197895,96444.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",128.59088,39.64319,"{""low"":3.243707,""high"":235.97632}",-104.14172,-0.44132277,3.243707,235.97632,941.3026,48.176876,83.657715,1.7364703,23.378721,108.45587,4.639085,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14332,14332,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-42.57863,189.43217,"{""low"":94.43553,""high"":189.43217}",94.43553,14332,140.6707,"CCC",-24.412498,131.8346,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09122896,0.08558024,"{""low"":1.066005,""high"":10.705447}",-9.548213,-0.8919023,1.066005,10.705447,-61.4867,1.5997316,-0.4424976,-0.27660742,1.671887,-0.5146531,-0.30782768,44902132,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19400802,19400802,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0734638,1.31478,"{""low"":1.1433365,""high"":1.31478}",1.1433365,19400802,1.2595417,"CCC",-5.9692807,1.157234,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020239511,0.59353405,"3.41E-4 - 0.001825",-0.0012816049,-0.7022492,0.000341,0.001825,-23.443222,0.00060228,-0.000058884907,-0.09776998,0.000517205,0.00002619013,0.050637815,5433951,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",190222,190222,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00009570841,0.00064992835,"5.4168823E-4 - 6.4992835E-4",0.00054168823,190222,0.0006272337,"CCC",-14.975419,0.0005433951,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.48871353,1.299048,"{""low"":0.376209,""high"":3.493541}",-2.6286185,-0.7524224,0.376209,3.493541,119.4845,0.95706457,-0.092142045,-0.09627568,1.2133667,-0.34844422,-0.2871714,3798304,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",103037,103037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.037423372,0.9015431,"{""low"":0.84877247,""high"":0.9015431}",0.84877247,103037,0.8971897,"CCC",-4.1473475,0.8649225,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4179003,1.0852034,"{""low"":2.228062,""high"":13.452645}",-8.806683,-0.6546432,2.228062,13.452645,2.0181537,5.530644,-0.8846817,-0.15995999,4.256364,0.38959837,0.09153315,19183266,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33416238,33416238,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3347478,5.0182834,"{""low"":4.50384,""high"":5.0182834}",4.50384,33416238,4.9210644,"CCC",-6.7208896,4.645962,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1871396,0.66081727,"{""low"":1.796472,""high"":6.156673}",-3.1730614,-0.51538575,1.796472,6.156673,0.18370152,3.4273527,-0.44374108,-0.12947051,2.727524,0.25608754,0.093890116,314609696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105445928,"CoinMarketCap",71658112,71658112,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.43809748,3.3646805,"{""low"":2.9423528,""high"":3.3646805}",2.9423528,71658112,3.3266287,"CCC",-12.803473,2.9836116,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","REGULAR",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.63500583,1.1578782,"{""low"":0.548422,""high"":1.89332}",-0.70989215,-0.3749457,0.548422,1.89332,43.17435,1.1467445,0.03668332,0.031989098,0.8268112,0.35661662,0.43131566,1206356224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019374528,"CoinMarketCap",144184944,144184944,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.16095722,1.3512315,"{""low"":1.158271,""high"":1.3512315}",1.158271,144184944,1.3309668,"CCC",-11.972552,1.1834278,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.11502,1.5709953,"{""low"":256.59848,""high"":793.3505}",-133.63702,-0.16844638,256.59848,793.3505,153.50504,649.53955,10.17395,0.015663326,587.51746,72.196045,0.12288323,95003959296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007904,"CoinMarketCap",2837448960,2837448960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.43274,704.2806,"{""low"":651.5363,""high"":704.2806}",651.5363,2837448960,687.35864,"CCC",-5.6401296,659.7135,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04404985,1.5728719,"{""low"":0.028006,""high"":0.183019}",-0.11096314,-0.606293,0.028006,0.183019,1.2836933,0.07496342,-0.0029075667,-0.038786475,0.049935576,0.022120278,0.44297633,33101460,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459386144,"CoinMarketCap",653612,653612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010449477,0.08267105,"{""low"":0.0720211,""high"":0.08267105}",0.0720211,653612,0.0819376,"CCC",-12.665215,0.072055854,"HTR"
