"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5063081,0.0041642124,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1196246,1196246,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000063685235,0.0041816356,"{""low"":0.0040884796,""high"":0.0041816356}",0.0040884796,1196246,0.004105568,"CCC",0.004105568,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007573282,0.01852347,"{""low"":0.0040884796,""high"":0.017725}",-0.013560788,-0.7650656,0.0040884796,0.017725,-29.291218,0.0056723,-0.0015080874,-0.26586878,0.006976675,-0.0028124624,-0.40312362,4163255,15,0,false,false,0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6810584,3.7264725e-13,"REGULAR","[]",1753944900,"CCC","finmb_DESCI_CCC","UTC","UTC","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",37,37,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.371531e-15,3.7264725e-13,"3.67719E-13 - 3.7264725E-13",3.67719e-13,37,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.928241e-15,0.013402193,"3.67719E-13 - 3.7264725E-13",0,0,3.67719e-13,3.7264725e-13,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7904866,26.95159,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7736702,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,39,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.089235,4.54291,"{""low"":4.862354,""high"":235.97632}",-209.02473,-0.8857869,4.862354,235.97632,148.0379,27.75396,-0.8023701,-0.028910112,35.446186,-8.4945965,-0.23964769,0,15,0,false,false,0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07618189,0.4858749,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274624,274624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00036987662,0.4867216,"{""low"":0.48490155,""high"":0.4867216}",0.48490155,274624,0.48565233,"CCC",0.48565233,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2530349,1.0867329,"{""low"":0.23284,""high"":2.061974}",-1.5760992,-0.7643642,0.23284,2.061974,-50.882828,0.47743863,0.008436263,0.017669836,0.56110555,-0.07523066,-0.13407578,2133717,15,0,false,false,0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29023957,803.08435,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288432,"CoinMarketCap",2721221120,2721221120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3376465,803.08435,"{""low"":792.27545,""high"":803.08435}",792.27545,2721221120,793.17566,"CCC",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.55975,0.9706402,"{""low"":407.5246,""high"":859.56287}",-56.478516,-0.06570609,407.5246,859.56287,42.923283,686.62225,116.4621,0.16961597,644.5017,158.58264,0.24605465,111860359168,15,0,false,false,0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.340429,0.016704325,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497593184,"CoinMarketCap",476358,476358,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005772803,0.016722798,"{""low"":0.016050315,""high"":0.016722798}",0.016050315,476358,0.01610214,"CCC",0.01610214,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045373244,0.37292054,"{""low"":0.012167,""high"":0.134152}",-0.117447674,-0.87548214,0.012167,0.134152,-56.203342,0.01728746,-0.0005831346,-0.033731654,0.02801547,-0.0113111455,-0.4037464,8311958,15,0,false,false,0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4682684,0.0006413057,"REGULAR","[]",1753945140,"CCC","finmb_NIM_CCC","UTC","UTC","Nimiq USD","Nimiq USD",false,1532563200000,6,13281725440,"CoinMarketCap",438397,438397,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023041328,0.0006555076,"6.413057E-4 - 6.555076E-4",0.0006413057,438397,0.0006552482,"CCC",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049305672,0.083286606,"5.92E-4 - 0.006225",-0.005583694,-0.896979,0.000592,0.006225,-55.7937,0.0007713,-0.0001299943,-0.16853921,0.00096428,-0.0003229743,-0.3349383,8517646,15,0,false,false,0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0474374,39.01175,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16143350,"CoinMarketCap",133997904,133997904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4129486,39.01175,"{""low"":38.35535,""high"":39.01175}",38.35535,133997904,38.41015,"CCC",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.497366,0.591382,"{""low"":24.514383,""high"":78.95474}",-39.942993,-0.50589734,24.514383,78.95474,24.862003,42.32908,-3.3173294,-0.07836999,39.950897,-0.93914795,-0.023507556,629780352,15,0,false,false,0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24870747,0.99930453,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65300,65300,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024914742,1.0018357,"{""low"":0.997649,""high"":1.0018357}",0.997649,65300,1.0015717,"CCC",1.0015717,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13043356,0.15011844,"{""low"":0.868871,""high"":1.169297}",-0.16999245,-0.14538005,0.868871,1.169297,0.12040138,0.99625945,0.003045082,0.0030565152,0.99869573,0.00060880184,0.0006095969,0,15,0,false,false,0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04223505,0.85483503,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",54162632,54162632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00036090612,0.85483503,"{""low"":0.8335856,""high"":0.85483503}",0.8335856,54162632,0.8353737,"CCC",0.8353737,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40156904,0.8859457,"{""low"":0.453266,""high"":2.797919}",-1.943084,-0.6944747,0.453266,2.797919,32.10709,0.70658094,0.1482541,0.20981899,0.7831935,0.071641505,0.091473565,235376256,15,0,false,true,0,"ccc_market",false,"SUSHI"
