"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4010434,99220.69,2326.4688,"2024-11-22T08:07:00.000Z",99481.39,"{""low"":97953,""high"":99481.39}",97953,96002056192,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62470.56,1.6998732,"{""low"":36750.13,""high"":99481.39}",-260.70312,-0.002620622,36750.13,99481.39,150.10283,72105.45,27115.234,0.3760497,65187.223,34033.465,0.522088,1963160371200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19785796,"CoinMarketCap",96002056192,96002056192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.57621,44.948273,11.298367,"2024-11-22T08:07:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1989,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.704567,12.85707,"{""low"":3.243707,""high"":81.14783}",-36.199554,-0.44609395,3.243707,81.14783,289.2381,28.412766,16.535507,0.58197457,17.451729,27.496544,1.575577,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1989,1989,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,9.809939,1.3308251,0.11889005,"2024-11-22T08:07:00.000Z",1.3752981,"{""low"":1.3174635,""high"":1.3752981}",1.3174635,13086574,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2648201,0.24842295,"{""low"":1.066005,""high"":10.705447}",-9.374622,-0.8756871,1.066005,10.705447,-63.492905,1.3668764,-0.036051273,-0.026374934,1.8793703,-0.54854524,-0.29187715,51637688,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13086574,13086574,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.6750546,0.00046840505,0.000025154703,1732262880,0.00047153092,"4.5512072E-4 - 4.7153092E-4",0.00045512072,145292,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012740504,0.37362182,"3.41E-4 - 0.001825",-0.001356595,-0.7433397,0.000341,0.001825,-42.442566,0.00043304,0.000035365054,0.08166695,0.000515455,-0.00004704992,-0.091278434,4684050,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",145292,145292,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.083429,0.8032887,0.031514823,"2024-11-22T08:07:00.000Z",0.80848885,"{""low"":0.79997647,""high"":0.80848885}",0.79997647,212877,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5227167,1.8630395,"{""low"":0.280572,""high"":3.493541}",-2.6902523,-0.7700646,0.280572,3.493541,156.54568,1.2013795,-0.39809084,-0.33136144,1.333681,-0.5303923,-0.39769053,3527639,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212877,212877,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.6283658,4.958535,0.17361403,"2024-11-22T08:07:00.000Z",4.9770265,"{""low"":4.876464,""high"":4.9770265}",4.876464,28538102,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7304733,1.2254926,"{""low"":2.228062,""high"":13.452645}",-8.49411,-0.63140815,2.228062,13.452645,6.136954,6.2599225,-1.3013873,-0.20789193,4.109921,0.8486142,0.20647945,20462208,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28538102,28538102,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.945761,3.3481243,0.24645162,"2024-11-22T08:08:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,94315576,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5516523,0.86372197,"{""low"":1.796472,""high"":6.156673}",-2.8085487,-0.45617962,1.796472,6.156673,-5.0208807,2.5017111,0.84641314,0.33833367,2.6669998,0.68112445,0.25538975,352921664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105408776,"CoinMarketCap",94315576,94315576,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.3128414,1.1031231,0.06550336,"2024-11-22T08:08:00.000Z",1.1031231,"{""low"":1.030229,""high"":1.1031231}",1.030229,120259304,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5547011,1.0114495,"{""low"":0.548422,""high"":1.576543}",-0.4734199,-0.30028987,0.548422,1.576543,28.301643,0.7026375,0.40048558,0.56997466,0.7538831,0.34923995,0.46325475,1118686592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014108672,"CoinMarketCap",120259304,120259304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6556096,629.0518,16.27301,"2024-11-22T08:08:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2774671360,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.565,1.8147154,"{""low"":223.48683,""high"":720.6726}",-91.62079,-0.12713233,223.48683,720.6726,160.2469,590.6861,38.365723,0.06495112,574.3534,54.698425,0.09523479,90590109696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010576,"CoinMarketCap",2774671360,2774671360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
