"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76937.586,17807.61,0.23145527,66382.18,28363.016,0.4272685,1874880364544,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8411884,94745.195,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19788660,"CoinMarketCap",55397842944,55397842944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1777.1562,"2024-11-28T20:54:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,55397842944,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57214.055,1.5244422,"{""low"":37531.14,""high"":99655.5}",-4910.3047,-0.04927279,37531.14,99655.5,154.45647,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.35697,-2.3019676,-0.07114286,18.201908,11.853096,0.6512007,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4025922,30.055004,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",965,965,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7398758,"2024-11-28T20:51:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,965,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.811296,8.265635,"{""low"":3.243707,""high"":81.14783}",-51.092823,-0.6296265,3.243707,81.14783,350.1533,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.440749,0.66981804,0.46490958,1.8203229,0.29024422,0.15944657,81892648,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3947866,2.110567,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19129676,19129676,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008365154,"2024-11-28T20:51:00.000Z",2.3903491,"{""low"":2.062978,""high"":2.3903491}",2.062978,19129676,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0445621,0.9798848,"{""low"":1.066005,""high"":10.705447}",-8.59488,-0.8028511,1.066005,10.705447,-34.210293,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044718,0.000087107066,0.19479196,0.000509375,0.000024912064,0.04890712,5342870,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6077349,0.0005342871,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",219123,219123,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008730276,1732827300,0.0005509626,"5.279547E-4 - 5.509626E-4",0.0005279547,219123,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019328707,0.56682426,"3.41E-4 - 0.001825",-0.001290713,-0.70724,0.000341,0.001825,-40.88457,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0809276,-0.07680404,-0.071053825,1.2918649,-0.2877413,-0.22273329,4409604,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.3148146,1.0041236,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",237097,237097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032216907,"2024-11-28T20:51:00.000Z",1.0083853,"{""low"":0.9689766,""high"":1.0083853}",0.9689766,237097,0.9741758,"CCC",0.9741758,230940,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69268256,2.2241213,"{""low"":0.311441,""high"":3.493541}",-2.4894176,-0.71257716,0.311441,3.493541,190.2751,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.263865,-0.8170433,-0.13043757,4.1376734,1.3091483,0.31639722,22477202,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.6096961,5.4468217,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48278732,48278732,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20397663,"2024-11-28T20:51:00.000Z",5.684849,"{""low"":5.4062715,""high"":5.684849}",5.4062715,48278732,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2187598,1.4446455,"{""low"":2.228062,""high"":13.452645}",-8.005823,-0.5951114,2.228062,13.452645,24.780214,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6680465,0.9913027,0.37154627,2.6660664,0.9932828,0.3725649,385759744,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.08067791,3.6593492,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105417584,"CoinMarketCap",54863916,54863916,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.002949953,"2024-11-28T20:55:00.000Z",3.7799125,"{""low"":3.5945084,""high"":3.7799125}",3.5945084,54863916,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8628772,1.0369643,"{""low"":1.796472,""high"":6.156673}",-2.4973238,-0.40562877,1.796472,6.156673,23.517382,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78006655,0.48609596,0.6231468,0.7636997,0.5024628,0.6579324,1285578496,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.80961907,1.2661625,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015334528,"CoinMarketCap",72395704,72395704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010334849,"2024-11-28T20:55:00.000Z",1.2888374,"{""low"":1.2281201,""high"":1.2888374}",1.2281201,72395704,1.2701038,"CCC",1.2701038,50684942,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71774054,1.3087378,"{""low"":0.548422,""high"":1.59768}",-0.33151746,-0.2074993,0.548422,1.59768,52.483593,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",601.53015,51.914368,0.08630385,576.0686,77.375916,0.13431719,94102511616,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9020183,653.4445,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009952,"CoinMarketCap",2636875776,2636875776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.196655,"2024-11-28T20:55:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2636875776,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.21796,1.8884519,"{""low"":226.22655,""high"":720.6726}",-67.22809,-0.0932852,226.22655,720.6726,183.265,"BNB"
