"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28909.867,0.42922616,15,0,false,true,1.1190996,96263.33,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",62006927360,62006927360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1065.3594,"2024-12-04T14:54:00.000Z",97016.9,"{""low"":95468.5,""high"":97016.9}",95468.5,62006927360,95936.11,"CCC",95936.11,44345277253,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57741.434,1.4989251,"{""low"":38521.895,""high"":99655.5}",-3392.1719,-0.034038983,38521.895,99655.5,119.45133,81003.945,15259.383,0.18837826,67353.46,1905105960960,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.67234,1.3632628,15,0,false,false,16.839067,44.503883,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1910,1910,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.4139824,"2024-12-04T14:52:00.000Z",48.214504,"{""low"":43.533905,""high"":48.214504}",43.533905,1910,44.246334,"CCC",44.246334,851,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.260178,12.72007,"{""low"":3.243707,""high"":81.14783}",-36.643944,-0.45157024,3.243707,81.14783,240.58104,35.420616,9.083267,0.25644013,18.831543,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.482378,0.26984838,15,0,false,false,8.998677,2.269967,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19543760,19543760,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1874032,"2024-12-04T14:51:00.000Z",2.2964199,"{""low"":2.1908593,""high"":2.2964199}",2.1908593,19543760,2.2141953,"CCC",2.2141953,11351808,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2039621,1.129415,"{""low"":1.066005,""high"":10.705447}",-8.43548,-0.7879615,1.066005,10.705447,-32.30078,1.5428302,0.72713685,0.47130063,1.7875891,88077576,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005248802,1.0307634,15,0,false,false,31.676935,0.0010340952,false,1576800000000,6,10000000000,"CoinMarketCap",393189,393189,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00024876767,1733324100,0.0010485731,"8.0735015E-4 - 0.0010485731",0.00080735015,393189,0.00083432876,"CCC",0.00083432876,251654,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00069309515,2.032537,"3.41E-4 - 0.001825",-0.00079090486,-0.43337253,0.000341,0.001825,-14.984709,0.00048462,0.0005494752,1.133827,0.000509215,10340952,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2673999,-0.21135828,15,0,false,false,0.673989,0.99775004,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220921,220921,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006679654,"2024-12-04T14:52:00.000Z",1.0009254,"{""low"":0.96710116,""high"":1.0009254}",0.96710116,220921,0.97105545,"CCC",0.97105545,227711,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.637053,1.7661722,"{""low"":0.360697,""high"":3.493541}",-2.495791,-0.7144015,0.360697,3.493541,128.84491,1.0237088,-0.025958776,-0.025357578,1.26515,4381615,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7718968,0.42413276,15,0,false,false,7.402997,5.9495907,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48529896,48529896,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.41008902,"2024-12-04T14:52:00.000Z",6.0227776,"{""low"":5.6921782,""high"":6.0227776}",5.6921782,48529896,5.731407,"CCC",5.731407,59229479,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7215288,1.6702986,"{""low"":2.228062,""high"":13.452645}",-7.5030546,-0.55773824,2.228062,13.452645,16.057228,5.9606924,-0.011101723,-0.0018624888,4.177694,24551962,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4154897,0.89920086,15,0,false,false,20.89672,5.1017523,false,"2017-11-09T00:00:00.000Z",4,105425344,"CoinMarketCap",256504752,256504752,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.8818264,"2024-12-04T14:55:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,256504752,5.663806,"CCC",5.663806,41498126,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.3052802,1.839873,"{""low"":1.796472,""high"":6.156673}",-1.0549207,-0.1713459,1.796472,6.156673,76.71119,2.8818362,2.219916,0.7703131,2.6862626,537854016,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08535464,-0.95370734,15,0,false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.938592,1.1981916,15,0,false,false,10.229571,1.7219325,false,"2017-11-09T00:00:00.000Z",4,1016461120,"CoinMarketCap",284481408,284481408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.15979958,"2024-12-04T14:55:00.000Z",1.8463778,"{""low"":1.6719095,""high"":1.8463778}",1.6719095,284481408,1.7183539,"CCC",1.7183539,68012824,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1735106,2.1397948,"{""low"":0.548422,""high"":1.856411}",-0.13447845,-0.07244002,0.548422,1.856411,95.21848,0.88573235,0.8362002,0.94407773,0.7833405,1750277504,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",195.57971,0.33798358,15,0,false,false,21.162931,774.24603,false,"2017-11-09T00:00:00.000Z",2,144009376,"CoinMarketCap",6238375424,6238375424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",135.2337,"2024-12-04T14:55:00.000Z",793.2926,"{""low"":737.4654,""high"":793.2926}",737.4654,6238375424,737.4654,"CCC",737.4654,1996192990,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",545.04504,2.3780224,"{""low"":229.20097,""high"":793.2926}",-19.04657,-0.024009515,229.20097,793.2926,221.54233,612.764,161.48206,0.26353058,578.6663,111498682368,"BNB"
