"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",5.4496303,0.004321644,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",979924,979924,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022334233,0.004321644,"{""low"":0.0039967643,""high"":0.004321644}",0.0039967643,979924,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096464413,0.28735304,"{""low"":0.003357,""high"":0.017725}",-0.013403356,-0.7561837,0.003357,0.017725,-47.827427,"just buy $1 worth of this coin USD",0.00532452,-0.0010028761,-0.18835051,0.0068854424,-0.0025637983,-0.37235057,4320648,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",0.8262519,2.3733302e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.944896e-15,2.3956e-13,"2.36065E-13 - 2.3956E-13",2.36065e-13,2,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2680287e-15,0.0053715236,"2.36065E-13 - 2.3956E-13",-2.2269784e-15,-0.009296119,2.36065e-13,2.3956e-13,,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0.36987978,26.504461,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.097673416,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,147.01328,"Goatcoin USD",27.608135,-1.1036739,-0.039976403,34.213562,-7.7091007,-0.22532295,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.14038156,0.34308335,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236522,236522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00048094988,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,236522,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11024335,0.47347257,"{""low"":0.23284,""high"":2.061974}",-1.7188907,-0.8336141,0.23284,2.061974,-46.14083,"MAHA.xyz USD",0.46902588,-0.12594253,-0.26851937,0.5560198,-0.21293643,-0.38296556,1506649,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.3677927,760.7981,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288256,"CoinMarketCap",1773364864,1773364864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.265747,762.33527,"{""low"":750.8377,""high"":762.33527}",750.8377,1773364864,751.4889,"CCC",751.4889,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.2735,0.8668765,"{""low"":407.5246,""high"":859.56287}",-98.76477,-0.11490116,407.5246,859.56287,58.54579,"BNB USD",697.7584,63.039673,0.090345986,646.5283,114.269775,0.17674366,105970237440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.46813858,0.016420504,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497691520,"CoinMarketCap",189679,189679,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007723272,0.016420504,"{""low"":0.015918195,""high"":0.016420504}",0.015918195,189679,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004253504,0.34959346,"{""low"":0.012167,""high"":0.134152}",-0.11773149,-0.87759775,0.012167,0.134152,-54.655785,"Hathor USD",0.01698326,-0.0005627554,-0.033135887,0.026977655,-0.0105571505,-0.39132944,8172345,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",14.459249,0.0006962433,"REGULAR",false,1532563200000,6,13292662784,"CoinMarketCap",765007,765007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000087954104,0.0007198423,"6.8769016E-4 - 7.198423E-4",0.00068769016,765007,0.0006968671,"CCC",0.0006968671,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001452433,0.26359946,"5.51E-4 - 0.006225",-0.005528757,-0.8881537,0.000551,0.006225,-50.94937,"Nimiq USD",0.00074768,-0.000051436713,-0.068795085,0.00094414,-0.0002478967,-0.2625635,9254927,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2.2352853,36.646645,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16150100,"CoinMarketCap",82249752,82249752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.80124664,36.81292,"{""low"":35.970882,""high"":36.81292}",35.970882,82249752,36.14873,"CCC",36.14873,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.132261,0.4949038,"{""low"":24.514383,""high"":78.95474}",-42.308098,-0.53585255,24.514383,78.95474,17.192913,"Zcash USD",41.1159,-4.4692535,-0.10869891,39.66398,-3.017334,-0.076072395,591846976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",1.362589,1.000578,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21662,21662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.013450444,1.0019522,"{""low"":0.98701185,""high"":1.0019522}",0.98701185,21662,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13170707,0.15158415,"{""low"":0.868871,""high"":1.169297}",-0.16871893,-0.14429092,0.868871,1.169297,-0.038975477,"Magic Internet Money USD",0.9966019,0.0039761662,0.003989724,0.99870795,0.0018700957,0.0018725151,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",4.286049,0.78476804,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",29457622,29457622,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032253146,0.78476804,"{""low"":0.75793666,""high"":0.78476804}",0.75793666,29457622,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33150205,0.7313632,"{""low"":0.453266,""high"":2.797919}",-2.013151,-0.71951723,0.453266,2.797919,47.271,"SushiSwap USD",0.7160761,0.06869197,0.09592831,0.7668734,0.017894626,0.023334524,216712656,15,0,false,true,"SUSHI"
