"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9449431,102579.81,"2025-01-28T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",1957.0625,103339.625,"{""low"":101363.56,""high"":103339.625}",101363.56,61305413632,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60700.62,1.449422,"{""low"":41879.19,""high"":109114.88}",-6535.0703,-0.05989165,41879.19,109114.88,139.05997,1.3905997,98927.65,3652.164,0.036917526,76453.51,26126.305,0.341728,2032746233856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19816240,"CoinMarketCap",61305413632,61305413632,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.897446,41.79502,"2025-01-28T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",-4.591034,43.98292,"{""low"":41.79502,""high"":43.98292}",41.79502,287,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.932667,7.5956354,"{""low"":4.862354,""high"":235.97632}",-194.1813,-0.82288474,4.862354,235.97632,522.1032,5.221032,80.818985,-39.023964,-0.4828564,35.7338,6.061222,0.16962154,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",287,287,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",19.122026,0.63940907,"2025-01-28T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",0.10264093,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,212524,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09238005,0.16887595,"{""low"":0.547029,""high"":3.493541}",-2.854132,-0.8169739,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.16085172,-0.20099913,1.1231034,-0.48369431,-0.43067658,2807962,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212524,212524,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5410559,1.0798304,"2025-01-28T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","https://coinmarketcap.com/currencies/tezos",0.016388178,1.1113349,"{""low"":1.0794468,""high"":1.1113349}",1.0794468,42579064,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5314084,0.9689773,"{""low"":0.548422,""high"":1.89332}",-0.81348956,-0.429663,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.26292837,-0.19581206,0.92519623,0.15463418,0.16713662,1109156480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027158080,"CoinMarketCap",42579064,42579064,"XTZ","USD=X","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8789727,0.00082693517,1738069080,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","https://coinmarketcap.com/currencies/moth",0.0000072052353,0.0008484097,"8.209971E-4 - 8.484097E-4",0.0008209971,374615,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000059380545,0.007232735,"8.209971E-4 - 0.00669",-0.005863065,-0.87639236,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.0006765848,-0.45000052,0.002551674,-0.0017247387,-0.6759244,826933,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",374615,374615,"MOTH","USD=X","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1497207,673.44574,"2025-01-28T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",14.172546,682.66113,"{""low"":672.82513,""high"":682.66113}",672.82513,1770664064,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.8836,1.270842,"{""low"":296.56213,""high"":793.3505}",-119.904785,-0.1511372,296.56213,793.3505,116.86003,1.1686003,698.3132,-24.867432,-0.035610717,607.6551,65.79065,0.10826972,95953125376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480848,"CoinMarketCap",1770664064,1770664064,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.45818514,0.051032618,"2025-01-28T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",0.00023275614,0.05281065,"{""low"":0.05058467,""high"":0.05281065}",0.05058467,588336,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023026617,0.822203,"{""low"":0.028006,""high"":0.183019}",-0.13198638,-0.7211622,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.021879844,-0.30008373,0.05274639,-0.0017137714,-0.032490782,23490258,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460298912,"CoinMarketCap",588336,588336,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.5380907,0.0012330931,1738069140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",0.000042137108,0.0012926816,"0.001215991 - 0.0012926816",0.001215991,125011,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023509306,0.23556419,"9.98E-4 - 0.006225",-0.004991907,-0.8019128,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00041396695,-0.2513369,0.00161642,-0.0003833269,-0.2371456,15722733,15,0,false,false,false,1532563200000,6,12750646272,"CoinMarketCap",125011,125011,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.1572535,43.51472,"2025-01-28T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",1.3318214,43.68306,"{""low"":42.875057,""high"":43.68306}",42.875057,108794496,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.510042,1.718875,"{""low"":16.004679,""high"":78.95474}",-35.44002,-0.44886503,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.301128,-0.22038773,41.919018,1.5957031,0.038066328,710520064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108794496,108794496,"ZEC","USD=X","ZEC"
