"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04173049,101389.57,"[]","2025-01-28T20:54:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",48555225088,48555225088,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98927.65,2461.9219,0.024886085,76453.51,24936.062,0.32615983,2009167036416,15,0,false,true,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-42.328125,103466.46,"{""low"":101363.56,""high"":103466.46}",101363.56,48555225088,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59510.38,1.4210012,"{""low"":41879.19,""high"":109114.88}",-7725.3125,-0.070799805,41879.19,109114.88,139.05997,1.3905997,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.142729,38.49592,"[]","2025-01-28T20:53:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,80.818985,-42.323067,-0.5236773,35.7338,2.7621193,0.07729711,0,15,0,false,false,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.320511,43.98292,"{""low"":37.04888,""high"":43.98292}",37.04888,504,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.633564,6.917136,"{""low"":4.862354,""high"":235.97632}",-197.48041,-0.83686537,4.862354,235.97632,522.1032,5.221032,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.138337,0.6285184,"[]","2025-01-28T20:53:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232622,232622,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8002608,-0.17174238,-0.21460801,1.1231034,-0.49458498,-0.4403735,2760136,15,0,false,false,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.052626908,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,232622,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.081489384,0.1489672,"{""low"":0.547029,""high"":3.493541}",-2.8650227,-0.8200913,0.547029,3.493541,-30.800205,-0.30800205,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5750391,1.0616035,"[]","2025-01-28T20:54:00.000Z","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1027189952,"CoinMarketCap",29175608,29175608,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3427588,-0.28115523,-0.20938626,0.92519623,0.13640732,0.1474361,1090468480,15,0,false,false,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039359927,1.1113349,"{""low"":1.0616035,""high"":1.1113349}",1.0616035,29175608,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.51318157,0.93574214,"{""low"":0.548422,""high"":1.89332}",-0.8317164,-0.43928996,0.548422,1.89332,14.114165,0.14114165,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7900989,0.0008291381,"[]",1738097580,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",402055,402055,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00150352,-0.00067438185,-0.44853535,0.002551674,-0.0017225358,-0.6750611,829136,15,0,false,false,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000006499642,0.00086181593,"8.209971E-4 - 8.6181593E-4",0.0008209971,402055,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008140982,0.009915968,"8.209971E-4 - 0.00669",-0.0058608623,-0.8760631,0.0008209971,0.00669,-64.6729,-0.646729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0229119,665.6853,"[]","2025-01-28T20:54:00.000Z","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480832,"CoinMarketCap",1681449472,1681449472,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,698.3132,-32.62787,-0.046723835,607.6551,58.030212,0.09549861,94847393792,15,0,false,false,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.8797607,682.66113,"{""low"":665.6853,""high"":682.66113}",665.6853,1681449472,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.12317,1.244674,"{""low"":296.56213,""high"":793.3505}",-127.66522,-0.16091906,296.56213,793.3505,116.86003,1.1686003,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.946107,0.048801318,"[]","2025-01-28T20:53:00.000Z","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460306528,"CoinMarketCap",564455,564455,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07291246,-0.024111144,-0.33068618,0.05274639,-0.0039450713,-0.0747932,22463564,15,0,false,false,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030852295,0.05281065,"{""low"":0.04826621,""high"":0.05281065}",0.04826621,564455,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020795317,0.74253076,"{""low"":0.028006,""high"":0.183019}",-0.13421768,-0.7333538,0.028006,0.183019,-29.784943,-0.29784942,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.002899,0.0011934377,"[]",1738097640,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12751551488,"CoinMarketCap",127196,127196,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00164706,-0.0004536223,-0.27541333,0.00161642,-0.00042298227,-0.26167846,15218183,15,0,false,false,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036947196,0.0012926816,"0.0011563755 - 0.0012926816",0.0011563755,127196,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001954377,0.19582935,"9.98E-4 - 0.006225",-0.0050315624,-0.8082831,0.000998,0.006225,-15.553975,-0.15553975,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61657125,42.460876,"[]","2025-01-28T20:54:00.000Z","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98367312,98367312,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,55.81585,-13.354973,-0.23926847,41.919018,0.5418587,0.012926321,693312640,15,0,false,false,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.26342392,44.696667,"{""low"":42.460876,""high"":44.696667}",42.460876,98367312,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.456198,1.653029,"{""low"":16.004679,""high"":78.95474}",-36.493866,-0.46221247,16.004679,78.95474,98.82332,0.9882332,"ZEC"
