"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.673426,0.013338387,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6098314,6098314,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012667673,0.014698656,"{""low"":0.013117177,""high"":0.014698656}",0.013117177,6098314,0.013154653,"CCC",0.013154653,5616158,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006967387,1.0936097,"{""low"":0.006371,""high"":0.300619}",-0.28728062,-0.95563024,0.006371,0.300619,-88.18859,0.01053582,0.0028025666,0.26600364,0.040492434,-0.027154047,-0.6705956,13338387,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.54962534,597.3267,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356496,"CoinMarketCap",1727075840,1727075840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2651367,599.19305,"{""low"":592.2246,""high"":599.19305}",592.2246,1727075840,592.2246,"CCC",592.2246,1966687959,1593888142,"2017-07-25T00:00:00.000Z",136356496,136356496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",26.642761,0.046685666,"{""low"":570.68396,""high"":1370.546}",-773.2193,-0.5641688,570.68396,1370.546,3.9457202,625.8,-28.473267,-0.04549899,846.5626,-249.2359,-0.2944093,81449369600,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3150314,0.004771619,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514387520,"CoinMarketCap",78370,78370,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006358465,0.0048647095,"{""low"":0.0047403737,""high"":0.0048647095}",0.0047403737,78370,0.004799844,"CCC",0.004799844,304804,259715,"2020-05-07T00:00:00.000Z",0,944228928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001246619,0.35365078,"{""low"":0.003525,""high"":0.03772}",-0.03294838,-0.8734989,0.003525,0.03772,-77.19142,0.00515726,-0.00038564112,-0.07477635,0.013265655,-0.008494036,-0.6403028,2454461,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7349052,0.000628417,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120585,120585,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011094962,0.0006359602,"{""low"":6.255308,""high"":4}",0.0006255308,120585,0.00062701554,"CCC",0.00062701554,87782,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003741699,0.063311316,"{""low"":5.91,""high"":4}",-0.007397583,-0.9217024,0.000591,0.008026,-83.622826,0.00071764,-0.00008922297,-0.12432832,0.001459635,-0.00083121797,-0.56946975,534482,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9196985,0.0004852246,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14001409024,"CoinMarketCap",85052,85052,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009139389,0.00048661014,"{""low"":4.8045718,""high"":4}",0.00048045718,85052,0.00048569744,"CCC",0.00048569744,98406,86724,"2018-07-10T00:00:00.000Z",20999999488,14001409024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065224594,0.15529665,"{""low"":4.2,""high"":4}",-0.0008137754,-0.626463,0.00042,0.001299,-39.670467,0.00057596,-0.00009073538,-0.15753765,0.00064828,-0.00016305543,-0.25152007,6793828,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.567413,360.51483,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16625832,"CoinMarketCap",518703328,518703328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.499786,374.47263,"{""low"":357.34592,""high"":374.47263}",357.34592,518703328,362.17752,"CCC",362.17752,416084552,499720357,"2016-10-29T00:00:00.000Z",21000000,16625832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.64883,11.071077,"{""low"":29.866003,""high"":736.51373}",-375.9989,-0.51051176,29.866003,736.51373,1091.575,242.5065,118.00833,0.48661926,335.35657,25.158264,0.07501945,5993859072,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2176717,0.9993691,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20878,20878,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002170682,0.99993604,"{""low"":0.9964621,""high"":0.99993604}",0.9964621,20878,0.99708337,"CCC",0.99708337,69516,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2101751,0.26631615,"{""low"":0.789194,""high"":1.165353}",-0.16598386,-0.14243226,0.789194,1.165353,-0.2813995,0.99305856,0.0063105226,0.006354633,0.9969476,0.0024214983,0.0024289123,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.07418277,0.18973076,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10418841,10418841,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00014065206,0.19167157,"{""low"":0.18801506,""high"":0.19167157}",0.18801506,10418841,0.18898414,"CCC",0.18898414,14827355,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016385764,0.094526894,"{""low"":0.173345,""high"":1.083494}",-0.8937632,-0.8248899,0.173345,1.083494,-65.41006,0.19998376,-0.010252997,-0.051269148,0.34944832,-0.15971756,-0.4570563,54421432,15,0,"SUSHI"
